"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"9203",0.228069750201796,0.33833639176108,0.818957761212467,0.312514250284858,0.00181751909993423,0.376923503582286,0.038272495150285,8.37807418249063,"EXOSC10"
"9204",0.279694202913824,0.37713095157588,0.925428573454476,0.188597321861302,1.3665582820778e-08,0.236732936749862,0.0180903496101235,4.4736515397791,"ZNF570"
"9205",0.264778624598622,0.586431886458668,0.586136252392079,0.581716186742392,0.034601092293095,0.709196965364176,0.244585349643455,9.81966665512421,"NINJ2"
"9206",0.232990145453639,0.368020600045196,0.79918894476578,0.402503989350687,0.0118995385729841,0.48614647860508,0.0708194259731241,6.26364692413181,"MLLT3"
"9207",0.326006032369412,0.774787971795921,0.575344225034759,0.559879342983571,0.00347331122855954,0.557648818891348,0.208828501549118,5.24252399739141,"RRM2"
"9208",0.189330697180769,0.273049006484182,0.924745103036455,0.341700835867907,0,0.408120266841701,0.0257830214380594,9.49146530168346,"TRAPPC12"
"9209",0.313021990112425,0.504326455227807,0.731269661220102,0.453709859873457,0.00791167793961036,0.445666338405078,0.0834332907854594,9.76794271258634,"RPS21"
"9210",0.267957362349321,0.544489555204069,0.584728581510113,0.694285420213966,0.000613991069704941,0.680142808680717,0.139512470745286,8.07073523896138,"C3AR1"
"9211",0.177808381315694,0.252728139792793,0.848057972232968,0.32891110258267,6.42130757385556e-08,0.387745116971909,0.017543035459577,8.49355580118583,"MRM3"
"9212",0.231912380899153,0.355709650196518,0.77658200886921,0.395699270278851,0.00478727892951742,0.42438375249804,0.0380033810358832,10.3692605689971,"PTEN"
"9213",0.444548996508328,0.668953779911655,0.798500616785733,0.339965088742688,0.0263633103696555,0.356737097820215,0.128112585964462,10.2920274561882,"RPS7"
"9214",0.216634577235248,0.314979257788639,0.833014822364933,0.260348452155115,0.00224997602876103,0.320618096036464,0.0283964320920239,7.64119390449043,"RNASEH1"
"9215",0.2692699474787,0.41719951876826,0.758755721430746,0.424514364141984,0.00569054596296237,0.488263790011795,0.069898275990198,9.01571322865986,"PRNP"
"9216",-0.522975807076203,-0.535268063410827,-0.977035326456251,0,0,0,0,0.172283940320998,"FRMD5"
"9217",1.08295809726684,2.82884049843095,1.1547256914971,1.93809800568057,2.11191407740334e-11,1.51186864652306,1.31555526693212,3.64386491332127,"LGALS9C"
"9218",0.366328129159779,0.532373871185098,0.825132256624683,0.284120539794091,4.29394120099754e-10,0.326849575056011,0.0907646028277675,6.8445596149947,"TVP23B"
"9219",0.323314552944881,0.498241842498821,0.762669495191826,0.385370964060598,0.000144117017111816,0.419031713001852,0.0767765721250557,10.4164014958889,"ZNF217"
"9220",1.22803545080259,2.01403164746288,1.64694191587884,0.576369945402974,0.00436902075294261,1.36513120744354,0.300009546906212,4.90345885615514,"SRGAP2C"
"9221",0.257122364045197,0.360153223763943,0.942614361639627,0.348144439096553,0.00200334105411906,0.405157362344464,0.0278182380465755,6.55383466637256,"ATPAF2"
"9222",0.582317261389036,1.31548641146526,0.851332984405691,0.877520019718045,3.81159165450059e-10,1.00670788136787,1.81104489749924,4.36191381313302,"CYP4F22"
"9223",0.202620301227143,0.304130199138106,0.840107845058072,0.368122452412368,0.00468105314435729,0.380123402658548,0.0311981024510278,8.4286033392511,"PPIH"
"9224",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"DRC3"
"9225",0.688537196171452,1.261845907137,1.66913851529341,1.21702506515316,1.44695900039701e-09,1.63356854091099,0.641417338031403,8.43829357004156,"C20orf196"
"9226",0.337726001447134,0.52953460150784,0.770013491616395,0.3723478349965,0.00236590511480467,0.414605658295024,0.101551000737642,10.0119861903362,"JMJD1C"
"9227",0.455625472286379,0.878556350497734,0.924075110543341,0.649188251954676,2.14393626016537e-10,0.799872672326981,0.509285415664179,4.68879503382955,"SYNPO"
"9228",0.254939618310281,0.477585452045958,0.637696096109092,0.505582451648375,0.0223633490215262,0.711947150854382,0.11771485404243,9.91984891346897,"MAL"
"9229",0.258306277124956,0.351171955879219,1.01838650025752,0.141248823480413,0.000652966079420313,0.0919318256917149,0.0103044022170972,4.94397616540456,"ZNF554"
"9230",0.422183825692827,0.618743826278265,0.811839500433575,0.291894131764561,0.00549731684600244,0.26875385661286,0.0971543459508112,7.04742073891011,"RAB33B"
"9231",0.266150694759517,0.373432593949479,0.9424616536991,0.295111504703939,4.68124076977702e-08,0.260205357257354,0.0303157488319513,6.65022702572698,"THOP1"
"9232",0.777299566439796,1.26920008850914,1.24375804710882,0.229933632924512,4.95379114082654e-08,0.268267991400775,0.511393901684292,4.65971666592112,"EPHX4"
"9233",0.585187219389151,0.854202198597902,1.20172528669617,0.166179217535718,0.00493922735199847,0.20924408048566,0.0834784192243494,3.8162356913842,"LAMB2"
"9234",0.182693433866995,0.249645344453788,0.89348861596228,0.233729006710341,0.000625064929728759,0.262281125216956,0.0114939757514429,7.9422399365388,"USP19"
"9235",0.328451064504275,0.623368204551024,1.54530313373332,1.56307635792362,0,1.07159100243483,0.0559280983393893,18.6782658672946,"QARS"
"9236",0.189490289803438,0.375397564082672,0.586840940614557,0.669428550795,0.00358518566046788,0.770367954385617,0.115188015679509,8.97573006660936,"ORMDL3"
"9237",0.26910319265492,0.432489386209379,0.770948295683768,0.417112137240614,0.019106276669518,0.499102720614981,0.106962462290859,7.04202002330729,"KLF11"
"9238",0.2944536788093,0.485629357024446,0.751671310727924,0.51294341680801,0.0249239599636214,0.520959813806434,0.107498238231827,5.86701843852117,"SMN1"
"9239",0.331362354803828,0.512984231085832,0.77558118254393,0.407950361027368,0.00815257750988699,0.463908200859872,0.0946241794507631,7.0041727567238,"EIF2AK3"
"9240",0.225708778323392,0.314934177053349,0.839997181362084,0.252154562149111,0.00121384711432563,0.284526320622517,0.0159036493820071,10.563567415892,"MOB3A"
"9241",0.3377622715065,0.47668266564246,0.857980346259715,0.267814140552751,0.0075199024743935,0.31887027389871,0.0724856428280645,8.34198746141799,"KRCC1"
"9242",0.209642286110026,0.286002205542419,0.851164415445816,0.276449814668166,0.00065878177652805,0.368493764443207,0.0236495475755381,7.11730441616488,"NME6"
"9243",0.299441332657523,0.434045465640431,0.831958734962628,0.272257377858658,0.00531079207783035,0.303811493518349,0.0580333161470615,7.96031475583847,"CYCS"
"9244",0.268895466554603,0.617126378619792,0.534005777352221,0.67168532440031,0.00387281969099279,0.812238901374013,0.244585219520304,7.88953722652033,"CD8B"
"9245",0.286136612405232,0.490357465111336,0.720157918290355,0.524235293196816,0.0026808429953209,0.59479751942973,0.0991922925305651,6.18533576861508,"SLFN12"
"9246",0.324788003659729,0.64665057782935,0.597577366618803,0.59961881288506,0.0194836376069619,0.712456195843427,0.222605394953781,6.68417728716054,"FRMD3"
"9247",0.208183331359504,0.306902657212608,0.803277309218846,0.284038274159493,0.0110492519258707,0.36037369854878,0.0255057656481148,7.2969581426079,"SNTB1"
"9248",0.417185591143411,0.555979964071986,1.15674129347029,0.104079514167434,5.09443421449266e-09,0.175959417995101,0.0641321181423663,3.76504145712138,"MTBP"
"9249",0.294172390021354,0.426225668235268,0.88953177411706,0.275455029928843,0.00217285556760557,0.306678879666038,0.0359425202856802,6.7433761939533,"TEFM"
"9250",0.35588688017573,0.559889389232762,0.78985325786843,0.267342828182017,0.00163974710703645,0.32532048210442,0.0742020563041897,6.66459533601281,"MRPL13"
"9251",0.249184177635161,0.356363427975181,0.852713460789368,0.332488094803184,0.0128392144864987,0.419807718977485,0.0500002826133425,7.49893374731835,"MALT1"
"9252",0.225288459764364,0.411988969697576,0.636259924781253,0.511259818306208,2.48733183703244e-09,0.554937760245314,0.0601704990772413,11.6702761944093,"ISG20"
"9253",0.217503884922145,0.326958882909068,0.803528985263506,0.386465603774725,0.00116632840107933,0.399922221458372,0.0421691092406406,8.29568202580383,"MBOAT1"
"9254",0.466690023621615,0.618882832897316,1.25509367362889,0.392852275608678,4.23572694121387e-09,0.41594413297316,0.0645296005711386,7.14062533887268,"GPR22"
"9255",0.28246689493224,0.560876777937225,0.629955429834973,0.658423519548024,0.00740060977061127,0.707712785290793,0.168533059019972,6.29070853360877,"CXCR6"
"9256",0.238134934573015,0.386846086125075,0.715072436343727,0.451712980086342,1.83959087168248e-10,0.493511785771316,0.0427997648689726,13.0536636443213,"CEBPB"
"9257",0.539885309057669,1.21130749482873,0.657802576309071,0.509597094756171,0,0.754699298470219,0.671350178599948,4.87809732875644,"AZU1"
"9258",0.286350657442265,0.409032349814234,0.838516009813508,0.264962536702504,0.00779010200284724,0.273431634708023,0.0514453338126879,6.70519422502271,"PAIP1"
"9259",0.313138150583614,0.522298947826087,0.715613159726829,0.476676721174575,0.00235321718067752,0.547194630248595,0.109190768864693,8.91578488678896,"CLEC7A"
"9260",0.284343786465751,0.384043945407922,0.918158985719687,0.192316061703151,0.00451295922479794,0.225313684122726,0.02432506438272,3.9110932737389,"C5orf34"
"9261",0.27345389193414,0.395318669994024,0.839650333940596,0.347368895201051,0.00445774237613192,0.346157452455129,0.0437456929580207,6.60276698841977,"ZNF131"
"9262",0.453547645888123,1.05137945299043,0.578188678706801,0.824270914183424,0.0596360096524274,0.85860044847188,0.520679050102648,4.51149012887386,"MACROD2"
"9263",0.248279134932104,0.347639602920413,0.836172348826636,0.350886561087363,0.00362498325667184,0.351899046871252,0.0304301420322114,6.83437101644836,"DPAGT1"
"9264",0.288483621059005,0.615424793764239,0.586085288765143,0.582470806475778,0.00346562324671469,0.684895761782089,0.232033961641967,11.0252442409037,"BSG"
"9265",0.218353154544354,0.272373241958498,1.03030499781882,0.134151832565843,5.56326499741348e-10,0.150118255519512,0.00580811509381717,7.41498491056877,"HINFP"
"9266",0.230025047358718,0.373579104427225,0.73007859803582,0.444482468373932,0.0103152676201359,0.520365489375397,0.058740611533482,7.19373663429344,"CERS6"
"9267",0.264497660837404,0.396805749628749,0.782027193049299,0.333500010202765,0.00733467056305182,0.43707828148453,0.0445032641120445,6.27083597016843,"COPRS"
"9268",0.214005315253337,0.32713656939209,0.80401519653041,0.346196706727352,0.00710232981269064,0.365674025248975,0.0439812333064377,7.47672613216301,"TP53RK"
"9269",0.278912951079702,1.12369381706393,0.301335346508128,0.873741743438474,9.33883730251532e-05,1.03802498982084,0.972997435964293,9.34869466253941,"CLEC12A"
"9270",0.345810495574919,0.835722236012592,0.504334399607701,0.761027765320321,0.000953485136889657,0.817300814248512,0.498781620002335,8.05063503999092,"BPGM"
"9271",0.207671702244311,0.31553942811455,0.770600102703262,0.384706439603549,1.92347021768633e-09,0.407078821981628,0.0277434529736221,7.3665700644568,"POP7"
"9272",0.304320313198976,0.417622356843392,0.855675120227758,0.22122171348744,0.0020397755059059,0.264295070038008,0.0300465147984968,4.64405918641126,"ALG14"
"9273",0.274674369999108,0.42412505444805,0.782616432950766,0.377633995794817,0.00908487901042042,0.470429377619655,0.0759104287810885,8.33143822508225,"SUCLG2"
"9274",0.463169281338698,0.620727796595006,1.06164140246908,0.223955503447804,0.00435666456779191,0.263703557163142,0.0271738823574911,5.15694422103205,"STARD5"
"9275",0.178205326873768,0.29434215705878,0.732912173818881,0.445713923784626,0.00026909971073846,0.502958182789827,0.0448628800945452,9.8889100998513,"IL16"
"9276",0.278423341519869,0.406909876076559,0.840679504803813,0.264824260091659,0.0001720227200256,0.301065553836934,0.0452152154797911,9.77067201067086,"GNB2"
"9277",0.25782120252257,0.357197537341156,0.900588770938679,0.256221147611897,0.000116910559853289,0.268761675294873,0.0228796903075172,7.50859668570603,"MCRIP2"
"9278",0.224265096787816,0.340281498884386,0.79157031645308,0.489346465517977,0.00830306769786905,0.531298649611683,0.0298363589316403,7.4224637119558,"C2CD2L"
"9279",Inf,Inf,Inf,Inf,NA,Inf,Inf,-Inf,"SYNPO2"
"9280",0.162856777715835,0.227183150018594,0.844809710499892,0.284521875684354,0.00500304854351795,0.299917051147186,0.0126727188960756,8.0816590488402,"CLP1"
"9281",0.884138057562768,1.52143500617896,1.21176277277534,0.714865662117695,3.33567881155026e-10,0.914838927422359,0.820818638386866,2.07703953999277,"RSPH9"
"9282",0.275467443399653,0.418691513728289,0.87434209559953,0.308320652734059,0.000481099353042473,0.383095965040175,0.051275253972164,9.28065789349435,"COPS9"
"9283",0.240750826333867,0.356514719825373,0.889867508035277,0.339284604104021,2.27935626097669e-10,0.409911086164596,0.0311272190393975,7.37399227836552,"GTPBP2"
"9284",0.275848858382887,0.401499252225758,0.909708754067419,0.422052531289235,0,0.377910233634616,0.0389890137677592,5.25983523442495,"FGGY"
"9285",0.350974000787943,0.64922117350208,0.694168845627745,0.58306420058723,0.000993750231704831,0.711687698993891,0.368232815799338,5.74415622908713,"PRSS30P"
"9286",0.292670972274698,0.363249090569504,0.947164355244084,0.162569526044482,0.022623573228016,0.246061495005167,0.0172798853585048,5.64350073136459,"TCEAL1"
"9287",0.243782199684787,0.336129939872012,0.856612714693039,0.212475305287746,0.00390374398079825,0.237721494461501,0.0212852186384044,7.78846267381021,"ZNF24"
"9288",0.40168746552973,0.616578888804776,0.759561799605352,0.353508032194603,0.00815509752557739,0.433276338184421,0.118523641605714,5.17812916120183,"MANEA"
"9289",0.270575313866895,0.427116460356636,0.720627973193902,0.472510230202839,0.0106382477841555,0.539811553808378,0.0577214684745496,9.11062960077912,"AFF1"
"9290",0.198242775106195,0.292966399407655,0.798885519010859,0.352953519726396,2.18806132888849e-08,0.357726876196326,0.0251258156198404,8.53013841929644,"FIBP"
"9291",0.281299041448656,0.417439560736803,0.864054577567184,0.326014686969687,5.99221231385585e-13,0.407555870380246,0.0600557437265517,6.41857910012701,"CARNS1"
"9292",0.191149733283866,0.281722803015525,0.787649880993282,0.327772345679716,0.0215198712430098,0.368879865346286,0.0193673721001177,9.21018343696733,"BANP"
"9293",0.173711316534495,0.26528019774404,0.80704283451389,0.317654633485404,5.72156470727418e-10,0.353537991006454,0.0287155004361341,10.6634656536688,"PPP1CA"
"9294",0.199486347003014,0.276915134582605,0.860945724375145,0.322493398128713,0.00920216946714729,0.353753464777759,0.0212044708405763,9.17734600274011,"HCFC1"
"9295",0.264966479571123,0.589482232977738,0.542952442927926,0.689578412840726,0.00667513657591908,0.821955371346375,0.194086621193109,9.72695718433413,"CTSW"
"9296",0.324145021386961,0.469178738120016,0.828821173562385,0.348330592833066,0.0233319814927161,0.469781262652107,0.0756625868375376,9.20563961222193,"RASGRP1"
"9297",0.246354318758585,0.388966744650513,0.781055518630161,0.386436869839967,0.00587898120740749,0.453563637724071,0.0732568285525443,7.67763483900355,"KLHL6"
"9298",0.289033662489345,0.438465641529584,0.819662948270317,0.266406111660864,0.004265175132961,0.349927397503714,0.0581624907138888,7.5623152841427,"CHCHD1"
"9299",0.255908778271491,0.36952314392407,0.853986978639456,0.263068845557481,3.14626476339648e-09,0.265430302441645,0.0393751355805736,7.12068519511953,"MRPL52"
"9300",0.346167473809936,0.566138956523868,0.715907621848609,0.546148124010796,0.0106381903869826,0.551526511913391,0.126136414040388,6.1994996844301,"SMPDL3A"
"9301",0.221108030846599,0.291080462651552,0.902770444674136,0.124704689145908,0.000473259534528374,0.159962362840475,0.0102122677263356,6.98913073401865,"RAD9A"
"9302",0.334106852516836,0.461381250033157,0.968109920303899,0.186977561543302,8.61341748750624e-11,0.188534178131104,0.0188250840824415,6.01424536473325,"EFEMP2"
"9303",0.377180332962249,0.804655810740267,1.35855262271997,1.36173437848399,9.7699406357145e-10,1.57413520655353,0.0744393484403231,15.4673468341415,"FAM21C"
"9304",0.19408107475196,0.313391944912951,0.742855764103529,0.395694498222661,0.00442531993980283,0.443243089807853,0.0318879775535234,7.84618361379279,"TMEM134"
"9305",0.226612347958503,0.333561945546911,0.812801092203649,0.342286908666781,0.00420652791429155,0.32845864140639,0.0338441060803505,8.17441164621236,"ZMAT3"
"9306",0.277382671028887,0.495246858235943,0.815691040047252,0.511829442629371,0.00799265851422085,0.589543905442328,0.190528528911683,5.66942873816236,"ZFAND4"
"9307",0.380027704423257,0.635081415632954,0.685931983042476,0.547025818973176,0.0146532908509713,0.654655550986155,0.176047869487841,7.10532765228259,"THEMIS"
"9308",0.304476219810842,0.473194814710925,0.834397130944272,0.427151035467577,0.030166343101347,0.4892366026493,0.105272310928805,4.71237375829533,"ZNF738"
"9309",0.268512991234864,0.413702825684272,0.783710477348433,0.42910913320464,0.013330442203888,0.477204932304233,0.0622386279950801,7.65490764785907,"SLFN11"
"9310",0.219051891685472,0.32837279162576,0.780477812219962,0.345691377508899,5.24901994816402e-10,0.346599137994207,0.0254409809968657,8.6270030840819,"CORO1B"
"9311",0.348509790538505,0.691531634227868,0.828497073711384,0.535023808883176,1.53902837643313e-09,0.383553109133937,0.230635108943337,4.71196103369551,"FUT10"
"9312",0.394467128378116,0.585473923145135,0.974768090806686,0.425186164458343,1.9481109592224e-11,0.383920510295399,0.0733220194334272,4.76115079921713,"LRRC20"
"9313",0.15826467758082,0.215809601306427,0.873884624494482,0.202915639972976,0.0410473961110711,0.254691880927696,0.00916812563821637,8.08946308616933,"MUS81"
"9314",0.770227216373138,1.06706970631452,1.52857091189116,0.208964518440078,1.41634095614195e-10,0.353369558681201,0.0448948170214882,2.93940515519155,"ZNF596"
"9315",0.177555105697198,0.271746960466041,0.795557411419063,0.303326311517905,0.0229860593672381,0.31094902982735,0.0291029997679744,13.1788663980421,"CFL1"
"9316",0.283368299060628,0.439310332420211,0.789005055147101,0.367231483876611,0.00260320774075717,0.376803832699329,0.0635262775624739,7.26997467441439,"TMCC1"
"9317",0.314173502140314,0.454660759656019,0.822815618910842,0.284054843519858,0.0147273842581904,0.400706005543144,0.0709167553700149,7.27877164373713,"NAA16"
"9318",0.460414612031037,0.675722835152333,1.15241650403513,0.287126874201848,1.15373329948228e-08,0.36814645010689,0.127966423115357,4.07370803406504,"EFCAB12"
"9319",0.258943152400683,0.547606834507986,1.38571190098648,1.3808690881651,6.32561557841174e-13,1.17088527282479,0.035903191804543,18.3776458840939,"FAM192A"
"9320",0.674328359524011,1.28113714964354,1.56070529473176,1.66916708638826,0.0286806425650175,1.1166227754964,0.258325988073591,9.02210594798866,"CBWD1"
"9321",0.201001912278096,0.305185709021281,0.77065586616036,0.373361542237591,9.51045605850086e-09,0.459223969416835,0.02737928911658,9.54223035128715,"RAB37"
"9322",0.237906205578117,0.39565341522021,0.732960368324608,0.50061698044828,0.0116431042194469,0.518067635200892,0.0748949590439776,9.65619759454057,"DCP2"
"9323",1.28526436028129,2.04492286206931,1.95312626816287,0.701251338065152,1.35698073823205e-08,1.03487508593885,0.814870418447954,3.33394552777279,"SNX32"
"9324",0.24751748730905,0.37401829247799,0.797973987466953,0.327201030497,0.00263488592432794,0.42845345591298,0.0589272035397479,12.7623527937169,"RPL38"
"9325",0.351946645428064,0.553407129372714,1.32397600439884,0.771824744425176,1.73557590116929e-09,0.591519676828745,0.067155909932192,8.66173994844316,"RARG"
"9326",0.390602411200705,0.489589533542586,1.12635633229919,0.258795656826475,2.0511712851458e-11,0.293040068965663,0.036629787654738,5.33742576334376,"CES4A"
"9327",0.194497395317256,0.291282859259101,0.82753608195912,0.370250238661946,0.00478265275443331,0.443223508390029,0.0373507074869126,7.72503782166798,"SSH3"
"9328",0.20974176040245,0.291715051330018,0.858286632028798,0.283532515372487,0.0201225720954064,0.384982363494352,0.0302452032871015,7.69763491175815,"CES2"
"9329",0.273621832389261,0.369985061020834,0.95494836108998,0.273640619899811,0.0118629887232169,0.283376939729593,0.029131566936235,5.64370692340592,"PDP2"
"9330",0.32987108202947,0.459333126751441,0.845935690501092,0.274483506193871,0.00550616485197793,0.283457848505174,0.0519285001737888,8.62063608498611,"SP3"
"9331",0.56395908818793,0.936072863209401,1.47340953133965,0.399180749642963,0,0.52128034778176,0.491756896379295,6.75911101133022,"KRT2"
"9332",0.350709646775593,0.515663032911925,0.817778792752036,0.336865728511496,0.00121129464778803,0.433551306775926,0.0945156611282125,6.34404535189035,"DMXL1"
"9333",0.246900945554353,0.342706661872706,0.901288768182123,0.231381327859792,0.0122574182096072,0.236169325620649,0.0293733862302424,4.94516487582473,"METAP1D"
"9334",0.24203005765629,0.355047051146755,0.875208165759565,0.340530305295955,0.0189918112912787,0.385564474394707,0.0435789464757051,7.37702818224728,"ZNF621"
"9335",1.14558880648918,2.11484589365118,1.64294139234653,1.04811324611068,2.21790700983429e-08,0.997926882350334,0.53777181106928,4.70028004855574,"EGFL7"
"9336",0.184464551557286,0.28154814895672,0.800114741507711,0.310298741859352,0.0134457168507469,0.33926588272389,0.0256505202554387,8.07633341085798,"NADSYN1"
"9337",0.347860697043014,0.459946814531182,1.07192248614587,0.348501724019211,8.71653287102713e-11,0.359968030997131,0.0436586744497626,6.21179448283464,"DHCR7"
"9338",0.365529354018706,0.526614388595937,0.894643794241708,0.309158229785795,0.0142473522024334,0.399594686169643,0.0785066055625167,4.19267785113684,"NBEA"
"9339",0.237195815074041,0.340643000884145,0.827903704272214,0.305648391611241,7.98384796921106e-10,0.334356127721227,0.0298236331278871,7.71763244866233,"RNASEH2C"
"9340",0.63285671542251,1.19107337942613,1.01865474205414,0.617678245608759,1.77104395498011e-09,0.728895285222852,0.61905576137804,3.24136967611024,"MYEOV"
"9341",0.241739692783864,0.367623979862034,0.826388827510524,0.328011530282324,0.00367968447646378,0.333528134128653,0.0407736190532906,8.32489498186591,"ANKRD13D"
"9342",0.177964267584501,0.309133745005784,0.677231989029759,0.523148481241422,2.83577754790086e-11,0.533677771836078,0.0390998083632167,11.7884129957168,"MYD88"
"9343",0.163188474220866,0.257150549974945,0.761845069428796,0.441463748635708,0.00657853421856878,0.42874613591894,0.0204642873379847,9.18357053331649,"OXSR1"
"9344",0.212447582916684,0.31534757535335,0.846832045235532,0.401767380445662,0.0113604035033634,0.44292186539676,0.0261640430503515,7.42334869053731,"PHF8"
"9345",0.22321674041249,0.425498215175195,0.602825527917491,0.599114132608845,0.000258397689546235,0.724872231963575,0.0905605757947789,7.10989560636595,"LCLAT1"
"9346",0.251780505616149,0.400358461471627,0.904888283515553,0.64144064886508,0.0490782621995765,0.740323085410425,0.050148613525288,7.49894406612417,"MIR4435-2HG"
"9347",0.832031930380018,1.94899211298676,0.76965639746008,0.911176401051949,0,1.20058390824696,2.17013432976716,4.87220638923086,"XKR3"
"9348",0,0,0,0,0,0,0,0,"AC007318"
"9349",0.228161523679497,0.282156177301659,0.971454030598525,0.120911208253915,0.00164318684906974,0.13208618569549,0.0087804681872512,7.1330293855251,"KAT5"
"9350",0.25210215351008,0.418464085064848,0.754266706621407,0.337689768345075,0.000123091756188504,0.467399092104293,0.0723043053968341,6.10905767922904,"SH3RF3"
"9351",0.224606468418499,0.362917768819397,0.832386154536309,0.473557663939798,2.6953035343303e-10,0.609722487364578,0.0447146020536318,8.78865308179421,"DCAKD"
"9352",0.20155341911053,0.289906176912146,0.890226882464773,0.266813836149575,0.00400144006905444,0.327608485986545,0.0212268116263143,9.03814981394605,"TADA2B"
"9353",1.37604408605141,1.92496487568341,2.2964223342081,0,1.91428101218214e-13,0,0,-0.296271876240552,"CCDC96"
"9354",0.255057968046019,0.453393534846402,1.04465169821613,0.432578280393825,0.0215004732265354,0.6869995971475,0.0785888506897288,13.5873593572892,"GRK2"
"9355",0.205173803067216,0.275395419799158,0.877072004516279,0.26332866955273,2.09679432412137e-09,0.302443867184079,0.0174211463421857,8.42467406581756,"RELA"
"9356",0.393108960629648,0.54784388339258,0.92505011088741,0.28180875944984,0.021531706423689,0.339953640369635,0.0458412572398165,5.32447535590401,"ZNF680"
"9357",0.222686775695413,0.372846170614299,0.818262190929684,0.346212163250763,0.0315181447761324,0.475201381815694,0.0702307005674477,6.58320436658795,"HECTD4"
"9358",0.194493988638244,0.267565277869208,0.923967573437407,0.292772987201924,9.13219547783886e-09,0.396812072292136,0.0247515992773049,8.05983854642348,"FAM222B"
"9359",0.396061886350428,0.637654983194003,0.822300871431296,0.331849451163179,0.00558050984948193,0.458639791647391,0.434846681155163,4.01762120853725,"BNC2"
"9360",0.280756926583067,0.5334660547604,0.653051199580045,0.636465487250296,0.00999770640046306,0.632242604244577,0.162978679835373,7.62256243316791,"HPSE"
"9361",0.228350501793078,0.343846935439842,0.789110311462949,0.427620538582197,2.69618248263788e-11,0.458934927328154,0.0362360616791626,7.02203478546595,"COQ2"
"9362",0.264853372146183,0.539396257780526,0.576509569738794,0.675452764316545,0.000116185690856923,0.782788642929571,0.166024271588825,10.5797701140142,"HSPA6"
"9363",0.188371579926786,0.318584862413895,0.71151642819953,0.424778437018806,0.00100166554613173,0.497748006428589,0.0368297799649782,10.5337333799117,"TRMT112"
"9364",0.333267282689442,0.808022661547901,0.556321004896461,0.575344861604033,0.045280163561782,0.876134452175329,0.554697695774294,7.55208635704221,"LRRN3"
"9365",0.236032881869916,0.390851682318565,0.751752710398704,0.38265463815309,0.00130305006865208,0.437337606086531,0.0459305627469244,9.71573785395762,"KDM2A"
"9366",0.353733439349345,0.415942509252627,1.22038874379056,0.105319063133173,0,0.10298098702421,0.0160285521331002,6.51188827229228,"ADCK5"
"9367",0.271280412780185,0.38972515619435,0.83151290106814,0.279675143693642,0.000230035904828452,0.353446191135427,0.0376392995758729,8.78563726148305,"MRPL57"
"9368",0.308413007478354,0.438060031861734,0.849393394103271,0.286745342059478,0.00317611604222102,0.330747400025169,0.0463636353621345,7.11790719859212,"NOC3L"
"9369",0.202630081261517,0.270012282833069,0.884093527100017,0.255948213610255,2.05134608806418e-10,0.273557793186391,0.0122142921075936,7.90138236965065,"ESRRA"
"9370",0.201301884107856,0.312852987794618,0.764121727381459,0.42055913750766,0.00674553382628995,0.438517882717911,0.0301618938772908,8.06674708145682,"COMMD1"
"9371",0.202550641647702,0.322077791229677,0.745350988366287,0.448978055952107,1.75230958004827e-05,0.545237353292871,0.0403584097687661,8.88793514500247,"MTX1"
"9372",0.261009458042444,0.551720687332504,0.594957563638891,0.550246873512019,0.00313862541575743,0.653820919412976,0.184390658383895,9.13511749606488,"PARP14"
"9373",0.270092830414571,0.477836925880169,0.683178961766504,0.486088966108919,0.00362345909477039,0.538645448031178,0.0891835454214721,7.63242686147872,"CYSLTR1"
"9374",0.331862456143527,0.492489499219659,0.835832721359167,0.486458725347194,0.0283833407857459,0.612139596418301,0.0975030370493317,7.13050024861134,"PARP15"
"9375",0.275494812074608,0.406738889243674,0.81738608376194,0.33693166075695,0.00268734416448384,0.336265015447466,0.0368226264987781,6.62096966257159,"CKS1B"
"9376",0.375628753939254,0.516946685739664,1.04366968059224,0.247867268163089,6.7889397506456e-05,0.399412045502485,0.0560275980633494,5.40019953376656,"ABCD2"
"9377",0.54650654344146,0.909193767166768,1.91835979120904,1.17276616227197,5.07720907551208e-12,1.42016293718946,0.141145045112923,15.7536304002917,"AHSA2"
"9378",0.420090267741385,0.834223465736098,0.704412438228295,0.76990900510253,2.87742936281408e-11,0.954330236279686,0.334136773733713,6.56641588502472,"ABLIM3"
"9379",Inf,Inf,Inf,Inf,NA,Inf,Inf,-Inf,"MAB21L3"
"9380",0.294198078606351,0.429232498597775,0.971131619709275,0.275249443998223,3.82030842071087e-10,0.32582461065213,0.0347191897760561,7.30072843526126,"MFSD4B"
"9381",0.386427571111701,0.559854810291793,1.00759172606902,0.309962278308662,0.0164318460952568,0.415374221936844,0.0384690877966831,4.567857696783,"VANGL1"
"9382",0.27710510999986,0.459316278504875,0.71603937097365,0.429505294645693,0.000176321769967403,0.475555309001962,0.0680158828034689,10.4959198778804,"GLRX"
"9383",0.224232271273907,0.335660577756877,0.795365191518795,0.349566759576013,0.0242819267798631,0.366958342885237,0.0283246444295693,7.31386325687372,"IQCB1"
