"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"6884","IPO5P1",3,"meaburn1 rusch karlovich2",0,"",0,1,0,0,0,1,0,1,3,1
"6885","TRPC6",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"6886","SNX16",8,"meaburn2 goschEighteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser3BaselineVSzeroAll obermoser4BaselineVSnineAll rusch",0,"",0,1,3,3,0,1,0,0,4,0
"6887","SLC26A11",8,"meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSsixAll obermoser4BaselineVStwentyFourAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,1,5,2,0,0,0,0,3,1
"6888","MGAT3",1,"obermoser3BaselineVSoneAll",0,"",0,0,0,1,0,0,0,0,1,0
"6889","ALG2",5,"meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",3,"goschNineHrMain goschTwelveHrMain rusch",0,1,3,0,0,1,0,0,3,2
"6890","SEP15",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6891","OAZ2",7,"meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,1,6,0,0,0,0,0,2,1
"6892","MCOLN1",12,"meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll karlovich2",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,1,5,5,0,0,0,1,4,3
"6893","LOC440461",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"6894","FAM214B",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,3,0,0,0,0,0,1,1
"6895","TMEM17",3,"obermoser1BaseVSsevenALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll",0,"",0,0,0,3,0,0,0,0,1,0
"6896","RABL2A",6,"meaburn1 goschNineHrMain goschTwelveHrMain obermoser3BaselineVSoneAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll",2,"goschNineHrMain goschTwelveHrMain",0,1,2,3,0,0,0,0,3,1
"6897","PPP2R2B",16,"goschFifteenHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch",5,"goschFifteenHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll",0,0,3,12,0,1,0,0,3,2
"6898","SKIV2L2",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"6899","P3H3",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6900","WWP2",13,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll karlovich2",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,1,4,7,0,0,0,1,4,2
"6901","SAMD1",11,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschThreeHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser3BaselineVSthreeAll obermoser4BaselineVSone obermoser4BaselineVSthreeAll",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,6,5,0,0,0,0,2,1
"6902","GALNT1",6,"meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain rusch",3,"goschNineHrMain goschTwelveHrMain rusch",0,1,4,0,0,1,0,0,3,2
"6903","SNX27",10,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser3BaselineVSpoint5All obermoser3BaselineVStwentyEightAll karlovich2",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,6,3,0,0,0,1,3,2
"6904","RPS12",11,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",4,"goschFifteenHrMain goschNineHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,0,4,7,0,0,0,0,2,2
"6905","ATP5F1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6906","SKAP1",11,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch karlovich_14d",4,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSnineAll",0,0,2,7,0,1,0,1,4,3
"6907","EXOSC4",2,"meaburn2 rusch",0,"",0,1,0,0,0,1,0,0,2,0
"6908","TMEM38A",8,"goschEighteenHrMain goschFifteenHrMain goschSixHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll",0,"",0,0,3,5,0,0,0,0,2,0
"6909","LLGL1",5,"goschNineHrMain goschSixHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser4BaselineVStwentyFourAll",1,"goschNineHrMain",0,0,3,2,0,0,0,0,2,1
"6910","PI4K2B",5,"meaburn2 obermoser1BaseVSoneALL obermoser1BaseVSzeroALL obermoser4BaselineVSone rusch",1,"rusch",0,1,0,3,0,1,0,0,3,1
"6911","PSME2P2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6912","DGUOK",10,"meaburn1 obermoser3BaselineVSzeroAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll rusch",0,"",0,1,0,8,0,1,0,0,3,0
"6913","ZXDA",8,"meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser1BaseVSzeroALL",2,"goschNineHrMain goschTwelveHrMain",0,1,3,4,0,0,0,0,3,1
"6914","ZNF85",4,"meaburn2 obermoser3BaselineVSthreeAll obermoser3BaselineVSzeroAll rusch",0,"",0,1,0,2,0,1,0,0,3,0
"6915","TBCEL",9,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSthirtySixAll rusch",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",0,1,4,3,0,1,0,0,4,2
"6916","ZFYVE19",1,"obermoser1BaseVSsevenALL",0,"",0,0,0,1,0,0,0,0,1,0
"6917","TMEM117",2,"goschEighteenHrMain goschTwelveHrMain",1,"goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"6918","RAB33B",13,"meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVStwentyFourAll rusch karlovich_14d",5,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,1,4,6,0,1,0,1,5,4
"6919","SUSD1",6,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthreeAll",2,"goschNineHrMain goschTwelveHrMain",0,0,3,3,0,0,0,0,2,1
"6920","TTC39A",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain larocca",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,3,0,0,0,1,0,2,1
"6921","CCDC157",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"6922","IFT81",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6923","SOX12",9,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschThreeHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,6,3,0,0,0,0,2,1
"6924","TRBV5-6",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6925","TPTEP1",4,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"6926","SLC12A7",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6927","RP11-849H4",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6928","TBC1D5",8,"goschNineHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",3,"goschNineHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",0,0,1,7,0,0,0,0,2,2
"6929","MRPS27",10,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVStenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,0,3,6,0,1,0,0,3,2
"6930","TESK1",5,"obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthreeAll",0,"",0,0,0,5,0,0,0,0,1,0
"6931","TYW5",5,"meaburn1 goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",2,"goschFifteenHrMain goschTwelveHrMain",0,1,3,0,0,1,0,0,3,1
"6932","KIF1BP",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6933","ERAL1",7,"meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll obermoser4BaselineVSfortyEightAll rusch",2,"goschNineHrMain goschTwelveHrMain",0,1,3,2,0,1,0,0,4,1
"6934","INSC",3,"goschFifteenHrMain goschNineHrMain obermoser1BaseVSoneALL",0,"",0,0,2,1,0,0,0,0,2,0
"6935","CTF1",4,"goschFifteenHrMain goschNineHrMain goschThreeHrMain goschTwentyoneHrMain",2,"goschFifteenHrMain goschNineHrMain",0,0,4,0,0,0,0,0,1,1
"6936","ZNF211",2,"meaburn1 rusch",0,"",0,1,0,0,0,1,0,0,2,0
"6937","POLR2J4",3,"meaburn1 goschTwelveHrMain goschTwentyoneHrMain",0,"",0,1,2,0,0,0,0,0,2,0
"6938","OGFRP1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6939","LILRB4",3,"goschEighteenHrMain obermoser1BaseVSoneALL obermoser4BaselineVSthreeAll",0,"",0,0,1,2,0,0,0,0,2,0
"6940","PKM",4,"goschEighteenHrMain obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll obermoser4BaselineVSthreeAll",0,"",0,0,1,3,0,0,0,0,2,0
"6941","LIMS1",9,"meaburn1 goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll rusch",1,"goschNineHrMain",0,1,2,5,0,1,0,0,4,1
"6942","EHMT2",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,4,1,0,0,0,0,2,1
"6943","TMOD1",19,"meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll rusch",8,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,2,5,11,0,1,0,0,4,2
"6944","ZNRF2",2,"meaburn2 rusch",1,"rusch",0,1,0,0,0,1,0,0,2,1
"6945","FCMR",2,"obermoser1BaseVSoneALL obermoser4BaselineVSnineAll",1,"obermoser1BaseVSoneALL",0,0,0,2,0,0,0,0,1,1
"6946","MRPS34",1,"obermoser3BaselineVStenAll",0,"",0,0,0,1,0,0,0,0,1,0
"6947","AKIP1",9,"goschNineHrMain obermoser1BaseVStwentyOneALL obermoser3BaselineVSthreeAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",1,"goschNineHrMain",0,0,1,8,0,0,0,0,2,1
"6948","PEX14",6,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll",3,"goschEighteenHrMain goschNineHrMain goschTwelveHrMain",0,0,4,2,0,0,0,0,2,1
"6949","ZFR",2,"meaburn2 rusch",1,"rusch",0,1,0,0,0,1,0,0,2,1
"6950","LINC00959",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,5,0,0,0,0,0,1,1
"6951","CNTNAP2",5,"meaburn1 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,1,4,0,0,0,0,0,2,1
"6952","RP5-1021I20",1,"goschSixHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"6953","SRA1",9,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",2,"goschNineHrMain goschTwelveHrMain",0,0,2,7,0,0,0,0,2,1
"6954","COPB2",3,"goschNineHrMain goschTwelveHrMain rusch",1,"goschNineHrMain",0,0,2,0,0,1,0,0,2,1
"6955","SLC52A2",6,"goschEighteenHrMain goschNineHrMain goschThreeHrMain goschTwelveHrMain obermoser1BaseVSthreeALL obermoser2BaselineVSsevenAll",1,"goschNineHrMain",0,0,4,2,0,0,0,0,2,1
"6956","TRBV13",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6957","FAM208B",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6958","CTD-2245F17",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6959","ZFP69",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6960","FUS",9,"meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL rusch karlovich_14d",4,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,1,5,1,0,1,0,1,5,2
"6961","TSTD2",2,"goschFifteenHrMain goschTwelveHrMain",1,"goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"6962","CD33",3,"obermoser1BaseVSoneALL obermoser3BaselineVSoneAll obermoser3BaselineVSthreeAll",0,"",0,0,0,3,0,0,0,0,1,0
"6963","XCL1",2,"goschFifteenHrMain karlovich2",0,"",0,0,1,0,0,0,0,1,2,1
"6964","ZC3H12C",3,"meaburn2 goschThreeHrMain goschTwelveHrMain",1,"goschTwelveHrMain",0,1,2,0,0,0,0,0,2,1
"6965","COX10-AS1",2,"goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"6966","GSTK1",2,"goschTwelveHrMain obermoser1BaseVSthreeALL",0,"",0,0,1,1,0,0,0,0,2,0
"6967","CA5B",11,"meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVSoneAll obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",2,"goschNineHrMain goschTwelveHrMain",0,1,3,7,0,0,0,0,3,1
"6968","TICAM1",3,"goschTwelveHrMain obermoser1BaseVSoneALL rusch",0,"",0,0,1,1,0,1,0,0,3,0
"6969","EID2B",9,"meaburn2 goschTwelveHrMain obermoser1BaseVSsevenALL obermoser3BaselineVSoneAll obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSzeroAll karlovich2",1,"obermoser4BaselineVSfifteenAll",0,1,1,6,0,0,0,1,4,2
"6970","VAV1",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser3BaselineVSpoint5All",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,3,1,0,0,0,0,2,1
"6971","HCG11",3,"goschNineHrMain goschSixHrMain rusch",2,"goschNineHrMain goschSixHrMain",0,0,2,0,0,1,0,0,2,1
"6972","LINC01138",3,"goschSixHrMain goschTwelveHrMain obermoser1BaseVSthreeALL",0,"",0,0,2,1,0,0,0,0,2,0
"6973","FAM229A",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6974","CDC42BPG",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"6975","PHOSPHO2",3,"meaburn2 obermoser1BaseVSoneALL obermoser4BaselineVSfortyEightAll",1,"obermoser1BaseVSoneALL",0,1,0,2,0,0,0,0,2,1
"6976","USF3",2,"rusch karlovich2",0,"",0,0,0,0,0,1,0,1,2,1
"6977","RELA",4,"goschThreeHrMain obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSzeroAll",0,"",0,0,1,3,0,0,0,0,2,0
"6978","LRTOMT",1,"goschFifteenHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"6979","ASB6",12,"obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",3,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,0,0,12,0,0,0,0,1,1
"6980","VPS45",3,"obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll",0,"",0,0,0,3,0,0,0,0,1,0
"6981","PKIB",2,"meaburn2 goschThreeHrMain",0,"",0,1,1,0,0,0,0,0,2,0
"6982","MRPS30",17,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll rusch karlovich_28d",4,"goschNineHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSnineAll rusch",0,1,2,12,0,1,0,1,5,4
"6983","NCOA6",16,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll karlovich_28d karlovich2",6,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,0,3,11,0,0,0,2,3,3
"6984","FAM199X",7,"meaburn2 obermoser3BaselineVSoneAll obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll rusch",0,"",0,1,0,5,0,1,0,0,3,0
"6985","RNF11",16,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll rusch",9,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,0,5,10,0,1,0,0,3,2
"6986","PRPF39",5,"meaburn2 goschNineHrMain goschTwelveHrMain rusch karlovich2",4,"meaburn2 goschNineHrMain goschTwelveHrMain rusch",0,1,2,0,0,1,0,1,4,4
"6987","ZBTB40",10,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser2BaselineVSzeroAll obermoser3BaselineVSthreeAll karlovich_14d",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,0,5,4,0,0,0,1,3,3
"6988","PPP1CC",1,"rusch",1,"rusch",0,0,0,0,0,1,0,0,1,1
"6989","GAS2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6990","SUMF1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6991","ZCCHC18",3,"meaburn1 meaburn2 goschNineHrMain",1,"goschNineHrMain",0,2,1,0,0,0,0,0,2,1
"6992","AFG3L2",5,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVStenALL rusch",2,"goschNineHrMain goschTwelveHrMain",0,0,3,1,0,1,0,0,3,1
"6993","NDUFS6",1,"karlovich2",0,"",0,0,0,0,0,0,0,1,1,1
"6994","FGFR1OP2",9,"meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch karlovich2",6,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",0,2,5,0,0,1,0,1,4,4
"6995","PTPN1",4,"obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSfortyEightAll karlovich2",0,"",0,0,0,3,0,0,0,1,2,1
"6996","TYW3",9,"meaburn1 meaburn2 goschNineHrMain goschThreeHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll",2,"goschNineHrMain goschTwelveHrMain",0,2,3,4,0,0,0,0,3,1
"6997","PNRC1",6,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll karlovich_14d karlovich_28d",2,"goschNineHrMain goschTwelveHrMain",0,0,3,1,0,0,0,2,3,2
"6998","NDUFAB1P1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"6999","VCPKMT",11,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser3BaselineVStenAll obermoser3BaselineVSzeroAll obermoser4BaselineVSnineAll obermoser4BaselineVSone rusch",6,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSnineAll rusch",0,0,5,5,0,1,0,0,3,3
"7000","FSTL4",3,"obermoser1BaseVSthreeALL obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVStwelveAll",0,0,0,3,0,0,0,0,1,1
"7001","SLC4A1AP",2,"obermoser3BaselineVSpoint5All rusch",0,"",0,0,0,1,0,1,0,0,2,0
"7002","GAN",1,"rusch",0,"",0,0,0,0,0,1,0,0,1,0
"7003","SPIDR",12,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser3BaselineVSpoint5All obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll rusch",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,6,5,0,1,0,0,3,1
"7004","GCLM",11,"goschFifteenHrMain goschNineHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll rusch karlovich_28d",2,"obermoser1BaseVSsevenALL rusch",0,0,2,7,0,1,0,1,4,3
"7005","ZNF667-AS1",1,"goschTwelveHrMain",1,"goschTwelveHrMain",0,0,1,0,0,0,0,0,1,1
"7006","GCDH",4,"goschNineHrMain obermoser1BaseVStwentyOneALL obermoser4BaselineVSzeroAll karlovich_14d",1,"goschNineHrMain",0,0,1,2,0,0,0,1,3,2
"7007","ZNF836",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"7008","ZNF292",6,"meaburn2 goschSixHrMain obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwentyFourAll rusch",1,"rusch",0,1,1,3,0,1,0,0,4,1
"7009","AMPD3",7,"meaburn2 obermoser1BaseVStwentyOneALL obermoser3BaselineVStenAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthreeAll rusch",1,"rusch",0,1,0,5,0,1,0,0,3,1
