"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"8350","IGHV1-24","15254","14740","12431","3079","5771","5666","14055","804",6498.32518915276,9992
"6034","FAM213B","4874.7193376707","5643.72574106856","5084.51665985394","9880.54213553301","5424.87713592639","7505.24834376537","6914.49675607039","8176.0887851813",6498.69102901435,9993
"22138","TOX4","5976.07052782434","4573.30088303973","10394.8301652763","4720.96183854506","7377.95763862092","5510.04271459485","5196.66421719745","11230.1954703216",6498.85816757868,9994
"18744","RPL19","1492.12593401611","2410.77888777693","5186.85632424902","10578.7346849549","11614.9501117045","10515.6979296742","7076.31548713021","18655.580033808",6498.99981377535,9995
"9904","LINC01024","10979.6478431973","10139.582046893","9322.38279629034","4366.68897242716","5424.87713592639","6094.1354839026","9499.10427753513","2237.35611080148",6499.43986238838,9996
"20628","SPICE1","8167.62027130315","7975.78298693257","7225.17118790461","6492.46181236613","9655.67362532487","6810.09060331742","8114.90224736919","1953.23535829826",6499.6125525598,9997
"12719","MERX.TcMar.Tigger.DNA","8033","5919","13801","4343","12544","4592","5363","3618",6499.68930266892,9998
"12342","MB21D1","7741.34965680818","8676.50273010604","5786.4821094393","4527.79321771085","6891.20233498213","5846.08790616583","6387.83809016535","7033.81372205237",6499.73966361385,9999
"7840","HIST1H2BL","12566","15711","482","16290","8059.49999999999","6647","10058","3814",6499.79093919689,10000
"21357","TCTE1","14379","12621","15328","853","8059.49999999999","8262","13296","1517",6500.09353888754,10001
"14335","NHERF1","2189.62401192767","2366.88285309734","8235.28063994765","8552.85131590698","10498.5684354104","8065.69948843221","5849.02678209762","17626.8861811976",6500.11246499391,10002
"368","ACAP1","5116.77455053958","5584.31798830105","6944.7798856371","5837.15004142549","7200.53735784744","5799.56196814013","4876.58942536926","13515.5070094136",6500.42572079946,10003
"21320","TCEB1","5205.88165412216","4696.51884974567","8355.86073513273","4210.81049000881","7200.16400082166","7944.6907526511","7512.29137939481","8627.19758472798",6500.71461367472,10004
"807","ALDH18A1","4676.31420765453","4769.90981947766","8589.22018121923","6868.97888796804","8069.64763490523","6276.12270762216","5577.05780884255","8580.19343293319",6500.75051500293,10005
"23361","WDR35","8841.26129985658","5673.75458775252","13726.2628916823","3705.96119944051","8959.11086684622","4665.8698340872","4846.36533391358","6171.18513210502",6500.96048123221,10006
"12035","LUZP2","10042.8601503755","6774.6669290822","14496.0772279952","5554.52707257783","11658.4385746977","4965.40421315325","5395.54538485221","1864.4999329579",6500.98940244427,10007
"9027","KIAA0753","9932.52592705192","7754.38762050303","12618.7673206542","5036.23490572865","8173.95681595609","3563.89579359514","4003.52715215657","5588.65524790838",6500.99294693973,10008
"17100","RFC2","4761.78704185798","4002.86842390716","8312.45305550557","7401.35533032868","8181.59902412954","6973.66124606486","5943.77729174205","8025.01287872201",6501.27641136903,10009
"23705","ZBTB43","4654.09070188223","4132.64981707728","6951.53299008067","5740.5330244591","9080.14708528324","7769.19715979805","7114.89159470577","8284.59553851265",6501.30603794288,10010
"6713","GABRA3","17474","18294","5922","5779","21685","6253","9276.00000000001","232",6501.51899091018,10011
"24150","ZNF513","7658.06713889856","5896.2772747493","11422.238666672","4636.98368067631","10072.9445963277","3872.84538928616","3962.34207444652","8635.98045643816",6501.54781562757,10012
"8654","IQCH.AS1","8838.01448290282","7191.89210152655","9591.76792880227","4861.7219171812","10435.1283892437","4677.18590607643","4899.12196214792","4505.2174198367",6501.67692991999,10013
"1376","ARMC6","5868.02472326713","4341.05591625567","11587.531448491","3875.36450906738","10356.4354387027","5645.87300201247","5044.05610201798","9466.09688031587",6501.82659110222,10014
"18136","RP11-553K8.5","4352","3589","7722","9081","5771","8667.99999999999","6452","9038.00000000001",6502.16238449565,10015
"1933","BLOC1S4","2802.06732571134","2462.69826061127","8830.92252398702","8471.63448453285","8616.65442725862","8843.65679470267","6216.38752854284","13064.5752688156",6502.17079634441,10016
"12863","MIEN1","5235.17260280162","5282.06710608819","8758.26057985527","6292.78435201688","8182.54945488165","5157.55634491078","4391.05993349115","11314.5675136223",6502.2991591695,10017
"12413","MCTS2P","8364","8826","5538","11341","3432.5","10398","10967","1761",6502.40065896466,10018
"2118","C10orf32.ASMT","5616","6148","5439","9990.00000000001","6899","10311","8805.00000000001","2722",6503.07465542311,10019
"101","ABHD18","6993.21853229327","5166.14009444094","9621.80991953813","5697.13720477344","8462.35730420401","5376.59299137236","4688.310564379","7574.47093582921",6503.40036232725,10020
"21977","TMPPE","8335.71429227631","7027.85065016852","11062.1061266855","5510.83439720433","8975.48127506311","6216.9743644263","7502.68198927275","2140.89187139891",6503.67120724571,10021
"23972","ZNF24","6274.79422284246","5894.40272233369","8705.29773199983","4282.90982597718","8925.99773466107","5274.73076321166","4953.68855032097","9954.58598899633",6503.86252465639,10022
"7406","GTF3C2.AS1","3828","5161","2870","11302","14716","11838","8093.00000000001","3545",6504.17339064323,10023
"16262","PRIM2","8858.92026108706","7319.86797445557","10961.5812461952","6677.70829508336","9647.00990935964","5426.0131829245","5579.86562982135","2310.22860560972",6504.1735325214,10024
"21785","TMEM161B-DT","7152.38298831442","6085.8810896748","9759.86196529153","5286.78982935648","8332.83529112757","5932.89669735114","5117.22701528071","5639.39059754251",6504.54688830903,10025
"2845","CCDC163P","10278.8204576206","14867.8945382324","224.6753212972","11485.551793449","10996.578467869","15062.3818833543","15179.7858021778","3231.93440527496",6504.62741374125,10026
"8223","ICAM5","12265.0200978229","10195.1157913974","13076.846332354","4087.3323818843","9709.79047147773","4528.35234936506","5167.85884095145","2110.47672339687",6504.74963328414,10027
"17552","RP11-111M22.3","8998","6669","11467","4980","5771","5097","6693","4751",6504.77348996927,10028
"11265","LOC102724642","16225","15956","8629.99999999999","8573","8059.49999999999","9038.00000000001","15327","150",6505.37970848816,10029
"4758","DELE1","4109.57153207488","3230.10979319533","10465.9713320062","7335.39284964095","8180.74778016372","7272.40734346264","5707.94279489823","9278.49788283363",6506.24860886076,10030
"7281","GRAPL","11410.7807752779","16356.8414208277","3638.09845591232","5678.84208513808","6634.60679015365","7895.76079325951","8207.81409726446","1937.12609230293",6506.43285564398,10031
"4300","CTD-2215E18.1","14452","14904","4614","14498","5771","13559","15077","189",6506.67319429095,10032
"20638","SPINK9","9958.77136878491","7945.6052919789","12347.0798948768","2709.3140773201","9463.05741658421","6784.34673012067","7257.4470988988","2605.32647065198",6506.80419248729,10033
"11991","LTR8.ERV1.LTR","7830.99999999999","8668.99999999999","4229","5239","3432.5","5657","7520.99999999999","14630",6506.89230383215,10034
"4132","CSNK1E","4996.44560286315","4466.13584239742","10184.5422529296","6097.12416170891","8556.59267076493","6486.17893009047","5871.19216156183","7119.40501606625",6507.13666439269,10035
"19067","S100B","9737.67678462315","19142.9228990795","30.5924313273906","19033.9949101798","12361.1861636418","19109.9812577874","19170.935325947","6543.11789150492",6507.57977089308,10036
"20871","STARD7.AS1","6098.38076869591","4634.92459485589","11826.5503846219","3362.33133405975","9744.58972969104","8013.65141492941","7083.11753396765","5175.18888544177",6507.85035609504,10037
"3","A1BG.AS1","7953.70668305036","6447.25057679627","11203.0867175078","5845.41752144362","10399.1524173848","4013.3527131315","4058.4479792157","5656.79184697475",6507.91094355893,10038
"6752","GAN","4715.09961249269","3639.71013792404","11775.5703787515","6381.55546107181","11019.2854461067","7106.62054298552","5534.79144910109","5761.65559529645",6508.65738442125,10039
"16418","PRSS36","10513.9967023013","9750.39924014097","8456.30802605074","5651.12526553479","5424.87713592639","5141.12431214577","6009.31709114654","3923.10544562707",6508.80311374599,10040
"16254","PRH1","12075.5950203653","8308.65044727261","16888.0304225232","3234.05527038575","11366.7910150114","3658.92909040551","4262.26283162411","3316.03037201136",6508.81620077613,10041
"146","AC004231.2","15104","14592","11618","5555","5771","4769","13546","608",6509.56413302971,10042
"18209","RP11-645C24.5","8044","12450","1028","14570","5771","14248","14119","1853",6510.24454407179,10043
"14450","NOBOX","8908.00000000001","5484","17286","5207","6915","5919.99999999999","6031","2974",6510.66711173212,10044
"2961","CCND2.AS1","12616","13732","2075","14120","3432.5","13674","14816","915",6510.97169293148,10045
"10518","LOC101927164","8523","6908","12608","5363","11578","5103","6444","2131",6511.02876002377,10046
"15836","PLK1","12835.8192654172","11305.9525331747","8236.93531828613","4366.03508507647","7900.02975647968","3503.92228446534","4340.68657844627","5151.43519786173",6511.13479407429,10047
"14876","OR2H2","16802.6031086536","12960.1472917709","16462.147295166","2661.83479795751","10003.9738588021","2111.34934617297","2388.17504400882","6711.81152883832",6511.20816897729,10048
"7976","HMGN4","2375.7584580441","2816.87786291753","5723.63163189247","9108.74319464795","9205.85411179179","8466.13942464147","6982.36013274269","17020.2483557363",6511.44324571469,10049
"11929","LTR43B.ERV1.LTR","8976.00000000001","7506.99999999999","11999","5668","3432.5","7320.99999999999","8497.99999999999","3304",6511.90017119943,10050
"1041","ANKRD39","8669.37039381783","6135.44593178009","13271.4088827559","4642.29555001734","7771.26996548292","4446.36070269235","4415.1101188472","6467.96420792093",6511.95165737236,10051
"21419","TESPA1","3503.53191967902","6590.32495275447","2554.23389936501","10326.1900863826","6906.52095142262","10395.4100284131","8839.66610329671","8369.88043286469",6512.28982066552,10052
"17204","Ricksha_b.MULE.MuDR.DNA","10220","10259","6702","7029","3432.5","6436","9789","3030",6512.64909590613,10053
"4553","CYP4F29P","14558.0413861206","15355.7427694006","689.399738903345","14722.3680500115","4450.72550265685","13946.7054174095","15364.1772965558","1496.18715406863",6512.94677615578,10054
"16351","PRPF39","11991.0978609486","9312.90523792013","14286.085104911","3544.68462355762","8596.43661645871","2966.63039591593","3605.12911338195","6227.55804563679",6513.01285019376,10055
"22181","TPPP","12264.1234134772","12353.8339382904","2764.42875891294","5375.46387831488","7651.033763053","8503.36655788164","9554.07828925454","2314.11379126209",6513.17906674763,10056
"19923","SLC39A9","4042.90641145859","4113.3119446651","9043.86157634581","7833.5033570941","7954.47939293477","7464.05041459097","6257.57501853279","7399.25509363603",6513.23815232361,10057
"21100","SYP","12640.7260195761","11595.7132669817","11077.894703699","5378.09588589276","7164.5728708557","5002.30744111263","5196.40799849284","1991.39814642986",6513.24118916775,10058
"19263","SDF2","2470.06638195502","1999.92323647788","7848.36300220073","9332.92815900834","9237.53730252584","9835.71216415436","6580.36596351915","14972.385781221",6513.32506721197,10059
"3747","CMB9-22P13.1","4483","9118.00000000001","1329","13772","5771","14381","12298","4242",6513.35057651592,10060
"6887","GGA1","5857.78044746369","6841.16754048079","7033.45665624701","7258.33900261412","7688.73243578951","6585.99660480275","6259.52362486696","4996.98212657354",6513.64879886071,10061
"9492","L3MBTL4","14193.4644986389","13107.6655625207","8512.91709591039","7973.89557985778","5906.31748679906","4720.42011255514","6530.19364032582","1410.01042917153",6514.04969769207,10062
"2150","C11orf84","5294.33895779256","5472.38384984095","6155.82325932121","10083.9717373662","11174.6987878869","5443.09884165261","4299.34588047996","6894.75445538128",6514.23860004309,10063
"539","ADAT3","9197.19531598548","6135.43039986243","12941.6966779627","5467.17512172365","7599.63148409874","5644.8553842947","5874.79655770692","3223.7305913985",6514.50536944069,10064
"12118","MAFG","5197.0057272089","4387.97448188481","11190.9175587218","5973.15789734679","6222.88307121985","6454.96303333893","5362.35896140812","9883.77891371482",6514.87984977995,10065
"1416","ARSB","9638.24144818119","8179.47671359726","10196.3139835699","5347.8989213369","6691.4717147577","5606.09894260288","6201.90215368387","3247.34622087393",6515.50680548197,10066
"4492","CYB5B","2137.51220780802","2570.80547100741","6331.82207503608","11137.0416444026","8123.64027235244","11029.2807710353","7576.51550111977","12348.100859489",6515.61614531342,10067
"21614","TIMM22","2792.66570848201","4398.35266017446","4366.01870831383","8505.91182538064","8408.16910498171","10114.559877406","7737.53037082005","10822.1517991604",6515.683579895,10068
"8668","IRAK1BP1","9781.51068316105","8123.70407460418","7323.30638780384","8613.16787981836","8066.92838520785","7961.83765037862","9560.99210894769","1055.80334349827",6515.97946675454,10069
"6070","FAM25A","9853.00000000001","9385.99999999999","10609","10073","6915","5225","5465","1666",6516.33262713553,10070
"14901","OR51B5","15497","15519","1565","6293","11496","8253","15167","954",6516.45293152729,10071
"4019","CPXM2","8832.99994339409","7170.78015281462","11626.235074176","6544.08557401261","7364.39712400139","5092.83202157699","5279.59629138441","3408.16548893976",6516.62275829576,10072
"16863","RALGAPB","3086.44619816961","2780.82030700254","8925.76988995264","7228.72879573336","10358.051199737","7041.28915038791","6314.41558263398","12753.0059821349",6516.68759160643,10073
"14252","NEK11","12232.3023967043","10315.6056637774","13549.7321924178","4564.86962274933","10266.1793096008","3811.68752371543","5592.59583887732","1904.55549554855",6516.83768559306,10074
"4397","CTNNBL1","3230.71670326306","2356.52595936239","10997.8324416279","8404.20802706657","8435.91945328099","7340.10863045566","5622.64965133918","13280.2163965548",6516.95182500425,10075
"15372","PDGFB","8697.54085164025","7455.77078271273","7365.53490097284","5202.1228536232","7062.73266852932","7048.63257441911","6721.79166390517","3914.03348117133",6517.14889426536,10076
"20784","SSNA1","3504.06202161872","3500.91487371711","8606.68646965029","6974.21817799269","7419.19581662277","8014.52410326475","6289.69077518323","11821.7921530786",6517.46945225591,10077
"2972","CCNJ","8946.96519245014","6830.8724716127","12820.0139641661","5341.67345128682","7035.67935900475","5331.72620875902","5808.90482287394","3574.10496063105",6518.44716934945,10078
"3503","CHD9","4081.88805875019","5842.23346182175","6543.6082120198","6739.66837802688","9416.56025284745","6729.30357554418","7659.41936739866","6387.42663413054",6518.68506850145,10079
"9154","KL","5226.83665138936","7206.30165431108","7492.89208656806","7179.11151386979","7678.9426414125","9710.42850530176","10020.366333912","2153.80943527146",6518.72678979424,10080
"6730","GALE","7762.83892030082","6564.60986408716","9440.57531680382","6006.29824950839","8040.1751448469","5911.05718857998","6318.89554021813","3758.6062328315",6518.97312835754,10081
"45","ABCA3","7245.51557140373","6080.28351370547","9052.24009873157","5677.72784746385","8344.82592790787","6649.20345395767","6115.19864415451","4245.51737400115",6519.00751875152,10082
"12220","MAP2K1","2755.70402289872","3489.99231210558","6856.67383644755","8782.86990413457","6933.35815746152","7656.01816842269","6992.4692477906","15184.7270469258",6519.64413166425,10083
"10298","LOC100499484","12254.4509872944","11944.8361227771","6788.87715310861","6698.59313587563","7653.52507018824","4536.229160878","5479.13314311671","2578.04577150989",6519.68813815131,10084
"1894","BHLHB9","13183.3786261337","11738.1217407216","7721.5210936706","5087.19470828472","10620.7703110462","5218.62290264396","5817.85613435053","1665.97538997429",6519.94235677031,10085
"14652","NTN4","14969.1011208644","15184.5840640138","4181.02099362211","10803.0866826733","7087.41421782461","10112.1480345735","15191.6078894393","292.306552392742",6520.41585585278,10086
"20164","SMYD4","4848.44316857595","3917.0271684103","9172.31725573789","7765.08629776112","10279.1679771143","5096.7605290748","4480.89428225391","10295.6724640988",6520.8916169718,10087
"16395","PRRC2A","4827.00195944697","4143.86273929828","9091.24816101191","5855.70922064433","8236.16644874867","5678.63514721516","5426.13673506578","12101.4911178638",6521.13316929936,10088
"7447","GUSBP5","5953.77594892836","8151.24720564851","5090.99520396839","10585.7078619399","9383.13264558328","7031.01434063883","6796.16997800048","2792.55682884398",6522.23442681837,10089
"12927","MIR1304","14029","11578","16218","862","8059.49999999999","6662","11259","2387",6522.71981290892,10090
"3259","CECR1","2489.56253235112","5086.46216280495","2223.36547614233","11136.056048135","8216.45837906031","10759.7182515373","7995.86618016378","14785.7009950162",6522.80303863307,10091
"11983","LTR76.ERV1.LTR","6928","5177","13077","5675","7359","5683","5782","5092",6522.8947624433,10092
"7487","H2AFX","6600.67016023284","9396.65810630969","1892.10367369599","11564.4892499861","7586.00703767652","6278.27845000767","6181.16988828353","8203.91143016917",6522.99863366946,10093
"17789","RP11-295H24.4","12897","11817","11220","5359","5771","4517","10649","1289",6523.29370006059,10094
"7745","HERVL18.int.ERVL.LTR","9494","8162.99999999999","11559","6427","3432.5","5991.99999999999","8172","3389",6523.43340353117,10095
"2582","CACNB1","6813.63738320389","5602.62246276722","9358.96480123015","4636.91783308747","8704.52616210391","5811.65209825335","6276.52556225051","6236.3349944288",6523.64220571115,10096
"17833","RP11-326I11.3","6578","5569","8238","6195","5771","5704","5935","8983",6523.8033651579,10097
"18034","RP11-45M22.3","12486","10991","11933","3147","5771","4400","9140","2744",6524.05512485954,10098
"21142","TAF10","2849.3533182741","3467.89658736842","6417.70241301444","8493.68405854486","7690.15617184511","7839.31437461609","6351.00084682067","15916.0613472097",6524.12678261434,10099
"21303","TCAF1","7392.45988204017","6122.67338487238","8692.13228034864","5800.0120434537","9928.19642261154","5810.80132326491","5203.60164708341","4795.49746750691",6524.78451493418,10100
"19808","SLC25A40","5713.01087437696","4124.49140550357","11138.7550980086","6586.16724220207","8464.44601409917","6594.30668924449","6250.87570329764","5447.03377779893",6524.86731384826,10101
"16662","PVR","6471.89155150126","6749.70216035472","6069.44768317972","6305.84091377346","9681.52242355484","6168.36162912491","5362.38345463813","6137.38768914007",6525.03531062039,10102
"19196","SCD5","13490.669420662","11693.2801468907","10127.6700722912","3337.82842016314","9379.08849558204","3528.28202679849","4600.88345783856","4048.0901404424",6525.21525222435,10103
"10663","LOC101928045","24900","22470","24348","3083","7745.49999999999","2888.5","2888.5","1211",6525.25063833989,10104
"17171","RHD","11443.0772666555","17436.8350227077","146.070097657628","16437.968635819","6492.83441335595","13334.8366179559","14882.5034066817","5325.65955182585",6525.46435406072,10105
"12437","MECP2","4498.28920115929","3726.23103988784","11527.6563871141","5990.40961315647","7905.61955148238","5739.64763141421","5220.46965849067","11992.4468478043",6525.58050493114,10106
"2565","CACFD1","3900.19507472716","3831.87736433335","9361.29612345141","6110.9537877687","10142.7675454343","6887.36517622493","5705.07084318465","9657.62760772309",6526.20180737114,10107
"19248","SDAD1","2199.42966843308","3389.91923296793","5129.2381031714","10692.2427159312","7846.90442459908","10490.8767932715","7092.77855091223","13782.8046779979",6526.20416823712,10108
"6691","G2E3","10287.3986164415","6910.28966590348","12953.9494760128","3803.44139628789","8684.13513290312","4568.00339506661","4754.2002752913","4981.71260682378",6526.21286816565,10109
"1251","ARF3","4176.91077970739","4744.57228813347","7152.83026833948","5332.74625219299","8459.15953810501","5993.60107718998","5275.62197678812","16280.644198246",6526.4975017713,10110
"7844","HIST1H3A","10869","14212","885","16295","8059.49999999999","5515","6745","4930",6526.65436379391,10111
"2705","CASC4","4425.17525983363","4596.44343575501","6633.04162152996","6848.55261372321","7474.36548551213","6488.3686442689","6200.69877958213","11856.1151503423",6527.08999327833,10112
"14961","ORMDL2","4859.95722851266","4191.36694505158","8819.0477536611","7141.04836293309","7086.02758213316","7680.97987250902","6602.53487443744","7146.25107683078",6527.13401893275,10113
"21178","TAMM41","5430.13066891681","5733.30973071821","6262.89365156266","7340.36515795347","8020.00836234361","7636.33657859313","6897.44439056354","5450.5769678549",6527.3570475717,10114
"4013","CPT2","4798.2867758988","4916.59882343276","5796.55524794347","7953.79623923589","7774.30252062766","6861.15529810888","6053.29444020617","9384.11878781817",6527.43302514222,10115
"18178","RP11-59D5__B.2","11713","9644","12695","3090","5771","3347","6879.99999999999","5597",6527.48500272392,10116
"4046","CREBRF","6037.69507542356","6252.77590802083","7216.66648731103","6147.08123174001","7104.30283281303","5692.19495082678","5163.85194495353","9426.95258211838",6527.72718351242,10117
"16367","PRR13","2178.42354181631","3718.74548750044","5732.3824210446","10421.9244301152","9289.04434408255","8470.54269626472","6013.01862834888","14404.1103507782",6528.0788174423,10118
"8260","IFI27L1","11308.943037649","9568.06716255057","10565.2700687985","5686.14590270708","7428.99907189253","4328.69602319625","4511.84660664695","3499.03726440795",6528.55233811851,10119
"15","AACS","5498.65739827683","6071.37280882961","8974.6296473011","5499.88431122543","7175.21215051913","6101.61995081333","5257.51776340393","8704.00901408446",6528.85020030815,10120
"7550","HADHA","3653.25274523828","4697.13007073789","6598.00632718108","6505.47074716305","6649.4646196062","7798.56119405715","6234.79595847311","13865.4990252781",6528.97994315845,10121
"14313","NFKBID","7866.76558632773","5330.38171461691","13353.7664499383","4166.77575050232","9158.54461884166","4423.05481883704","4119.27152505322","8483.48162890806",6529.24130529462,10122
"10111","LIX1","8189","14137","402","15316","5771","15277","14911","3525",6529.26541477333,10123
"17304","RNASET2","2637.84329614962","6514.23318141325","2440.90566095724","10892.3227935483","8318.8825376305","11417.0898317106","9547.09563123533","7975.79434262875",6529.51881390242,10124
"2646","CANX","3091.66219847141","3905.52864094936","5397.88094880396","8154.15680177604","7595.5593454023","8038.49646531713","5970.87026828954","17056.6987655966",6529.69172345661,10125
"19963","SLC5A11","16223","16181","4556","13739","8059.49999999999","13821","16267","111",6529.71418705904,10126
"9567","LBX2-AS1","10582.5008858965","9752.81374783708","12263.509774938","5051.31265118286","6632.45410839758","3841.1763823079","3666.39714160918","5534.07444836081",6529.7271643881,10127
"1192","APITD1","8587","8408.99999999999","7744.99999999999","8001.00000000001","10094","7841.00000000001","8897","1049",6529.81184877207,10128
"23912","ZNF143","3962.06076530352","3336.97170243353","10003.6227425428","6636.74153087209","8253.24907636816","6673.01290458088","5683.58890099335","12030.8010497406",6529.89575386211,10129
"13868","MUTYH","3326.5696905698","4245.74663250049","7311.69787144943","8867.73929240115","9646.43799579939","7096.5348865413","5389.21730182931","9785.37138630526",6529.98633936626,10130
"19308","SEC24B.AS1","13463","11473","14407","1811","8059.49999999999","5134","7368","2691",6530.06141166525,10131
"3734","CLTB","3408.50615846675","4681.96922182901","4447.44129497091","8728.78612196426","6775.52397140704","8360.07942905335","6980.94270176885","13499.8022583654",6530.27447462829,10132
"7359","GSTA4","6497.24360313311","7847.43872047473","7978.81632919703","5409.3440032865","10313.182496678","7961.67254688613","8100.89219768537","2260.574868132",6530.72075507791,10133
"661","AFG3L1P","6407.46955022594","5782.72945187965","9022.39854355529","6945.84060944229","8221.57373796618","5816.63285282208","5488.43124196571","5430.62677225829",6530.91271794864,10134
"16993","RBM42","4871.6050576665","4367.33071962998","8606.23156099182","6543.77836913949","7169.92155548882","5878.85142199619","5082.57392254021","12898.646798955",6531.23880137693,10135
"16360","PRPS1","3588.6662052125","3300.3657074323","9460.30029204403","8454.60281579224","8418.26885428385","8301.36301054153","6288.93223913061","7954.82599220699",6531.442869911,10136
"12736","METTL14","10619.0201161831","8674.93678454356","12379.1894429043","3260.10148989258","7772.72627662499","3503.28785646751","4190.57110021548","7808.98829572285",6531.66510622872,10137
"610","ADPGK.AS1","13798.779656187","12723.7905908578","11468.1918365538","1434.48248507955","9527.54682486525","4882.88490546316","9871.2803627493","2498.29581915353",6531.9114696917,10138
"2983","CCNT2-AS1","14303","12951","13461","4266","5771","3196","10005","1689",6532.30795436052,10139
"12738","METTL15","9718.3399242913","8250.13049993129","10370.0532364628","4532.37004325456","6993.82014627809","5131.63149818784","5269.88678871273","4652.25969409101",6532.42302472628,10140
"4068","CRKL","3106.8107557823","2444.30984570636","9592.80988573553","7800.95994100733","8567.48557084148","8305.17261929621","7539.13524610909","10877.8312664134",6532.49152507334,10141
"16279","PRKAG2.AS1","6318.04716664888","6478.18755517313","7706.75651620058","3396.95348805367","10613.5588517707","10856.4325632318","10518.3023345025","2554.36958954651",6532.76291281149,10142
"5171","DSN1","4827.88615335443","5465.94619541587","7616.68362775634","7766.2459220431","7853.8059897817","7196.76091566516","6344.37970798905","5926.45096634869",6532.81059441852,10143
"18582","RP4-545C24.1","8769","13082","964","14109","5771","13485","13901","1966",6533.05227136864,10144
"1164","AP4B1","2539.1986606368","3373.55291304704","5630.94181028986","10182.102014555","8010.61598652275","9558.39463051734","7111.0860005093","12410.1390562624",6533.12198533766,10145
"15149","PAQR3","9640.38391308433","7315.87793054441","12234.5382304951","5261.15196790299","9258.94684048884","5510.16540759097","6309.72561012963","2271.00093052266",6533.15410672201,10146
"3003","CCSAP","7190.04043506399","6706.11744933239","9581.18280134016","5170.31756617468","7918.09120164121","5146.5416387504","5974.74288257339","5707.80022884472",6533.3037644873,10147
"1965","BMS1P5","13841.2317370962","13761.2391883871","5713.94084673617","4820.30330995882","5259.68000452498","6979.94383931561","10439.6120617578","1651.12597944554",6533.40794817861,10148
"7167","GPD1L","2244.49510051626","3184.42525434999","6650.45510602977","10791.9153819129","8223.15026627851","9601.43563199861","6965.90728847086","11767.4802711275",6533.43987203715,10149
"24272","ZNF654","10566.1237209933","7412.51574343385","12165.5840383237","4418.14404525955","7551.23793854337","4312.13209503381","5042.92444758245","4803.07804024585",6533.49869726868,10150
"21285","TBL2","5176.41445864239","4886.43694594722","9473.46756025883","7345.47284180014","7828.17221616475","6682.50465921116","6294.6348742134","5730.22913441278",6533.73521701445,10151
"22755","TXLNB","12958.7839026667","12999.9564535819","7898.71003752214","5765.27037147788","8553.57416495987","4714.25682798348","5510.86244421877","1949.1287075723",6534.13147140512,10152
"15021","OVOS2","14593.5110859909","20417.6363436098","137.34092609573","18623.5148348219","7559.03868191713","13713.7148043769","13800.9376851442","3048.23515473444",6534.32456818899,10153
"12487","MEI1","3746.34861582614","3020.37052216222","8631.04525252886","8798.49359523154","7912.66480052673","7111.92960684212","6306.926307701","10900.5771200544",6534.53516084645,10154
"18242","RP11-685M7.3","15052","13217","15235","4320","11934","4320","10778","457",6534.6477675773,10155
"22847","UBE2M","3077.42326934088","3969.24618246547","7139.66587144562","6497.71568692993","7283.31997231747","7971.79986682837","6534.08103639088","15467.6958871545",6534.74616309352,10156
"4385","CTF1","10958.2091693438","9824.93217548278","10471.6577003451","4628.82081972803","7149.71674272152","5208.03558648687","7317.07365704525","2338.73930885497",6534.75969797653,10157
"17295","RNASEH1-DT","19668.8076913676","15098.1012051185","19551.1426776033","4011.64056216406","12605.5119888087","2205.17340587991","2205.17340587991","2329.17818124763",6534.77144434499,10158
"15366","PDE7B","10951.234464377","9032.03293485308","13426.2702547451","5316.06809224841","9397.93431071204","5228.15602957617","6256.67928046479","1532.55082429614",6534.94263039114,10159
"6708","GABPB1","6477.60406231961","4483.49066451822","11881.0073208504","4824.57010622492","8403.17042098929","4860.27268525347","4879.29363729012","10026.8240930292",6535.00371725052,10160
"7843","HIST1H2BO","13030.205524089","14641.2188700258","1659.35710442328","8849.67796024239","10925.6237579371","6328.39000062417","11759.3998571356","1460.36844665995",6535.03416665723,10161
"9651","LGALS9C","11212.104310674","14264.0989589001","914.265687340341","13556.9553799428","6984.78348617423","7853.39920456591","7985.82889053439","3831.48248417825",6535.18582363109,10162
"19944","SLC47A1","10006.3015149235","11483.9669920075","3715.70952740125","13779.917258918","7589.98243035973","11479.6338442726","13378.1593053938","485.176398087386",6535.28964421176,10163
"5468","EIF4H","5013.33921884869","3307.18033525486","10455.8495757011","6862.74756244236","8616.3236941492","5521.82653236323","5285.28329451667","11125.7511866572",6535.52661032002,10164
"5892","FAM109B","10320.5790249417","9133.63791911695","9520.6976020591","4679.08375663798","8517.61110631016","4395.16690688498","4842.5923878049","4372.78276978867",6535.64275722644,10165
"8583","INO80D","6438.69530918312","6448.64309260382","7320.80653776953","5484.70635957539","8039.42331939794","6566.72718200638","6527.97479757168","5795.36859297389",6535.84119220271,10166
"23373","WDR48","1572.76752567435","3139.29786965087","3674.68490120146","12469.6891288175","9270.41703824653","13482.2894585909","8364.47387348231","14083.2586222304",6536.15265142278,10167
"7561","HAND2","14352","15894","6737.00000000001","6009","7218.99999999999","7059","8926.99999999999","793",6536.22007419382,10168
"16933","RASL11A","7115.86548081864","7424.12976308257","8111.2402578227","5644.66037552698","11264.8910847773","7406.59324008149","6840.18181995225","2413.37926895944",6536.26475387135,10169
"11374","LOC105747689","5885","8897.99999999999","1004","15146","3432.5","15107","13641","5916",6536.44649282232,10170
