"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts","Studies_not_found_in"
"12081","ANKRD39",0,"",0,0,0,0,0,0,0,0,0,"dusek.na"
"12082","QTRT1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12083","CHUK",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,""
"12084","MXD3",6,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser1.rp obermoser3.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12085","GSTM2",12,"meaburn2.sd meaburn2.vp obermoser3.vp dusek.vp larocca.vp karlovich2.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser3.rp rusch.rp larocca.rp",0,4,0,3,1,1,2,1,6,""
"12086","LINC00671",2,"larocca.vp larocca.rp",0,0,0,0,0,0,2,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12087","COG8",1,"meaburn2.vp",0,1,0,0,0,0,0,0,1,""
"12088","ARHGAP19",2,"obermoser1.vp rusch.rp",0,0,0,1,0,1,0,0,2,""
"12089","LCAT",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12090","GPC2",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na"
"12091","RPL18AP3",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12092","SIPA1",3,"obermoser3.vp obermoser2.rp obermoser3.rp",0,0,0,3,0,0,0,0,1,""
"12093","ERV3-1",8,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,0,0,8,0,0,0,0,1,"gosch.na dusek.na larocca.na karlovich2.na"
"12094","SYNJ2BP",8,"obermoser2.vp obermoser3.vp dusek.vp karlovich1.vp meaburn1.rp obermoser3.rp rusch.rp karlovich2.rp",0,1,0,3,1,1,0,2,5,""
"12095","ARL2",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na"
"12096","FIRRE",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12097","NT5C3AP1",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12098","RBMXL1",3,"dusek.vp dusek.rp rusch.rp",0,0,0,0,2,1,0,0,2,""
"12099","SRA1",2,"gosch.vp dusek.vp",0,0,1,0,1,0,0,0,2,""
"12100","TMEM110",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12101","RP11-467H10",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12102","DNAJC9",6,"gosch.vp dusek.vp karlovich2.vp meaburn2.rp dusek.rp karlovich2.rp",0,1,1,0,2,0,0,2,4,""
"12103","RPLP0P6",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12104","RP11-240E2",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12105","C8orf82",1,"karlovich2.rp",0,0,0,0,0,0,0,1,1,"dusek.na rusch.na"
"12106","VDAC1",5,"gosch.vp dusek.vp rusch.vp karlovich1.vp dusek.rp",0,0,1,0,2,1,0,1,4,""
"12107","ZBTB9",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12108","TMX2",0,"",0,0,0,0,0,0,0,0,0,""
"12109","XXcos-LUCA16",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12110","RP11-380G5",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12111","HEXA",7,"meaburn1.sd meaburn2.sd gosch.vp meaburn2.vp rusch.vp meaburn1.rp meaburn2.rp",0,5,1,0,0,1,0,0,3,"obermoser2.na obermoser4.na"
"12112","NDUFS3",3,"gosch.vp obermoser1.vp obermoser3.vp",0,0,1,2,0,0,0,0,2,""
"12113","LEPROT",14,"meaburn2.vp obermoser2.vp obermoser3.vp dusek.vp rusch.vp karlovich1.vp gosch.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp rusch.rp karlovich1.rp karlovich2.rp",0,1,1,5,2,2,0,3,6,""
"12114","LBH",13,"gomez.vp gosch.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp karlovich2.rp",1,0,2,7,2,0,0,1,5,""
"12115","ADAT3",0,"",0,0,0,0,0,0,0,0,0,"obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12116","PPP1CB",4,"gomez.vp gosch.vp meaburn2.rp karlovich1.rp",1,1,1,0,0,0,0,1,4,""
"12117","GPSM3",2,"gosch.vp dusek.vp",0,0,1,0,1,0,0,0,2,""
"12118","LAT",7,"meaburn2.vp obermoser1.vp obermoser2.vp dusek.vp karlovich2.vp dusek.rp karlovich2.rp",0,1,0,2,2,0,0,2,4,""
"12119","NCKIPSD",4,"gosch.vp obermoser2.vp karlovich2.vp gosch.rp",0,0,2,1,0,0,0,1,3,""
"12120","ATF6B",0,"",0,0,0,0,0,0,0,0,0,"meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12121","SEC14L1P1",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12122","S1PR3",11,"gomez.vp obermoser2.vp karlovich1.vp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp rusch.rp larocca.rp karlovich1.rp karlovich2.rp",1,1,0,4,0,1,1,3,6,""
"12123","SLC35F6",2,"gosch.vp karlovich1.vp",0,0,1,0,0,0,0,1,2,""
"12124","HMGB1P10",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12125","FAM209B",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"12126","CLIC1",7,"gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp larocca.vp karlovich1.vp larocca.rp",0,0,1,3,0,0,2,1,4,""
"12127","DDAH2",3,"meaburn1.vp meaburn2.vp meaburn1.rp",0,3,0,0,0,0,0,0,1,""
"12128","RAB5CP1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12129","RPS29",6,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser1.rp obermoser2.rp dusek.rp",0,0,0,5,1,0,0,0,2,""
"12130","ZNF337-AS1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12131","CENPBD1P1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12132","ZNF134",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12133","DDX47",4,"obermoser2.vp obermoser3.vp karlovich2.vp karlovich2.rp",0,0,0,2,0,0,0,2,2,""
"12134","ZNF888",1,"gomez.vp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12135","ZNF845",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12136","ZNF321P",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12137","KLRK1",8,"meaburn1.vp dusek.vp larocca.vp karlovich1.vp meaburn1.rp larocca.rp karlovich1.rp karlovich2.rp",0,2,0,0,1,0,2,3,4,""
"12138","KCTD11",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12139","YBX1P10",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12140","TAF9BP1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12141","RPL7AP64",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12142","PPM1N",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"12143","LTB4R",11,"obermoser1.vp obermoser2.vp obermoser3.vp dusek.vp karlovich1.vp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp dusek.rp karlovich1.rp",0,1,0,6,2,0,0,2,4,""
"12144","DNASE1",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"obermoser2.na obermoser4.na dusek.na"
"12145","CSNK1E",3,"obermoser2.vp obermoser4.vp obermoser3.rp",0,0,0,3,0,0,0,0,1,""
"12146","IRF9",11,"gosch.vp meaburn1.vp obermoser1.vp obermoser2.vp obermoser4.vp gomez.rp gosch.rp meaburn1.rp obermoser1.rp karlovich1.rp karlovich2.rp",1,2,2,4,0,0,0,2,5,""
"12147","GALT",5,"meaburn2.vp obermoser2.vp obermoser3.vp karlovich2.vp rusch.rp",0,1,0,2,0,1,0,1,4,""
"12148","CLDN9",4,"obermoser3.vp larocca.vp obermoser3.rp larocca.rp",0,0,0,2,0,0,2,0,2,"meaburn1.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12149","ITGA1",3,"gomez.vp gomez.rp larocca.rp",2,0,0,0,0,0,1,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12150","AC074286",1,"gosch.rp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12151","NUDT19",1,"rusch.rp",0,0,0,0,0,1,0,0,1,"obermoser2.na obermoser4.na"
"12152","AP1G2",2,"dusek.vp dusek.rp",0,0,0,0,2,0,0,0,1,"karlovich1.na karlovich2.na"
"12153","NAXD",4,"obermoser1.vp obermoser3.vp obermoser1.rp obermoser3.rp",0,0,0,4,0,0,0,0,1,"gosch.na dusek.na larocca.na karlovich1.na karlovich2.na"
"12154","GANC",1,"gomez.vp",1,0,0,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich2.na"
"12155","TTLL3",5,"obermoser1.vp obermoser2.vp obermoser3.vp dusek.vp obermoser4.rp",0,0,0,4,1,0,0,0,2,""
"12156","REPIN1",5,"obermoser2.vp obermoser4.vp dusek.vp karlovich1.vp karlovich2.vp",0,0,0,2,1,0,0,2,3,""
"12157","MRPL23",7,"gomez.vp meaburn2.vp obermoser4.vp dusek.vp karlovich1.vp gomez.rp dusek.rp",2,1,0,1,2,0,0,1,5,""
"12158","ZNF891",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12159","SMIM7",4,"meaburn1.vp meaburn2.vp dusek.vp karlovich1.vp",0,2,0,0,1,0,0,1,3,""
"12160","TSPAN4",13,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp karlovich2.vp gomez.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",2,0,1,8,1,0,0,1,5,""
"12161","CPNE1",19,"gomez.sd meaburn1.sd obermoser3.sd gosch.vp meaburn1.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp larocca.vp karlovich1.vp karlovich2.vp gomez.rp gosch.rp meaburn1.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",2,3,2,9,0,0,1,2,6,""
"12162","ARL16",7,"gomez.vp obermoser3.vp obermoser4.vp larocca.vp obermoser3.rp obermoser4.rp larocca.rp",1,0,0,4,0,0,2,0,3,"dusek.na rusch.na karlovich1.na karlovich2.na"
"12163","PAXIP1-AS2",1,"larocca.rp",0,0,0,0,0,0,1,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12164","LYRM4",5,"meaburn1.rp meaburn2.rp obermoser1.rp obermoser3.rp rusch.rp",0,2,0,2,0,1,0,0,3,"dusek.na karlovich1.na karlovich2.na"
"12165","MYCBP",0,"",0,0,0,0,0,0,0,0,0,"gosch.na"
"12166","AC024560",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12167","ALG3",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12168","AMZ2P1",2,"larocca.vp gomez.rp",1,0,0,0,0,0,1,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12169","PLEKHM1P1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12170","PTMAP5",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12171","GCC2-AS1",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12172","SH3D21",1,"gosch.rp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12173","LINC00998",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12174","C19orf38",6,"gosch.vp obermoser3.vp larocca.vp obermoser3.rp obermoser4.rp larocca.rp",0,0,1,3,0,0,2,0,3,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12175","C17orf67",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12176","CTD-3193O13-12",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12177","FIS1",12,"gosch.vp obermoser2.vp obermoser3.vp obermoser4.vp rusch.vp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp karlovich1.rp karlovich2.rp",0,0,2,7,0,1,0,2,4,""
"12178","ANG",6,"gomez.vp obermoser1.vp gomez.rp obermoser1.rp obermoser3.rp obermoser4.rp",2,0,0,4,0,0,0,0,2,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12179","SCART1",2,"gosch.vp gosch.rp",0,0,2,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12180","APTR",0,"",0,0,0,0,0,0,0,0,0,"gosch.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12181","MBLAC1",2,"meaburn2.vp meaburn2.rp",0,2,0,0,0,0,0,0,1,"meaburn1.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12182","RP11-252A24",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12183","VAC14-AS1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12184","HAUS3",1,"meaburn1.rp",0,1,0,0,0,0,0,0,1,"obermoser3.na"
"12185","RPS3AP26",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12186","KANSL1-AS1",15,"meaburn1.sd gomez.vp gosch.vp meaburn1.vp meaburn2.vp karlovich1.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp dusek.rp rusch.rp larocca.rp karlovich1.rp karlovich2.rp",2,5,2,0,1,1,1,3,7,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12187","BBIP1",6,"gomez.vp meaburn1.vp karlovich1.vp meaburn1.rp meaburn2.rp rusch.rp",1,3,0,0,0,1,0,1,4,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12188","LRRC37A4P",18,"gomez.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp larocca.vp karlovich1.vp karlovich2.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp larocca.rp karlovich1.rp karlovich2.rp",2,1,1,8,0,0,2,4,6,"dusek.na"
"12189","FAM185BP",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12190","PLIN5",5,"gomez.vp meaburn2.vp obermoser3.vp gomez.rp obermoser3.rp",2,1,0,2,0,0,0,0,3,""
"12191","RPL7P1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12192","PPME1",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,"dusek.na karlovich1.na karlovich2.na"
"12193","STARD10",6,"gomez.vp obermoser3.vp gomez.rp obermoser1.rp obermoser3.rp obermoser4.rp",2,0,0,4,0,0,0,0,2,"dusek.na rusch.na karlovich1.na karlovich2.na"
"12194","MEG3",12,"gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp larocca.rp",1,0,2,8,0,0,1,0,4,"meaburn1.na meaburn2.na rusch.na"
"12195","EML6",1,"gosch.rp",0,0,1,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12196","RPSAP6",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12197","ZNF727",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12198","RP11-27I1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12199","ZSWIM8",2,"obermoser2.vp obermoser4.vp",0,0,0,2,0,0,0,0,1,""
"12200","C10orf105",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12201","IFRD2",6,"gomez.vp obermoser1.vp rusch.vp larocca.vp gosch.rp obermoser1.rp",1,0,1,2,0,1,1,0,5,"dusek.na"
"12202","AC090616",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12203","ZBED1",4,"gomez.vp obermoser1.vp karlovich1.vp meaburn2.rp",1,1,0,1,0,0,0,1,4,""
"12204","HNRNPUL2",3,"meaburn1.vp obermoser3.vp obermoser3.rp",0,1,0,2,0,0,0,0,2,""
"12205","METTL12",2,"larocca.vp larocca.rp",0,0,0,0,0,0,2,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12206","SEPT7P2",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12207","POLR2J4",2,"meaburn1.vp meaburn2.vp",0,2,0,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"12208","MS4A4E",2,"gosch.vp gosch.rp",0,0,2,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12209","DDX12P",3,"gosch.vp gosch.rp larocca.rp",0,0,2,0,0,0,1,0,2,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12210","RP11-115L11",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12211","LINC00612",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12212","SMTNL1",3,"gomez.vp gomez.rp larocca.rp",2,0,0,0,0,0,1,0,2,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12213","LINC00243",3,"gosch.vp gomez.rp larocca.rp",1,0,1,0,0,0,1,0,3,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12214","LINC01588",0,"",0,0,0,0,0,0,0,0,0,"gosch.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich2.na"
"12215","HLA-F-AS1",1,"meaburn2.rp",0,1,0,0,0,0,0,0,1,"obermoser2.na"
"12216","ZSWIM7",7,"meaburn1.sd meaburn2.sd meaburn1.vp meaburn2.vp meaburn1.rp meaburn2.rp rusch.rp",0,6,0,0,0,1,0,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"12217","LRRC69",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12218","PPIAP29",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12219","C22orf29",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12220","RP5-832C2",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12221","PHB2",6,"gosch.vp obermoser3.vp obermoser4.vp rusch.vp karlovich2.vp obermoser1.rp",0,0,1,3,0,1,0,1,4,""
"12222","RP1-257A7",1,"gomez.vp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12223","RPL13P12",2,"gomez.vp gomez.rp",2,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12224","CD27-AS1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12225","NEURL4",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"12226","ALOX12-AS1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12227","AC025171",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"12228","TTC3P1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"12229","UBXN2B",5,"meaburn2.vp larocca.vp karlovich2.vp meaburn1.rp meaburn2.rp",0,3,0,0,0,0,1,1,3,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
