"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"7490","H2AFZ",90.57,83.82,80.28,12.22,93.74,46.23,69.23,11.13,63.59,63.59
"16386","PRR34.AS1",20.02,22.69,47.49,72.74,98.18,70.3,32.77,78.13,63.59,63.59
"2148","C11orf82",35.98,41.22,55.73,16.73,56.33,89.75,90.43,50.66,63.58,63.58
"6106","FAM63B",82.34,87.17,55.81,53.81,34.57,57.22,52.97,41.63,63.58,63.58
"13158","MIR616",16.27,18.17,45.93,68.49,82.28,76.47,66.78,81.73,63.57,63.57
"6376","FHAD1",27.71,38.76,46.29,45.46,80.85,36.45,26.1,96.4,63.57,63.57
"4386","CTGF",1.69,3.55,62.63,22.26,56.33,71.15,35.29,97.39,63.57,63.57
"18997","RTL4",75.99,82.87,20.13,62.71,8.9,50.67,62.99,68.47,63.56,63.56
"23727","ZC3H13",80.06,81.21,33.21,72.72,72.35,61.84,57.44,35.75,63.56,63.56
"3311","CEP104",77.03,79.33,57.51,51.48,75.19,55.55,65.48,44.51,63.55,63.55
"14649","NTMT1",66.8,69.21,35.34,70.39,27.16,77.44,77.54,40.09,63.55,63.55
"8522","IL4I1",55.65,57.11,73.19,47.63,73.06,65.13,64.14,64.12,63.55,63.55
"14233","NECAP1",94.97,92.54,65.84,31.99,39.81,41.24,56.35,13.66,63.54,63.54
"3810","CNPY4",88.57,82.05,63.79,39.45,79.53,45.65,61.05,35.69,63.54,63.54
"3849","COL14A1",47.96,65.96,24.23,79.85,73.46,73.31,70.7,51.11,63.53,63.53
"22553","TSC1",83.36,88.9,27.97,57.84,82.67,54.4,66.99,27.95,63.53,63.53
"4060","CRIP3",46.16,59.29,33.66,73.22,39.56,54.9,43.2,84.45,63.53,63.53
"131","AC002398.5",1.74,4.15,36.35,70.46,56.33,35.9,6.09,98.61,63.52,63.52
"17926","RP11-384K6.6",55.4,72.77,25.21,73.45,89.08,64.98,68.09,48.43,63.52,63.52
"10254","LOC100287015",47.97,52.91,39.95,56.51,40.64,75.67,77.16,68.79,63.51,63.51
"18533","RP13-20L14.6",21.89,38.57,12.34,76.79,89.08,85.69,62.54,65.48,63.51,63.51
"13467","MN1",43.51,52.06,26.39,73.21,70.66,79.95,80.25,52.36,63.51,63.51
"1010","ANKRD16",65.3,71.58,31.02,61.8,48.81,68.4,70.59,57.76,63.5,63.5
"22782","TYSND1",92.72,87.09,63.25,40.81,67.18,39.65,63.95,21.88,63.5,63.5
"27","AARS2",78.08,73.43,42.16,71.57,19.33,72.56,78.9,25.93,63.49,63.49
"1676","ATXN7L3B",93.76,90.9,54.99,52.4,42.85,42.36,65.6,7.61,63.49,63.49
"454","ACTR10",96.14,96.07,52.53,31.61,44.71,33.14,54.9,5.1,63.48,63.48
"12587","MER4C.ERV1.LTR",59.33,61.65,41.91,66.1,98.18,71.43,59.15,35.21,63.48,63.48
"3262","CECR5",94.41,91.74,75.68,29.54,80.92,14.99,47.37,24.66,63.48,63.48
"2622","CALU",86.66,81.74,62.1,40.69,38.45,65.92,74.55,23.29,63.47,63.47
"14774","OAZ3",34.31,51.27,9.12,81.45,5.18,85.67,86.16,51.33,63.47,63.47
"17951","RP11-401P9.5",9.11,11.7,40.63,61.14,89.08,70.06,14.2,95.51,63.46,63.46
"11268","LOC102724662",16.58,21.08,37.03,34.62,56.33,89.75,90.43,64.5,63.46,63.46
"2328","C1orf63",63.9,70.12,44.36,29.83,56.33,89.75,90.43,6.53,63.46,63.46
"21987","TMPRSS7",0.46,2.05,19.89,87.54,73.46,85.61,80.42,65.33,63.45,63.45
"9479","L2.1_AMi.L2.LINE",85.26,87.43,33.42,45.24,45.12,53.04,71.43,40.18,63.45,63.45
"9972","LINC01473",13.11,24.66,13.23,84.48,89.08,84.19,37.16,76.36,63.44,63.44
"11302","LOC102724850",2.27,3.7,75.06,81.54,56.33,11.94,3.11,97.47,63.44,63.44
"536","ADARB2",31.49,7.46,98.42,4.31,79.29,3.49,4.04,90.73,63.44,63.44
"7459","GZF1",63.77,77.48,30.8,68.69,26.25,66.62,72.51,52.67,63.43,63.43
"20517","SOX15",37.48,51.6,21.45,79.3,72.17,73.29,60.73,71.83,63.43,63.43
"9788","LINC00539",30.45,29.57,53.76,71.31,9.33,77.04,72.2,79.73,63.42,63.42
"8987","KDM6A",60.56,28.91,89.86,69.92,25.21,67.16,62.26,45.01,63.42,63.42
"2196","C15orf38",51.58,18.23,98.43,80.38,56.33,11.69,18.87,30.97,63.42,63.42
"3250","CEBPA.AS1",18.1,26.82,24.83,85.32,72.43,74.7,68.85,72.7,63.41,63.41
"2554","CA9",44.79,50.2,50.15,44.29,64.87,59.2,49.22,88.56,63.41,63.41
"16960","RBFOX2",11.83,10.01,83.41,22.58,93.74,20.46,8.45,97.65,63.4,63.4
"23674","ZBTB10",54.13,58.29,31.64,60.4,16.17,61.77,56.06,85.44,63.4,63.4
"5578","ENOX2",80.93,82.07,40.57,57.63,18.78,57.24,67.52,49.16,63.39,63.39
"10545","LOC101927371",9.15,11.4,39.74,91.7,56.33,52.16,19.18,88.17,63.39,63.39
"1800","BBS12",52.93,61.18,21.2,70.92,25.63,71.33,68.68,72.3,63.39,63.39
"12803","MGAT1",94.77,90.16,71.4,42.31,74.15,35.39,60.06,2.82,63.38,63.38
"19722","SLC16A1-AS1",55.33,77.2,5.55,60.66,66.39,65.93,72.67,67.86,63.38,63.38
"23694","ZBTB3",60.8,56.13,58.4,60.58,33.82,63.83,62.91,69.95,63.37,63.37
"5724","ERV24B_Prim.int.ERV1.LTR",80.92,77.61,64.59,35.25,6.1,58.78,66.2,60.93,63.37,63.37
"21848","TMEM218",89.72,92.79,30.13,55.44,13.43,51.78,71.7,23.12,63.37,63.37
"23878","ZMYM4",79.05,79.65,64.27,57.19,76.43,54.57,61.01,36.36,63.36,63.36
"15479","PFKFB1",17.8,32.18,7.92,95.47,56.33,50.35,23.5,85.6,63.36,63.36
"4764","DENND1C",93.27,89.92,55.72,46.88,17.23,55.34,71.52,8.29,63.35,63.35
"2321","C1orf35",83.11,89.32,30.98,65.37,62.52,55.64,67.64,24.61,63.35,63.35
"15080","PACRG-AS1",67.55,76.45,6.21,69.63,0.73,62.45,66.5,81.53,63.35,63.35
"7704","HERC4",79.89,85.26,34.33,50.25,28.87,53.81,52.04,61.21,63.34,63.34
"15993","POLR2J4",89.14,86.71,55.48,40.98,64.08,46.64,61.93,34.44,63.34,63.34
"6807","GBAP1",46.06,50.02,44.67,75.99,93.74,66.14,63.76,57.19,63.33,63.33
"13087","MIR4680",93.23,92.7,45.46,12.07,65.68,12.06,55.55,58.01,63.33,63.33
"19858","SLC30A2",10.57,35.3,2.57,89.34,69.38,79.28,78.2,60.61,63.33,63.33
"11050","LOC102723666",9.78,18.09,11.71,82.87,56.33,73.06,67.41,86.02,63.32,63.32
"21856","TMEM231",11.46,27.19,21.09,81.16,36.14,70.73,54.82,88.95,63.32,63.32
"9929","LINC01163",15.19,24.23,18.9,88.75,95.2,58.27,23.55,85.21,63.31,63.31
"1380","ARMCX1",62.79,62.39,30.94,64.04,17.79,54.1,57.01,81.72,63.31,63.31
"20970","STX6",93.29,95.23,58.76,34.2,28.14,40.14,61.11,11.79,63.31,63.31
"18070","RP11-47I22.2",16.42,17.14,52.48,55.89,6.27,75.51,20.14,96.86,63.3,63.3
"611","ADPRH",69.06,64.24,51.03,66.99,50.47,65.14,72.26,49.02,63.3,63.3
"2209","C16orf45",51.4,44.97,86.61,69.66,81.89,45.84,34.17,66.41,63.29,63.29
"5492","ELK1",88.29,90.39,44.8,48.72,78.01,47.91,65.5,20.66,63.29,63.29
"16676","PWWP2B",87.12,88.28,53.88,51.2,83.03,50.96,59.84,20.68,63.28,63.28
"21865","TMEM241",68.64,61.25,41.19,74.69,40.68,71.48,73.86,44.49,63.28,63.28
"7097","GOLGA6L4",17.34,7.78,97.86,6.14,3.25,5.1,5.24,97.01,63.28,63.28
"3761","CMTM3",97.01,90.61,76.12,21.92,46.25,21.73,52.48,17.44,63.27,63.27
"13569","MRM3",93.07,89.64,54.84,38.98,67.41,42.16,63.65,19.83,63.27,63.27
"16163","PPP2R1A",94.38,94.25,41.83,35.7,71.54,49.73,65.88,2.37,63.26,63.26
"21474","TGIF2",90.98,92.52,48.49,49.23,43.58,36.66,56.77,27.59,63.26,63.26
"8383","IGKJ5",60.7,22.13,97.86,5.09,89.08,5.06,9.32,80.43,63.26,63.26
"21165","TAF9BP1",75.01,68.65,77.27,56.76,89.08,36.68,40.64,52.99,63.25,63.25
"24146","ZNF510",68.85,82.07,32.91,57.73,36.14,63.47,69.51,53.59,63.25,63.25
"10015","LINC01806",13.05,6.98,56.44,61.54,11.97,34.97,25.74,98.11,63.24,63.24
"8993","KEAP1",88.43,92.9,30.34,43.25,37.46,61.16,74.26,15.66,63.24,63.24
"23097","USP4",79.05,89.7,31.63,64.74,43.23,70.34,77.01,8.94,63.24,63.24
"4606","DAZAP1",81.96,88.85,30.69,64.64,38.15,65.8,75.08,16.53,63.23,63.23
"12127","MAGEA6",41.57,50.04,39.68,67.71,2.44,77.88,78.54,76.55,63.23,63.23
"9583","LCN8",1.47,3.07,76.34,7.26,56.33,23.83,3.64,99.26,63.22,63.22
"6253","FBXO33",94.6,95.74,49.8,38.44,20.46,37.75,58.39,12.37,63.22,63.22
"17378","RNF223",21.83,45.49,2.09,86.36,10.53,85.65,86.93,48.25,63.22,63.22
"511","ADAMTS13",32.87,48.26,13.24,81.67,84.18,75.9,70.44,62.73,63.21,63.21
"1886","BFAR",82.48,89.89,28.47,69.99,41.77,62.23,70.41,15.79,63.21,63.21
"11654","LRP1B",1.91,4.93,19.04,85.29,56.33,14.76,3.21,98.59,63.2,63.2
"16335","PRORSD1P",23.06,43.41,15.87,80.47,27.8,78.6,75.92,72.71,63.2,63.2
"8100","HS1BP3",83.51,91.64,36.87,58.7,39.46,60.67,71.85,15.7,63.19,63.19
"13439","MMGT1",92.61,93.22,38.99,44.39,19.96,56.08,70.82,10.53,63.19,63.19
"11769","LSR",38.8,53.47,37.38,76.5,72.71,74.55,76.93,54.86,63.19,63.19
"22738","TUT1",59.44,78.14,29.27,70.85,77.02,74.52,74.5,34.98,63.18,63.18
"20808","ST20",83.45,83.24,65.12,49.06,70.05,56.83,67.97,24.72,63.18,63.18
"16171","PPP2R3C",81.25,78.06,67.13,42.46,69.72,51.13,56.45,48.46,63.17,63.17
"5458","EIF4E2",87.66,86.7,58.11,45.63,70.54,58.91,73.21,11.11,63.17,63.17
"17346","RNF157.AS1",65,46.93,89.07,27.12,15.67,61.57,69.67,61.61,63.17,63.17
"16269","PRINS",76.57,82.47,30.77,76.19,5.9,72.21,77.35,27.67,63.16,63.16
"19770","SLC24A1",62.73,64.25,33.77,65.41,69.57,56.95,63.4,68.73,63.16,63.16
"13165","MIR630",15.29,30.26,5.2,98.13,56.33,51.75,23.36,79.61,63.15,63.15
"11241","LOC102724541",19.08,4.76,97.33,41.5,56.33,55.66,30.36,68.44,63.15,63.15
"11795","LTR106_Mam.LTR.LTR",51.28,61.6,20.92,54.06,98.18,61.61,53.66,66.39,63.15,63.15
"4194","CTB-193M12.5",61.51,75.99,31.68,69.87,89.08,62,61.75,47.3,63.14,63.14
"21235","TBC1D1",75.58,77.54,43.74,55.52,49.46,46.76,59.46,61.7,63.14,63.14
"1778","BANP",95.29,85.87,78.84,32.08,76.78,36.99,62.61,3,63.13,63.13
"20793","SSSCA1",78.44,77.85,64.84,57.46,20.72,61.68,69.36,39.18,63.13,63.13
"21688","TMBIM1",91.8,93.48,46.22,52.49,76.62,42.43,64.33,3.91,63.13,63.13
"3904","COPB1",93.95,93.84,48.68,48.74,19.6,53.87,64.94,2.99,63.12,63.12
"14476","NONO",91.82,94.13,42.58,50.69,19.95,53.01,66.82,8.88,63.12,63.12
"3884","COLEC11",1.21,21.31,1.95,92.01,0.17,87.46,87.43,61.64,63.11,63.11
"1641","ATP6V1G2.DDX39B",89.34,89.17,44.21,64.94,3.85,66.53,77.69,9.23,63.11,63.11
"19618","SIAE",73.75,77.5,58.66,59.3,65.55,56.27,56.79,49.58,63.11,63.11
"12903","MIR1226",44.05,54.52,22.18,52.27,80.3,60.35,44.31,89.71,63.1,63.1
"20008","SLC9A3R1",88.22,94.96,30.3,61.25,10.99,59.35,72.14,6.35,63.1,63.1
"5692","EREG",25.1,36.16,13.07,68.46,36.01,73.37,40.94,92.95,63.09,63.09
"18256","RP11-6N17.4",78.78,54.6,92.43,28.43,89.08,24.84,33.79,55.36,63.09,63.09
"3266","CEL",33.84,36.92,24.97,63.31,84.51,78.89,80.01,66.71,63.08,63.08
"18197","RP11-632C17__A.1",22.94,6.22,99.24,3.56,89.08,3.34,4.93,74.86,63.08,63.08
"15935","POC1A",30.35,39.94,32.15,73.64,83.87,78.43,78,60.35,63.08,63.08
"18673","RP5.1033H22.2",4.69,7.94,33.35,87.43,56.33,29.83,7.6,96.77,63.07,63.07
"7183","GPR1",1.7,3.28,75.68,8.81,56.33,8.93,2.71,99.42,63.07,63.07
"22683","TTLL3",87.05,81.02,69.17,48.7,64.33,46.7,60.08,33.3,63.06,63.06
"20061","SLX4IP",48,66.72,53.7,70.84,41.31,73.54,75.16,48.39,63.06,63.06
"24461","ZRANB2.AS1",24.87,31.79,28.38,74.9,98.18,71.53,39.43,73.82,63.06,63.06
"12954","MIR24-2",45.3,52.56,44.51,71.37,89.08,84.76,80.01,22.77,63.05,63.05
"12015","LTR89.ERVL.LTR",89.57,84.16,75.7,26.86,78.5,33.26,60.29,35.07,63.05,63.05
"5377","EFNB2",1.35,16.72,11.84,87.36,34.11,85.26,84.73,57.76,63.04,63.04
"21347","TCN2",54.03,56.54,83.09,53.34,23.63,67.35,62.55,59.45,63.04,63.04
"1468","ASL",75.88,73.99,60.58,53.58,78.88,53.75,63.7,47.57,63.04,63.04
"2032","BRINP3",42.72,51.87,28.19,64.07,6.47,50.62,48.51,93.41,63.03,63.03
"9987","LINC01538",42.75,74.22,0.5,91.42,0.55,71.2,73.41,62.39,63.03,63.03
"8903","KCNH7",70.96,69.35,46.77,62.77,19.71,55.8,63.77,65.24,63.02,63.02
"5648","EPHX1",39.43,40,54.28,77.7,13.86,80.14,82.06,51.09,63.02,63.02
"4863","DHX9",87.03,93.2,37.58,49.13,72.39,55.95,66.27,12.95,63.02,63.02
"1688","AVL9",58.57,67.21,32.87,62.06,46.2,72.29,67.56,63.15,63.01,63.01
"22627","TTBK1",67.06,67.53,36.71,58.15,96.32,60.69,73.09,40.28,63.01,63.01
"14288","NEXN.AS1",4.93,8.47,30,95.86,56.33,47.9,13.45,88.54,63,63
"20914","STK36",68.21,74.14,37.14,72.8,40.96,69.8,74.83,37.69,63,63
"13365","MLT1A0.int.ERVL.MaLR.LTR",37.3,35.81,65.01,81.8,80.12,84.08,70.62,31.86,62.99,62.99
"22122","TOP3B",89.14,86.98,47.1,49.94,76.87,40.72,52.02,39,62.99,62.99
"194","AC007566.10",38.35,50.04,29.79,77.7,89.08,76.78,50.52,64.53,62.99,62.99
"21539","THTPA",84.34,76.74,53.88,47.82,80.74,53,67.73,38.85,62.98,62.98
"9021","KIAA0391",91.09,72.95,88.68,13.86,93.74,24.2,32.72,43.67,62.98,62.98
"19647","SIN3A",85.33,86.94,58.97,40.19,68.45,63.03,69.82,19.38,62.97,62.97
"18522","RP11.95P2.1",33.34,52.57,8.69,88.01,56.33,71.68,68.09,61.3,62.97,62.97
"22941","UCON49.L2.LINE",13.62,17.71,35.43,70.49,98.18,74.35,24.91,84.43,62.97,62.97
"1275","ARHGAP19.SLIT1",4.66,6.06,65.58,69.45,98.18,71.39,9.77,87.06,62.96,62.96
"12133","MAGED4",58.55,27.24,98.66,3.97,2.82,4.05,8.07,88.05,62.96,62.96
"16912","RASA1",93.17,94.38,39.23,50.78,74.19,41.06,43.58,18.06,62.95,62.95
"12433","MEA1",84.24,83.83,63.96,57.25,65.68,59.04,71.65,12.15,62.95,62.95
"17424","RNU6.1",38.77,47.84,24.18,72.62,14.58,76.91,59.65,81.94,62.95,62.95
"21429","TEX14",3.75,10.05,10.55,90.86,56.33,62.01,22.27,91.75,62.94,62.94
"10459","LOC101060212",25.27,6.26,97.57,8.31,56.33,64.48,45.9,67.05,62.94,62.94
"13748","MT-ND6",44.98,47.18,60.35,93.5,89.08,72.34,44.96,14.88,62.93,62.93
"13915","MYL1",48.39,70.63,1.44,67.99,0.2,87.48,88.12,58.62,62.93,62.93
"2649","CAPN1",93.03,89.67,59.51,54.61,25.57,46.14,64.95,9.48,62.93,62.93
"5522","ELP6",91.16,89.69,48.41,34.79,83.59,44.37,65.93,20.22,62.92,62.92
"7340","GSDMD",93.46,93.8,57.84,37.16,81.79,38.52,58.68,4.19,62.92,62.92
"3782","CNKSR1",70.04,67.65,44.15,50.52,27.51,51.71,55.33,77.27,62.91,62.91
"16849","RAE1",74.08,84.12,39.33,66.28,70.91,68.99,75.64,18.33,62.91,62.91
"7073","GNPDA1",95.17,92.2,68.66,29.53,48.37,29.93,56.84,15.59,62.91,62.91
"16283","PRKAR2A",76.12,88.78,20.33,73.14,49.61,66.84,70.89,20.73,62.9,62.9
"2180","C14orf142",59.17,65.75,39.21,59.07,24.88,75.41,77.09,56.62,62.9,62.9
"23246","VPS33B",84.81,89.94,29.88,58.98,35.12,58.55,69.97,25.92,62.89,62.89
"11974","LTR7.ERV1.LTR",29.94,31.56,51.55,83.59,98.18,84.8,67.19,11.31,62.89,62.89
"4021","CR1_Mam.CR1.LINE",73.54,76.07,36.79,66.05,47.29,73.51,73.88,33.02,62.88,62.88
"21369","TDRD3",62.08,73.86,26.98,69.54,83.75,62.25,68.68,50.27,62.88,62.88
"12074","LYRM9",74.04,76.48,34.12,56.26,24.73,46.26,53.47,73.47,62.88,62.88
"69","ABCC6",47.91,56.39,58.2,67.13,70.38,72.88,72.68,54.02,62.87,62.87
"445","ACTL10",76.84,78.17,27.68,47.37,43.03,39.88,42.36,79.73,62.87,62.87
"5291","ECD",70.46,82.67,20.26,71.59,50.41,70.79,74.5,32.1,62.86,62.86
"16169","PPP2R3A",11.76,30.98,31.19,82.98,75.96,82.74,80.06,53.42,62.86,62.86
"15800","PLEKHA7",51.71,62.54,59.43,47.89,20.45,70.72,65.22,73,62.86,62.86
"21075","SYDE2",50.7,67.67,30.78,59.14,33.78,71.78,64.43,72.67,62.85,62.85
"7666","HEATR5B",80.29,88.09,36.32,52.73,83.14,45.44,50.06,47.4,62.85,62.85
"4533","CYP2A7",5.23,12.4,20.04,95.7,64.87,75.48,45.49,68.43,62.84,62.84
"14986","OSGEPL1.AS1",7.82,18.59,4.84,91.9,56.33,62.98,28.51,87.84,62.84,62.84
"21598","Tigger5b.TcMar.Tigger.DNA",84.68,90.39,20.54,55.22,5.71,66.03,78.81,31.13,62.84,62.84
"14480","NOP14.AS1",83.3,87.36,32.38,42.09,95.2,43,61.22,38.73,62.83,62.83
"20787","SSR1",97.6,93.93,79.49,16.44,31.14,21.35,49.77,5.61,62.83,62.83
"16826","RAD1",78.45,82.5,33.5,63.28,41.06,60.17,68.78,41.43,62.82,62.82
"9373","L1M4c.L1.LINE",79.24,82.06,34.68,63.08,98.18,44.13,64.51,14.06,62.82,62.82
"14373","NIPAL4",11.59,18.21,39.49,53.19,84.98,71.11,57.2,90.32,62.82,62.82
"4927","DLGAP4",86.32,87.77,42.81,53.89,23.45,58.1,68.24,30.4,62.81,62.81
"16230","PRDM4",96.72,94.97,62.99,26.79,34.83,19.44,50.51,18.26,62.81,62.81
"11013","LOC102723437",2.61,6.31,17.36,81.19,56.33,67.34,25.84,95.62,62.8,62.8
"17950","RP11-401L13.4",11.16,14.67,35.1,74.71,2.18,83.92,25.69,94.95,62.8,62.8
"19547","SH2D3C",73.29,79.96,41.47,56.73,63.18,63.38,71.43,43.35,62.79,62.79
"18553","RP3-394A18.1",77.57,82.75,53.97,58.69,1.48,77.67,78.83,30.57,62.79,62.79
"13075","MIR4537",46.2,16.03,99.05,3.57,98.18,3.75,6.07,52.99,62.79,62.79
"412","ACP6",86.19,80.5,63.12,41.87,27.29,49.48,65.47,44.56,62.78,62.78
"19668","SIVA1",83.63,87.55,50.59,62.22,39.14,61.75,71.74,13.04,62.78,62.78
"20602","SPDYE3",88.13,79.17,86.45,13.98,63.93,14.88,41.8,60.51,62.77,62.77
"15122","PAM16",86.66,87.11,48.8,56.11,10.82,57.46,70.18,30.88,62.77,62.77
"19097","SAMD7",35.29,53.82,2.09,80.12,71.85,78.05,80.66,60.18,62.77,62.77
"24359","ZNF771",25.93,39.55,17.77,78.27,81.83,78.5,73.44,67.79,62.76,62.76
"1747","BACH1-IT1",19.14,30.02,19.15,70.97,89.08,67.83,25.72,92.42,62.76,62.76
"6724","GAGE6",15.68,38.26,90.45,77.24,76.2,31.09,32.7,74.56,62.75,62.75
"16538","PTDSS1",97.11,93.14,68.88,18.77,69.92,26.88,58.94,4.1,62.75,62.75
"4543","CYP2J2",20.53,30.24,29.9,81.52,78.76,47.7,30.19,91.88,62.75,62.75
"8930","KCNMB4",60.81,61.87,41.96,68.22,37.35,65.7,65.3,64.5,62.74,62.74
"5930","FAM134A",96.73,76.66,95.5,14.45,79.79,5.88,32.88,9.36,62.74,62.74
"4680","DDI2",64.95,55.45,79.34,55.78,48.18,46.68,47.31,69.18,62.73,62.73
"22904","UBTF",70.57,75.86,30.05,70.12,40.66,73.02,80.24,28.22,62.73,62.73
"23782","ZDHHC8",97.44,93.21,72.43,32.25,13.69,24.09,47.83,13.01,62.73,62.73
"5608","EOLA2",82.18,88.48,39.18,58.88,49.76,47.37,63.25,37.27,62.72,62.72
"11982","LTR75B.ERVL.LTR",29.15,31.04,50.6,77.19,1.62,77.06,40.76,90.13,62.72,62.72
"23039","URB1-AS1",48.33,54.29,31.07,71.1,23.65,81.47,81.52,50.84,62.71,62.71
"11608","LOXL2",42.36,51.74,26.93,74.17,20.51,79.68,75.77,64.29,62.71,62.71
"18198","RP11-632K20.7",30.62,39.49,31.5,77.93,89.08,85.48,66.4,49,62.71,62.71
"7714","HERV1_LTRd.ERV1.LTR",16.03,7.52,97.8,43.03,98.18,38.54,7.26,54.34,62.7,62.7
"21144","TAF12",86.78,92.87,41.52,52.34,33.88,58.25,70.09,12.72,62.7,62.7
"15005","OTUD6B",35.21,49.28,18.81,74.64,38.25,78.99,73.32,69.89,62.69,62.69
"21900","TMEM38B",64.22,67.29,40.21,60.9,69.22,55.21,55.97,69.77,62.69,62.69
"24130","ZNF485",50.6,61.11,18.35,64.87,12.63,63.22,58.17,85.87,62.68,62.68
"46","ABCA4",20.58,28.89,54.43,72.99,28.95,84.55,83.74,53.13,62.68,62.68
"17404","RNMTL1",70.13,79.75,25.16,71.38,41.09,65.2,71.52,43.54,62.68,62.68
"20337","SNORD29",22.85,33.74,23.1,91.74,56.33,52.75,30.9,80.41,62.67,62.67
"820","ALDH8A1",38.8,33.92,78.16,54.51,79,51.88,49.55,82.12,62.67,62.67
"8364","IGHV3-48",25.76,6.46,99.07,3.73,89.08,3.96,5.13,78.02,62.66,62.66
"716","AHCYL2",67.43,81.69,18.26,75,43.16,72.95,77.9,27.5,62.66,62.66
"5859","FABP3",17.18,18.71,86.67,40.91,3.59,55.27,22.52,96.01,62.66,62.66
"8213","IBA57",58.19,56.87,64.62,60.43,71.24,70.65,69.41,53.09,62.65,62.65
"5068","DOCK6",24.72,24.7,70.19,67.85,33.5,65.77,65.92,81.19,62.65,62.65
"9522","LAMC3",8.88,8.62,71.72,20.61,95.2,67.23,63.62,90.11,62.64,62.64
"14854","OR13A1",89.62,90.52,21.59,24.56,9.37,9.33,29.32,87.57,62.64,62.64
"23056","USP1",62.72,77.95,23.84,77.27,70.84,76.49,70.88,28.25,62.64,62.64
"79","ABCF3",69.6,84.46,15.46,72.41,72.9,70.1,73.89,29.05,62.63,62.63
"4781","DEPDC7",30.42,38.77,23.19,79.18,10.95,71.07,64.21,84.52,62.63,62.63
"1202","APOBEC3B",30.65,0.74,99.58,1.45,38.36,1.86,1.17,79.48,62.62,62.62
"7771","HGD",19.77,33.05,44.37,78.36,43.93,82.57,81.54,54.32,62.62,62.62
"17315","RNF115",95.25,81.87,77.53,42.1,45.61,30.85,51.75,22.03,62.62,62.62
"14699","NUDT9P1",25.8,65.06,1.33,83.33,3.82,73.53,74.67,80.03,62.61,62.61
"12793","MFSD4B",30.27,53.47,29.64,77.3,43.49,77.38,73.08,64.19,62.61,62.61
"14519","NPHP4",55.38,62.38,34.43,58.39,33.44,74.77,77.72,61.08,62.6,62.6
"5063","DOCK11",96.34,92.61,70.87,36.25,76.66,33.94,42.91,2.91,62.6,62.6
"20896","STIP1",78.02,84.72,29.41,64.54,50.77,71.32,79.79,13.28,62.59,62.59
"24001","ZNF280C",42.69,58.45,19.45,69.3,13.51,73.74,70.79,77.93,62.59,62.59
"960","ANAPC1",89.55,86.2,60.46,40.48,78.32,43.63,63.63,25.95,62.59,62.59
"4445","CWC15",96.38,91.95,71.25,42.83,27.54,31.23,49.34,7.77,62.58,62.58
"8041","HOXA10",63.57,63.71,33.95,52.06,72.26,60,58.78,74.67,62.58,62.58
"12027","LUC7L",86.49,79.16,63.36,17.97,82.56,43.57,57.17,54.79,62.57,62.57
"16150","PPP1R35",88.63,90.32,33.89,55.47,77.31,53.1,69.59,11.82,62.57,62.57
"14934","OR7C1",13.88,17.68,34.4,81.3,89.08,68.52,17.44,90.19,62.57,62.57
"20803","SSX7",55,58.23,36.89,81.09,6.59,75.75,76.46,52.34,62.56,62.56
"13635","MRPS12",33.12,53.47,21.98,81.39,50.44,82.6,82.66,40.31,62.56,62.56
"15082","PACS1",68.16,76.85,27.46,74.58,35.96,78.15,80.94,17.21,62.55,62.55
"16490","PSMD4",96.85,91.15,78.33,33.94,45.13,25.37,53.12,2.39,62.55,62.55
"21191","TAPSAR1",87.05,92.83,31.94,87.91,56.33,17.67,36.96,12.98,62.55,62.55
"7846","HIST1H3C",28.51,3.32,99.68,1.41,56.33,5.17,5.64,58.17,62.54,62.54
"20303","SNORD116.21",16.43,13.84,72.13,82.3,56.33,71.05,56.2,72.55,62.54,62.54
"16467","PSMB5",92.26,91.48,59.43,36.85,49.04,43.39,63.19,16.22,62.53,62.53
"16974","RBM18",79.16,90.14,28.6,55.93,62.17,62.64,70.23,27.88,62.53,62.53
"125","ABTB2",65.81,51.35,81.25,37.24,16.15,43.36,47.25,81.92,62.53,62.53
"22238","TRAJ5",6.39,9.63,32.54,74.51,1.87,84.07,18.41,96.14,62.52,62.52
"1159","AP3D1",93.44,93.89,41.75,40.51,67.24,48.35,63.9,5.03,62.52,62.52
"7622","HCG4B",57.46,17.35,99.52,2.81,13.74,13.11,9.65,51.39,62.51,62.51
"15707","PKD1",67.95,73.92,37.19,64.03,65.15,69.52,74.19,42.58,62.51,62.51
"71","ABCD1",67.52,73.6,36.31,58.51,23.96,70.27,68.49,57.89,62.51,62.51
"19501","SFT2D2",83.26,88.46,47.67,54.1,12.05,62.82,73.9,26.3,62.5,62.5
"24044","ZNF34",75.75,74.43,47.28,50.14,43.18,53.06,66.24,58.9,62.5,62.5
"17362","RNF2",59.53,69.73,18.6,75.58,5.98,75.36,76.75,57.04,62.49,62.49
"5681","ERCC1",87.71,91.25,43.31,45.15,37.79,43.72,62.69,34.67,62.49,62.49
"18285","RP11-744N12.3",12.26,13.7,48.13,57.01,89.08,68.67,18.36,94.62,62.48,62.48
"16082","PPHLN1",89.28,80.2,67.21,52.13,12.29,59.95,68.47,25.64,62.48,62.48
"13121","MIR5193",29.51,34.44,34.6,91.59,95.2,49.28,25.77,67.79,62.48,62.48
