"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04666","Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","7/620","53/3121",0.925234298785602,0.999288666335338,0.981048947633842,"1398/5595/5788/5879/5290/5604/10109",7
"hsa05412","Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","2/620","20/3121",0.92958374891885,0.999288666335338,0.981048947633842,"60/3685",2
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","1/620","12/3121",0.930248100932925,0.999288666335338,0.981048947633842,"5211",1
"hsa05143","Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","1/620","12/3121",0.930248100932925,0.999288666335338,0.981048947633842,"2776",1
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","11/620","79/3121",0.936285311694961,0.999288666335338,0.981048947633842,"26039/2120/6256/171558/2130/7030/7403/2521/905/6688/5914",11
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","4/620","35/3121",0.938238017299651,0.999288666335338,0.981048947633842,"1387/83737/171558/6310",4
"hsa00561","Metabolism","Lipid metabolism","hsa00561","Glycerolipid metabolism","2/620","21/3121",0.941295509009732,0.999288666335338,0.981048947633842,"55326/154141",2
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","20/620","133/3121",0.941817162798639,0.999288666335338,0.981048947633842,"11047/3455/567/6416/6502/3683/5609/3106/6892/1147/836/5879/5290/51135/54205/7188/841/7297/3725/965",20
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","12/620","86/3121",0.942234627962255,0.999288666335338,0.981048947633842,"1203/135112/79158/20/1075/164/11154/4891/256471/23312/1176/10947",12
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","21/620","139/3121",0.942910633689949,0.999288666335338,0.981048947633842,"8878/1398/10892/5595/60/1729/1147/387/7094/5879/5290/6233/3708/54205/7188/9140/10109/7336/8915/375/3725",21
"hsa00562","Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","4/620","36/3121",0.946707071170289,0.999288666335338,0.981048947633842,"8867/9107/22876/5290",4
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","3/620","29/3121",0.946936717652624,0.999288666335338,0.981048947633842,"79017/2730/6611",3
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","8/620","63/3121",0.951779910466888,0.999288666335338,0.981048947633842,"8566/158/124454/80025/2730/51601/55312/7360",8
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","1/620","14/3121",0.955297730069224,0.999288666335338,0.981048947633842,"48",1
"hsa00760","Metabolism","Metabolism of cofactors and vitamins","hsa00760","Nicotinate and nicotinamide metabolism","1/620","14/3121",0.955297730069224,0.999288666335338,0.981048947633842,"22978",1
"hsa03430","Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","1/620","14/3121",0.955297730069224,0.999288666335338,0.981048947633842,"6742",1
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","1/620","14/3121",0.955297730069224,0.999288666335338,0.981048947633842,"6742",1
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","1/620","14/3121",0.955297730069224,0.999288666335338,0.981048947633842,"3685",1
"hsa04973","Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","1/620","14/3121",0.955297730069224,0.999288666335338,0.981048947633842,"5290",1
"hsa04974","Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","1/620","14/3121",0.955297730069224,0.999288666335338,0.981048947633842,"54407",1
"hsa00280","Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","2/620","23/3121",0.959399040710654,0.999288666335338,0.981048947633842,"1629/3157",2
"hsa04672","Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","2/620","23/3121",0.959399040710654,0.999288666335338,0.981048947633842,"7852/940",2
"hsa05410","Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","2/620","23/3121",0.959399040710654,0.999288666335338,0.981048947633842,"60/3685",2
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","7/620","58/3121",0.95946912415595,0.999288666335338,0.981048947633842,"5595/5532/2625/1147/5533/7297/3725",7
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","1/620","15/3121",0.964218041416853,0.999288666335338,0.981048947633842,"4548",1
"hsa05322","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","2/620","24/3121",0.966309955634066,0.999288666335338,0.981048947633842,"6632/940",2
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","8/620","66/3121",0.966462625961433,0.999288666335338,0.981048947633842,"5595/60/8520/3683/5879/5290/5604/6404",8
"hsa05017","Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","10/620","79/3121",0.967377891159381,0.999288666335338,0.981048947633842,"11047/2776/29982/5684/5687/6310/5290/3708/54205/23369",10
"hsa03050","Genetic Information Processing","Folding, sorting and degradation","hsa03050","Proteasome","4/620","40/3121",0.970984285987669,0.999288666335338,0.981048947633842,"11047/51371/5684/5687",4
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","1/620","16/3121",0.971360608809496,0.999288666335338,0.981048947633842,"4179",1
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","2/620","25/3121",0.972082327133601,0.999288666335338,0.981048947633842,"3106/940",2
"hsa04061","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/620","33/3121",0.97269543818046,0.999288666335338,0.981048947633842,"3577/8797/7852",3
"hsa03410","Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","2/620","26/3121",0.976894967292895,0.999288666335338,0.981048947633842,"54840/6996",2
"hsa04940","Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","2/620","26/3121",0.976894967292895,0.999288666335338,0.981048947633842,"3106/940",2
"hsa05332","Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","2/620","26/3121",0.976894967292895,0.999288666335338,0.981048947633842,"3106/940",2
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","4/620","43/3121",0.981917758241647,0.999288666335338,0.981048947633842,"5290/6009/1386/5567",4
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","2/620","28/3121",0.984229617029998,0.999288666335338,0.981048947633842,"3683/6404",2
"hsa04060","Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","8/620","72/3121",0.984389273993609,0.999288666335338,0.981048947633842,"3455/2057/92/3597/944/3577/8797/7852",8
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","1/620","20/3121",0.988256072088199,0.999288666335338,0.981048947633842,"1147",1
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","1/620","20/3121",0.988256072088199,0.999288666335338,0.981048947633842,"3683",1
"hsa05321","Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","3/620","38/3121",0.988494510716537,0.999288666335338,0.981048947633842,"4087/2625/3725",3
"hsa05340","Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","1/620","21/3121",0.990604100242123,0.999288666335338,0.981048947633842,"5788",1
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","2/620","31/3121",0.991176002566184,0.999288666335338,0.981048947633842,"5290/5567",2
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","10/620","90/3121",0.991425289359246,0.999288666335338,0.981048947633842,"51143/10383/51382/60/9554/3106/5879/3685/523/7879",10
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","1/620","22/3121",0.992483280193698,0.999288666335338,0.981048947633842,"6742",1
"hsa05140","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","4/620","49/3121",0.993231166334975,0.999288666335338,0.981048947633842,"5595/51135/5743/3725",4
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","4/620","52/3121",0.995924058031179,0.999288666335338,0.981048947633842,"567/3106/6892/3320",4
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","4/620","52/3121",0.995924058031179,0.999288666335338,0.981048947633842,"8473/5290/2673/5170",4
"hsa04640","Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","1/620","49/3121",0.999982374952969,0.999982374952969,0.98172999419448,"2057",1
