"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05225","Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","14/596","75/3051",0.622992031292201,0.998568593513938,0.98081548174754,"SMAD2/HMOX1/MAPK3/PHF10/SOS2/ACTB/SMARCA2/PIK3CA/BRAF/MAP2K1/FZD3/SOS1/SMARCA4/SMARCE1",14
"hsa05215","Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","10/596","54/3051",0.630204885089834,0.998568593513938,0.98081548174754,"CREBBP/MAPK3/SOS2/HSP90AA1/CHUK/PIK3CA/BRAF/MAP2K1/SOS1/PDPK1",10
"hsa04976","Organismal Systems","Digestive system","hsa04976","Bile secretion","3/596","16/3051",0.631294945846172,0.998568593513938,0.98081548174754,"RXRA/NCEH1/PRKACB",3
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","19/596","102/3051",0.633271911408553,0.998568593513938,0.98081548174754,"CREBBP/IFNAR2/MAPK3/EIF2S1/RAE1/ACTB/CHUK/CASP3/PIK3CA/KPNA5/IRAK4/CYCS/MAP2K1/TNFRSF10A/CASP8/NUP98/DNAJB1/TYK2/XPO1",19
"hsa01524","Human Diseases","Drug resistance: antineoplastic","hsa01524","Platinum drug resistance","7/596","38/3051",0.634243236537782,0.998568593513938,0.98081548174754,"MAPK3/XIAP/CASP3/PIK3CA/CYCS/PDPK1/CASP8",7
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","14/596","76/3051",0.644193800406222,0.998568593513938,0.98081548174754,"RXRA/GNAI2/MAPK3/SOS2/XIAP/KPNA4/HSP90AA1/PIK3CA/KPNA5/ATF2/MAP2K1/SOS1/PRKACB/JUN",14
"hsa04066","Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","11/596","60/3051",0.645559718042001,0.998568593513938,0.98081548174754,"PFKL/CREBBP/HMOX1/MAPK3/HIF1A/PDHA1/PGK1/CAMK2G/PIK3CA/CAMK2D/MAP2K1",11
"hsa05203","Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","20/596","108/3051",0.645972004729129,0.998568593513938,0.98081548174754,"CREBBP/DNAJA3/MAPK3/SKP2/GTF2H3/HLA-B/CHD4/HNRNPK/DDX3X/RHOA/CASP3/RAC1/PIK3CA/UBE3A/ATF2/TRAF5/GTF2A2/CASP8/PRKACB/JUN",20
"hsa00520","Metabolism","Carbohydrate metabolism","hsa00520","Amino sugar and nucleotide sugar metabolism","4/596","22/3051",0.648784792230313,0.998568593513938,0.98081548174754,"GALT/PGM2/GFPT1/UGP2",4
"hsa04130","Genetic Information Processing","Folding, sorting and degradation","hsa04130","SNARE interactions in vesicular transport","4/596","22/3051",0.648784792230313,0.998568593513938,0.98081548174754,"GOSR1/SEC22B/STX6/VAMP4",4
"hsa01522","Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","8/596","44/3051",0.650463871558495,0.998568593513938,0.98081548174754,"MAPK3/SOS2/PIK3CA/BRAF/MAP2K1/SOS1/PRKACB/JUN",8
"hsa04390","Environmental Information Processing","Signal transduction","hsa04390","Hippo signaling pathway","8/596","44/3051",0.650463871558495,0.998568593513938,0.98081548174754,"SMAD2/PPP2R1B/ACTB/MOB1A/PPP2R2A/STK3/FZD3/PPP2CA",8
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","24/596","130/3051",0.659391700245971,0.998568593513938,0.98081548174754,"SMAD2/CREBBP/B2M/MAD2L1/MAPK3/PPP3CB/MAP2K4/ATR/ANAPC4/ITGAL/XIAP/HLA-B/ANAPC13/MAP3K1/CHUK/TLN1/PIK3CA/PPP3CC/ATF2/MAP2K1/SPI1/XPO1/PRKACB/JUN",24
"hsa04913","Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","2/596","11/3051",0.664410369970925,0.998568593513938,0.98081548174754,"PTGS2/PRKACB",2
"hsa00330","Metabolism","Amino acid metabolism","hsa00330","Arginine and proline metabolism","3/596","17/3051",0.674070985233254,0.998568593513938,0.98081548174754,"P4HA1/SMS/AMD1",3
"hsa04020","Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","10/596","56/3051",0.678326386344946,0.998568593513938,0.98081548174754,"GNAQ/PPP3CB/CALM1/CAMK2G/ITPR1/PPP3CC/CAMK2D/CXCR4/CALM2/PRKACB",10
"hsa04670","Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","10/596","56/3051",0.678326386344946,0.998568593513938,0.98081548174754,"GNAI2/ACTB/ITGAL/ITK/RHOA/RAC1/PIK3CA/CXCR4/RAP1A/F11R",10
"hsa04820",NA,NA,"hsa04820","Cytoskeleton in muscle cells","10/596","56/3051",0.678326386344946,0.998568593513938,0.98081548174754,"SUN1/MYH9/ACTB/DIAPH1/TMOD3/TLN1/FMNL1/ITGAV/LBR/CAPN3",10
"hsa00071","Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","4/596","23/3051",0.684984774160278,0.998568593513938,0.98081548174754,"ACSL4/ACADVL/ACSL3/ADH5",4
"hsa05218","Human Diseases","Cancer: specific types","hsa05218","Melanoma","4/596","23/3051",0.684984774160278,0.998568593513938,0.98081548174754,"MAPK3/PIK3CA/BRAF/MAP2K1",4
"hsa04064","Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","11/596","62/3051",0.690547856149842,0.998568593513938,0.98081548174754,"MALT1/CYLD/XIAP/CHUK/IRAK4/CFLAR/PTGS2/TRAF5/UBE2I/LY96/BCL10",11
"hsa04659","Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","12/596","68/3051",0.70188214410232,0.998568593513938,0.98081548174754,"SMAD2/RXRA/MAPK3/PPP3CB/HIF1A/GATA3/HSP90AA1/CHUK/PPP3CC/TYK2/RARA/JUN",12
"hsa00410","Metabolism","Metabolism of other amino acids","hsa00410","beta-Alanine metabolism","2/596","12/3051",0.712251353305015,0.998568593513938,0.98081548174754,"AOC2/CSAD",2
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","2/596","12/3051",0.712251353305015,0.998568593513938,0.98081548174754,"NAT1/PTGS2",2
"hsa04918","Organismal Systems","Endocrine system","hsa04918","Thyroid hormone synthesis","4/596","24/3051",0.718475734985446,0.998568593513938,0.98081548174754,"GNAQ/ITPR1/ATF2/PRKACB",4
"hsa04137","Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","12/596","69/3051",0.721764754623488,0.998568593513938,0.98081548174754,"SQSTM1/EIF2S1/HIF1A/MTX2/RABGEF1/TOMM20/TFE3/TAX1BP1/USP8/RPS27A/RAB7A/JUN",12
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","21/596","118/3051",0.722242028814837,0.998568593513938,0.98081548174754,"IFNAR2/B2M/EIF2S1/SRSF7/SRSF1/HLA-B/TAPBP/CHUK/CASP3/PIK3CA/POU2F2/RHEB/IRAK4/CYCS/TRAF5/CASP8/EIF2AK4/SRSF2/SRSF4/TYK2/SRSF3",21
"hsa05224","Human Diseases","Cancer: specific types","hsa05224","Breast cancer","8/596","47/3051",0.725612955420441,0.998568593513938,0.98081548174754,"MAPK3/SOS2/PIK3CA/BRAF/MAP2K1/FZD3/SOS1/JUN",8
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","11/596","64/3051",0.731923480148565,0.998568593513938,0.98081548174754,"GNAI2/MAPK3/XIAP/CHUK/CASP3/IRAK4/CYCS/PDPK1/LY96/CASP8/TYK2",11
"hsa04520","Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","7/596","42/3051",0.740550913218107,0.998568593513938,0.98081548174754,"CREBBP/MAPK3/ACTB/RHOA/RAC1/NLK/RAP1A",7
"hsa04933","Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","7/596","42/3051",0.740550913218107,0.998568593513938,0.98081548174754,"SMAD2/MAPK3/DIAPH1/CASP3/RAC1/PIK3CA/JUN",7
"hsa05220","Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","8/596","48/3051",0.748081864898934,0.998568593513938,0.98081548174754,"CRK/MAPK3/SOS2/CHUK/PIK3CA/BRAF/MAP2K1/SOS1",8
"hsa04136","Cellular Processes","Transport and catabolism","hsa04136","Autophagy - other","3/596","19/3051",0.748375561769286,0.998568593513938,0.98081548174754,"ATG12/PPP2CA/ATG3",3
"hsa04961","Organismal Systems","Excretory system","hsa04961","Endocrine and other factor-regulated calcium reabsorption","3/596","19/3051",0.748375561769286,0.998568593513938,0.98081548174754,"GNAQ/AP2B1/PRKACB",3
"hsa01212","Metabolism","Global and overview maps","hsa01212","Fatty acid metabolism","4/596","25/3051",0.749265480460657,0.998568593513938,0.98081548174754,"ELOVL5/ACSL4/ACADVL/ACSL3",4
"hsa05110","Human Diseases","Infectious disease: bacterial","hsa05110","Vibrio cholerae infection","5/596","31/3051",0.752926232359596,0.998568593513938,0.98081548174754,"ATP6V1D/ACTB/ATP6V1A/ARF1/PRKACB",5
"hsa01521","Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","6/596","37/3051",0.757866463362437,0.998568593513938,0.98081548174754,"MAPK3/SOS2/PIK3CA/BRAF/MAP2K1/SOS1",6
"hsa04070","Environmental Information Processing","Signal transduction","hsa04070","Phosphatidylinositol signaling system","7/596","43/3051",0.763415545384845,0.998568593513938,0.98081548174754,"SYNJ1/MTMR6/CALM1/INPP5F/PIK3CA/ITPR1/CALM2",7
"hsa04146","Cellular Processes","Transport and catabolism","hsa04146","Peroxisome","7/596","43/3051",0.763415545384845,0.998568593513938,0.98081548174754,"PEX1/ACSL4/PEX16/ABCD3/GNPAT/ACSL3/PEX13",7
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","3/596","20/3051",0.780112692272286,0.998568593513938,0.98081548174754,"PDHA1/ADH5/ACYP2",3
"hsa05219","Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","3/596","20/3051",0.780112692272286,0.998568593513938,0.98081548174754,"MAPK3/BRAF/MAP2K1",3
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","7/596","44/3051",0.784784780973614,0.998568593513938,0.98081548174754,"POLR3H/POLR3F/CHUK/CASP3/POLR2K/POLR2H/CASP8",7
"hsa00640","Metabolism","Carbohydrate metabolism","hsa00640","Propanoate metabolism","2/596","14/3051",0.790834686719042,0.998568593513938,0.98081548174754,"SUCLG2/DBT",2
"hsa04966","Organismal Systems","Excretory system","hsa04966","Collecting duct acid secretion","2/596","14/3051",0.790834686719042,0.998568593513938,0.98081548174754,"ATP6V1D/ATP6V1A",2
"hsa00240","Metabolism","Nucleotide metabolism","hsa00240","Pyrimidine metabolism","4/596","27/3051",0.802996841680789,0.998568593513938,0.98081548174754,"ASMTL/UCKL1/NT5C2/DCK",4
"hsa00310","Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","4/596","27/3051",0.802996841680789,0.998568593513938,0.98081548174754,"KMT2C/PHYKPL/KMT2E/SMYD2",4
"hsa01232","Metabolism","Global and overview maps","hsa01232","Nucleotide metabolism","7/596","45/3051",0.804681475640096,0.998568593513938,0.98081548174754,"ASMTL/ADSL/UCKL1/HPRT1/NT5C2/DCK/IMPDH1",7
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","18/596","108/3051",0.811725144753751,0.998568593513938,0.98081548174754,"IFNAR2/MAPK3/TANK/XIAP/NEK7/HSP90AA1/CHUK/RHOA/NLRP1/ITPR1/IRAK4/TRAF5/ATG12/CASP8/TXNIP/TYK2/CARD16/JUN",18
"hsa04218","Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","14/596","86/3051",0.817589334336715,0.998568593513938,0.98081548174754,"SMAD2/SQSTM1/MAPK3/PPP3CB/ATR/CALM1/HLA-B/PIK3CA/ITPR1/PPP3CC/RHEB/MAP2K1/CALM2/ZFP36L2",14
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","17/596","103/3051",0.819074886519636,0.998568593513938,0.98081548174754,"CREBBP/MALT1/MAPK3/PPP3CB/CALM1/CAMK2G/RHOA/CASP3/PPP3CC/CAMK2D/IRAK4/CYCS/CEBPG/CASP8/CALM2/RAB7A/BCL10",17
"hsa00514","Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","2/596","15/3051",0.822535887929202,0.998568593513938,0.98081548174754,"C1GALT1/OGT",2
"hsa04141","Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","18/596","109/3051",0.823938831906956,0.998568593513938,0.98081548174754,"MBTPS2/HSPH1/RAD23B/SEC24B/SEC24D/PLAA/UBQLN2/MAN1A1/EIF2S1/MAP2K7/HSP90AA1/MBTPS1/TRAM1/UBXN4/UBQLN1/PPP1R15A/DNAJB1/EDEM3",18
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","14/596","87/3051",0.830823436487932,0.998568593513938,0.98081548174754,"IFNAR2/EIF2S1/CHUK/CASP3/PIK3CA/IRAK4/CYCS/EIF3H/CASP8/EIF2AK4/TYK2/CD46/CD28/JUN",14
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","9/596","59/3051",0.842506743170706,0.998568593513938,0.98081548174754,"PFKL/ACO1/PDHA1/SUCLG2/PGK1/ADPGK/ADH5/SDHD/SDHC",9
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","10/596","65/3051",0.844520224276749,0.998568593513938,0.98081548174754,"MAP2K4/MAP2K7/TRA2A/ACADVL/CHUK/CASP3/IRAK4/ADH5/LY96/CASP8",10
"hsa00030","Metabolism","Carbohydrate metabolism","hsa00030","Pentose phosphate pathway","2/596","16/3051",0.849856022512492,0.998568593513938,0.98081548174754,"PFKL/PGM2",2
"hsa05146","Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","5/596","36/3051",0.860102821065692,0.998568593513938,0.98081548174754,"GNAQ/CASP3/PIK3CA/RAB7A/PRKACB",5
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","4/596","30/3051",0.865700749363727,0.998568593513938,0.98081548174754,"UCKL1/HPRT1/IMPDH1/NAT1",4
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","4/596","30/3051",0.865700749363727,0.998568593513938,0.98081548174754,"PFKL/ACO1/PGK1/MTR",4
"hsa04340","Environmental Information Processing","Signal transduction","hsa04340","Hedgehog signaling pathway","2/596","17/3051",0.873294027483057,0.998568593513938,0.98081548174754,"CSNK1G3/PRKACB",2
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","2/596","17/3051",0.873294027483057,0.998568593513938,0.98081548174754,"NCEH1/MYLIP",2
"hsa05414","Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","3/596","24/3051",0.875643626306634,0.998568593513938,0.98081548174754,"ACTB/ITGAV/PRKACB",3
"hsa00062","Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","1/596","10/3051",0.886620590499009,0.998568593513938,0.98081548174754,"ELOVL5",1
"hsa00532","Metabolism","Glycan biosynthesis and metabolism","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","1/596","10/3051",0.886620590499009,0.998568593513938,0.98081548174754,"CSGALNACT2",1
"hsa05217","Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","1/596","10/3051",0.886620590499009,0.998568593513938,0.98081548174754,"FZD3",1
"hsa05320","Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","3/596","25/3051",0.892877009831086,0.998568593513938,0.98081548174754,"HLA-B/CTLA4/CD28",3
"hsa00860","Metabolism","Metabolism of cofactors and vitamins","hsa00860","Porphyrin metabolism","2/596","18/3051",0.893321393299204,0.998568593513938,0.98081548174754,"HMOX1/EARS2",2
"hsa03272",NA,NA,"hsa03272","Virion - Hepatitis viruses","2/596","18/3051",0.893321393299204,0.998568593513938,0.98081548174754,"VPS4B/CHMP1B",2
"hsa04978","Organismal Systems","Digestive system","hsa04978","Mineral absorption","2/596","18/3051",0.893321393299204,0.998568593513938,0.98081548174754,"HMOX1/SLC11A2",2
"hsa04721","Organismal Systems","Nervous system","hsa04721","Synaptic vesicle cycle","3/596","26/3051",0.907938082748048,0.998568593513938,0.98081548174754,"AP2B1/ATP6V1D/ATP6V1A",3
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","1/596","11/3051",0.908841612551818,0.998568593513938,0.98081548174754,"AOC2",1
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","1/596","11/3051",0.908841612551818,0.998568593513938,0.98081548174754,"ADH5",1
"hsa04981",NA,NA,"hsa04981","Folate transport and metabolism","1/596","11/3051",0.908841612551818,0.998568593513938,0.98081548174754,"MTR",1
"hsa05323","Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","6/596","46/3051",0.910068747772715,0.998568593513938,0.98081548174754,"ATP6V1D/ITGAL/CTLA4/ATP6V1A/CD28/JUN",6
"hsa04710","Organismal Systems","Environmental adaptation","hsa04710","Circadian rhythm","2/596","19/3051",0.910373844067429,0.998568593513938,0.98081548174754,"FBXL3/CLOCK",2
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","4/596","33/3051",0.910471529296005,0.998568593513938,0.98081548174754,"RXRA/ACSL4/CHUK/ACSL3",4
"hsa00230","Metabolism","Nucleotide metabolism","hsa00230","Purine metabolism","7/596","53/3051",0.91672418526696,0.998568593513938,0.98081548174754,"ADSL/HPRT1/NT5C2/DCK/PGM2/IMPDH1/PDE4B",7
"hsa05412","Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","2/596","20/3051",0.924847305378001,0.998568593513938,0.98081548174754,"ACTB/ITGAV",2
"hsa04666","Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","7/596","54/3051",0.925787304279178,0.998568593513938,0.98081548174754,"CRK/MAPK3/PTPRC/RAC1/PIK3CA/MAP2K1/ARPC2",7
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","1/596","12/3051",0.926713454301527,0.998568593513938,0.98081548174754,"PFKL",1
"hsa05143","Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","1/596","12/3051",0.926713454301527,0.998568593513938,0.98081548174754,"GNAQ",1
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","11/596","79/3051",0.926902808028051,0.998568593513938,0.98081548174754,"SS18L1/ETV6/RXRA/PTCRA/EWSR1/TFE3/KDM6A/FUS/CCNT2/SPI1/RARA",11
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","20/596","133/3051",0.930078598177783,0.998568593513938,0.98081548174754,"ADRM1/IFNAR2/B2M/MAP2K4/SKP2/ITGAL/MAP2K7/HLA-B/TAPBP/CHUK/CASP3/RAC1/PIK3CA/IRAK4/CYCS/TRAF5/CASP8/TYK2/JUN/CD58",20
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","21/596","139/3051",0.931047269324344,0.998568593513938,0.98081548174754,"SQSTM1/CRK/MALT1/MAPK3/ACTB/DIAPH1/CHUK/RHOA/TLN1/RAC1/PIK3CA/RPS27A/ITPR1/CYCS/TRAF5/ATG12/ARPC2/UBE2V2/BCL10/ARF1/JUN",21
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","4/596","35/3051",0.932419501451229,0.998568593513938,0.98081548174754,"CREBBP/ITCH/PTCRA/ATXN1",4
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","12/596","86/3051",0.933121947549282,0.998568593513938,0.98081548174754,"CLN5/NCOA7/GNPTAB/ABCA2/CTSC/AP1G1/AP4S1/SLC11A2/MFSD8/DMXL2/AP3S1/AP3M2",12
"hsa00561","Metabolism","Lipid metabolism","hsa00561","Glycerolipid metabolism","2/596","21/3051",0.93709680622499,0.998568593513938,0.98081548174754,"AGPAT5/MBOAT1",2
"hsa00562","Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","4/596","36/3051",0.941459086499421,0.998568593513938,0.98081548174754,"SYNJ1/MTMR6/INPP5F/PIK3CA",4
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","3/596","29/3051",0.942303743375976,0.998568593513938,0.98081548174754,"GGCT/GCLM/SMS",3
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","8/596","63/3051",0.945156775844399,0.998568593513938,0.98081548174754,"PDXK/ADSL/EARS2/PANK2/GCLM/LIPT1/RFK/UGP2",8
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","1/596","14/3051",0.95264401121527,0.998568593513938,0.98081548174754,"ACO1",1
"hsa00760","Metabolism","Metabolism of cofactors and vitamins","hsa00760","Nicotinate and nicotinamide metabolism","1/596","14/3051",0.95264401121527,0.998568593513938,0.98081548174754,"NT5C2",1
"hsa03430","Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","1/596","14/3051",0.95264401121527,0.998568593513938,0.98081548174754,"SSBP1",1
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","1/596","14/3051",0.95264401121527,0.998568593513938,0.98081548174754,"SSBP1",1
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","1/596","14/3051",0.95264401121527,0.998568593513938,0.98081548174754,"ITGAV",1
"hsa04973","Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","1/596","14/3051",0.95264401121527,0.998568593513938,0.98081548174754,"PIK3CA",1
"hsa04974","Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","1/596","14/3051",0.95264401121527,0.998568593513938,0.98081548174754,"SLC38A2",1
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","7/596","58/3051",0.953981333417837,0.998568593513938,0.98081548174754,"MAPK3/PPP3CB/GATA3/CHUK/PPP3CC/TYK2/JUN",7
"hsa00280","Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","2/596","23/3051",0.956145866937058,0.998568593513938,0.98081548174754,"DBT/HMGCS1",2
"hsa04672","Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","2/596","23/3051",0.956145866937058,0.998568593513938,0.98081548174754,"CXCR4/CD28",2
"hsa05410","Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","2/596","23/3051",0.956145866937058,0.998568593513938,0.98081548174754,"ACTB/ITGAV",2
"hsa05017","Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","10/596","79/3051",0.961907905293185,0.998568593513938,0.98081548174754,"ADRM1/GNAQ/NRBF2/PSMA3/PSMA6/ATXN1/PIK3CA/ITPR1/CYCS/PUM2",10
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","1/596","15/3051",0.961937448592846,0.998568593513938,0.98081548174754,"MTR",1
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","8/596","67/3051",0.965779264901294,0.998568593513938,0.98081548174754,"MAPK3/ACTB/HAT1/ITGAL/RAC1/PIK3CA/MAP2K1/SELPLG",8
"hsa03050","Genetic Information Processing","Folding, sorting and degradation","hsa03050","Proteasome","4/596","40/3051",0.967623014393821,0.998568593513938,0.98081548174754,"ADRM1/POMP/PSMA3/PSMA6",4
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","1/596","16/3051",0.96940954366487,0.998568593513938,0.98081548174754,"CD46",1
"hsa05322","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","2/596","25/3051",0.969602273546117,0.998568593513938,0.98081548174754,"SNRPD1/CD28",2
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","2/596","25/3051",0.969602273546117,0.998568593513938,0.98081548174754,"HLA-B/CD28",2
"hsa04061","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/596","33/3051",0.969837836748519,0.998568593513938,0.98081548174754,"CXCR1/TNFRSF10A/CXCR4",3
"hsa03410","Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","2/596","26/3051",0.974740956112623,0.998568593513938,0.98081548174754,"APTX/TDG",2
"hsa04940","Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","2/596","26/3051",0.974740956112623,0.998568593513938,0.98081548174754,"HLA-B/CD28",2
"hsa05332","Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","2/596","26/3051",0.974740956112623,0.998568593513938,0.98081548174754,"HLA-B/CD28",2
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","4/596","43/3051",0.979582075329434,0.998568593513938,0.98081548174754,"PIK3CA/RHEB/ATF2/PRKACB",4
"hsa04060","Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","8/596","72/3051",0.981612059814416,0.998568593513938,0.98081548174754,"IFNAR2/EPOR/ACVR2A/IL13RA1/TNFSF8/CXCR1/TNFRSF10A/CXCR4",8
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","2/596","29/3051",0.985606071828093,0.998568593513938,0.98081548174754,"ITGAL/SELPLG",2
"hsa05321","Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","3/596","38/3051",0.987033918013463,0.998568593513938,0.98081548174754,"SMAD2/GATA3/JUN",3
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","1/596","20/3051",0.98724770381031,0.998568593513938,0.98081548174754,"CHUK",1
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","1/596","20/3051",0.98724770381031,0.998568593513938,0.98081548174754,"ITGAL",1
"hsa05340","Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","1/596","21/3051",0.989755248689576,0.998568593513938,0.98081548174754,"PTPRC",1
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","2/596","31/3051",0.990156418847524,0.998568593513938,0.98081548174754,"PIK3CA/PRKACB",2
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","10/596","91/3051",0.990769881564419,0.998568593513938,0.98081548174754,"DYNC1LI1/TUBB4B/ATP6V1D/ACTB/SEC22B/HLA-B/RAC1/ITGAV/ATP6V1A/RAB7A",10
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","1/596","22/3051",0.99177038789123,0.998568593513938,0.98081548174754,"SSBP1",1
"hsa05140","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","4/596","50/3051",0.993355570271086,0.998568593513938,0.98081548174754,"MAPK3/IRAK4/PTGS2/JUN",4
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","4/596","52/3051",0.995228899221249,0.998568593513938,0.98081548174754,"B2M/HLA-B/TAPBP/HSP90AA1",4
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","4/596","52/3051",0.995228899221249,0.998568593513938,0.98081548174754,"OGT/PIK3CA/GFPT1/PDPK1",4
