"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05120","Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","2/520","50/4607",0.981968976178255,0.99999209329477,0.99999209329477,"51382/28964",2
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","1/520","34/4607",0.983220658092071,0.99999209329477,0.99999209329477,"5983",1
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","6/520","106/4607",0.984979014560876,0.99999209329477,0.99999209329477,"2353/596/3454/54205/1021/8667",6
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","1/520","35/4607",0.985128652361068,0.99999209329477,0.99999209329477,"718",1
"hsa04070","Environmental Information Processing","Signal transduction","hsa04070","Phosphatidylinositol signaling system","3/520","67/4607",0.985667628468412,0.99999209329477,0.99999209329477,"8867/22876/805",3
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","1/520","37/4607",0.988319415841392,0.99999209329477,0.99999209329477,"718",1
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","13/520","193/4607",0.988880661392884,0.99999209329477,0.99999209329477,"10671/5440/163/7381/54205/1349/55081/10383/7385/3831/374291/4709/6391",13
"hsa05323","Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","2/520","55/4607",0.989301565606364,0.99999209329477,0.99999209329477,"2353/51382",2
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","4/520","89/4607",0.993124102049653,0.99999209329477,0.99999209329477,"55869/5595/60/718",4
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","1/520","42/4607",0.993616827553927,0.99999209329477,0.99999209329477,"5567",1
"hsa05321","Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","1/520","42/4607",0.993616827553927,0.99999209329477,0.99999209329477,"4087",1
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","2/520","62/4607",0.99490802141307,0.99999209329477,0.99999209329477,"567/3805",2
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","4/520","93/4607",0.995229410558164,0.99999209329477,0.99999209329477,"6934/6319/718/148022",4
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","16/520","241/4607",0.995351261134474,0.99999209329477,0.99999209329477,"7381/54205/1349/10383/7385/5595/5533/5532/57181/3831/374291/4891/4709/81029/805/6391",16
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","1/520","51/4607",0.997852686721799,0.99999209329477,0.99999209329477,"2181",1
"hsa05146","Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","1/520","51/4607",0.997852686721799,0.99999209329477,0.99999209329477,"5567",1
"hsa04666","Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","2/520","71/4607",0.99807195205192,0.99999209329477,0.99999209329477,"5595/1073",2
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecules","2/520","73/4607",0.998449621559375,0.99999209329477,0.99999209329477,"83692/3685",2
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","8/520","163/4607",0.998776351723932,0.99999209329477,0.99999209329477,"596/3454/567/54205/5925/1021/7188/6502",8
"hsa04640","Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","1/520","70/4607",0.999786316692957,0.99999209329477,0.99999209329477,"3590",1
"hsa05017","Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","1/520","97/4607",0.99999209329477,0.99999209329477,0.99999209329477,"54205",1
