"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04614","Organismal Systems","Endocrine system","hsa04614","Renin-angiotensin system","1/764","11/4608",0.864184913022848,0.999997225276714,0.999997225276714,"10159",1
"hsa04710","Organismal Systems","Environmental adaptation","hsa04710","Circadian rhythm","3/764","28/4608",0.866518416044431,0.999997225276714,0.999997225276714,"9575/1454/5187",3
"hsa05231","Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","8/764","65/4608",0.866876027620883,0.999997225276714,0.999997225276714,"2353/5595/6655/5170/3091/5604/5879/6654",8
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","29/764","207/4608",0.868366306635564,0.999997225276714,0.999997225276714,"4799/5933/1387/3454/5519/5595/7337/545/51382/1021/6655/7124/4855/3106/5604/355/6934/1108/836/50855/1147/148022/81029/6654/3685/523/5515/3996/5567",29
"hsa00564","Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","7/764","58/4608",0.86862205987166,0.999997225276714,0.999997225276714,"55326/259230/8443/54675/55500/5833/10390",7
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecules","9/764","73/4608",0.876416346918273,0.999997225276714,0.999997225276714,"10666/2734/5788/24146/3683/3106/6404/83692/3685",9
"hsa04940","Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","3/764","29/4608",0.881975044368241,0.999997225276714,0.999997225276714,"7124/3106/355",3
"hsa00280","Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","4/764","37/4608",0.884090647475068,0.999997225276714,0.999997225276714,"5019/3157/1629/35",4
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","2/764","21/4608",0.885612445440631,0.999997225276714,0.999997225276714,"50/6470",2
"hsa01210","Metabolism","Global and overview maps","hsa01210","2-Oxocarboxylic acid metabolism","2/764","21/4608",0.885612445440631,0.999997225276714,0.999997225276714,"50/1629",2
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","2/764","21/4608",0.885612445440631,0.999997225276714,0.999997225276714,"4363/5825",2
"hsa00534","Metabolism","Glycan biosynthesis and metabolism","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","1/764","12/4608",0.88675674823071,0.999997225276714,0.999997225276714,"2131",1
"hsa05410","Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","5/764","45/4608",0.888575796173306,0.999997225276714,0.999997225276714,"6645/60/7124/3685/7170",5
"hsa01232","Metabolism","Global and overview maps","hsa01232","Nucleotide metabolism","7/764","60/4608",0.890245789403079,0.999997225276714,0.999997225276714,"8623/955/158/205/3251/54963/4832",7
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","10/764","82/4608",0.893983519842801,0.999997225276714,0.999997225276714,"596/54205/5595/5170/7124/331/836/1147/23118/3949",10
"hsa05332","Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","3/764","30/4608",0.895817536269828,0.999997225276714,0.999997225276714,"7124/3106/355",3
"hsa04141","Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","18/764","138/4608",0.897407905589152,0.999997225276714,0.999997225276714,"51360/5887/596/10808/9871/5611/9373/23471/3998/1965/1388/80331/3320/23190/23645/7841/80267/4780",18
"hsa00410","Metabolism","Metabolism of other amino acids","hsa00410","beta-Alanine metabolism","2/764","22/4608",0.900977463509553,0.999997225276714,0.999997225276714,"35/51380",2
"hsa00590","Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","2/764","22/4608",0.900977463509553,0.999997225276714,0.999997225276714,"80142/247",2
"hsa00520","Metabolism","Carbohydrate metabolism","hsa00520","Amino sugar and nucleotide sugar metabolism","4/764","39/4608",0.907605413982237,0.999997225276714,0.999997225276714,"2592/7358/55276/7360",4
"hsa05323","Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","6/764","55/4608",0.913028929905433,0.999997225276714,0.999997225276714,"2353/51382/7124/3683/284/523",6
"hsa00760","Metabolism","Metabolism of cofactors and vitamins","hsa00760","Nicotinate and nicotinamide metabolism","2/764","23/4608",0.914399558084162,0.999997225276714,0.999997225276714,"23098/133686",2
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","13/764","106/4608",0.914418854802584,0.999997225276714,0.999997225276714,"2353/596/3454/54205/1965/1021/8667/355/836/1147/23118/6777/317",13
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","10/764","85/4608",0.916996264300595,0.999997225276714,0.999997225276714,"50/6470/83440/5226/8801/5230/35/6392/6120/6391",10
"hsa00790","Metabolism","Metabolism of cofactors and vitamins","hsa00790","Folate biosynthesis","1/764","14/4608",0.921280115493916,0.999997225276714,0.999997225276714,"4338",1
"hsa00310","Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","4/764","41/4608",0.926788457683871,0.999997225276714,0.999997225276714,"55217/56950/58508/85007",4
"hsa05412","Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","4/764","41/4608",0.926788457683871,0.999997225276714,0.999997225276714,"6645/60/6934/3685",4
"hsa05322","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","3/764","33/4608",0.929004822810013,0.999997225276714,0.999997225276714,"6632/7124/718",3
"hsa04152","Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","10/764","87/4608",0.929864978577768,0.999997225276714,0.999997225276714,"31/5862/5519/5170/5208/51552/6319/51719/5515/6720",10
"hsa04630","Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","10/764","88/4608",0.935630049099828,0.999997225276714,0.999997225276714,"122809/1387/596/3454/8554/6655/3597/4170/6777/6654",10
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","3/764","34/4608",0.937702316234641,0.999997225276714,0.999997225276714,"5983/6742/5424",3
"hsa04550","Cellular Processes","Cellular community - eukaryotes","hsa04550","Signaling pathways regulating pluripotency of stem cells","7/764","66/4608",0.937955899303711,0.999997225276714,0.999997225276714,"4087/5595/5604/92/55183/81029/4090",7
"hsa05017","Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","11/764","97/4608",0.944207535920765,0.999997225276714,0.999997225276714,"2776/5330/29982/54205/10939/5684/6310/342371/11273/5687/23369",11
"hsa05320","Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","2/764","26/4608",0.945119506580753,0.999997225276714,0.999997225276714,"3106/355",2
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","2/764","27/4608",0.952784599996403,0.999997225276714,0.999997225276714,"7124/3683",2
"hsa04080","Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","7/764","69/4608",0.954088237576833,0.999997225276714,0.999997225276714,"1901/1902/10857/2908/10424/3640/718",7
"hsa00532","Metabolism","Glycan biosynthesis and metabolism","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","1/764","17/4608",0.954390931550948,0.999997225276714,0.999997225276714,"54480",1
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","13/764","115/4608",0.957905471285081,0.999997225276714,0.999997225276714,"1203/135112/8906/79158/8218/9374/4669/8763/256471/2588/4891/6609/1176",13
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","6/764","62/4608",0.958112945123575,0.999997225276714,0.999997225276714,"567/3805/7124/3106/3320/4802",6
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","3/764","37/4608",0.958227862556091,0.999997225276714,0.999997225276714,"3683/6404/718",3
"hsa05310","Human Diseases","Immune disease","hsa05310","Asthma","1/764","18/4608",0.961980852765297,0.999997225276714,0.999997225276714,"7124",1
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","4/764","48/4608",0.968879200733722,0.999997225276714,0.999997225276714,"50/6470/5230/6120",4
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","19/764","163/4608",0.970680512359551,0.999997225276714,0.999997225276714,"596/3454/567/54205/1021/7124/4616/3683/3106/355/836/1147/23118/5336/5879/7188/6502/317/1647",19
"hsa00562","Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","5/764","57/4608",0.970742515405748,0.999997225276714,0.999997225276714,"8867/5330/51477/22876/5336",5
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","12/764","112/4608",0.971139554553179,0.999997225276714,0.999997225276714,"26039/2530/2120/5914/2130/221037/4616/7403/2521/904/1647/2005",12
"hsa00860","Metabolism","Metabolism of cofactors and vitamins","hsa00860","Porphyrin metabolism","1/764","20/4608",0.973585157020416,0.999997225276714,0.999997225276714,"124454",1
"hsa05140","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","5/764","58/4608",0.974025123714359,0.999997225276714,0.999997225276714,"2353/5595/7124/23118/718",5
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","2/764","31/4608",0.974380788194254,0.999997225276714,0.999997225276714,"31/97",2
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","3/764","41/4608",0.97586947366665,0.999997225276714,0.999997225276714,"83440/5230/55276",3
"hsa03050","Genetic Information Processing","Folding, sorting and degradation","hsa03050","Proteasome","3/764","41/4608",0.97586947366665,0.999997225276714,0.999997225276714,"51371/5684/5687",3
"hsa04061","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/764","41/4608",0.97586947366665,0.999997225276714,0.999997225276714,"7124/8797/7852",3
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","1/764","21/4608",0.977983792599405,0.999997225276714,0.999997225276714,"6470",1
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","1/764","21/4608",0.977983792599405,0.999997225276714,0.999997225276714,"374875",1
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","6/764","68/4608",0.978555678022969,0.999997225276714,0.999997225276714,"2353/5595/5533/5532/1147/6777",6
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","4/764","51/4608",0.978792712142669,0.999997225276714,0.999997225276714,"2182/7124/1147/2181",4
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","3/764","42/4608",0.97901583042046,0.999997225276714,0.999997225276714,"113/109/5567",3
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","5/764","61/4608",0.981931779284127,0.999997225276714,0.999997225276714,"1388/113/109/1386/5567",5
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","11/764","110/4608",0.982819127060622,0.999997225276714,0.999997225276714,"10383/9554/51382/60/7879/3106/9146/718/5879/3685/523",11
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","1/764","23/4608",0.984707633495263,0.999997225276714,0.999997225276714,"5208",1
"hsa04973","Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","1/764","23/4608",0.984707633495263,0.999997225276714,0.999997225276714,"5330",1
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","4/764","54/4608",0.985674102943519,0.999997225276714,0.999997225276714,"5440/11128/836/1147",4
"hsa05230","Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","3/764","46/4608",0.988106662789593,0.999997225276714,0.999997225276714,"5595/3091/5604",3
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","6/764","75/4608",0.990591968847114,0.999997225276714,0.999997225276714,"90673/5170/7124/8473/10998/6720",6
"hsa04978","Organismal Systems","Digestive system","hsa04978","Mineral absorption","1/764","26/4608",0.991150251050623,0.999997225276714,0.999997225276714,"4891",1
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","1/764","26/4608",0.991150251050623,0.999997225276714,0.999997225276714,"3949",1
"hsa04070","Environmental Information Processing","Signal transduction","hsa04070","Phosphatidylinositol signaling system","5/764","67/4608",0.991469207391192,0.999997225276714,0.999997225276714,"8867/5330/801/22876/5336",5
"hsa04672","Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","1/764","28/4608",0.993855682374018,0.999997225276714,0.999997225276714,"7852",1
"hsa05321","Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","2/764","42/4608",0.995512525723163,0.999997225276714,0.999997225276714,"4087/7124",2
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","1/764","30/4608",0.99573478974301,0.999997225276714,0.999997225276714,"3685",1
"hsa05340","Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","1/764","30/4608",0.99573478974301,0.999997225276714,0.999997225276714,"5788",1
"hsa04151","Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","19/764","192/4608",0.997423180294536,0.999997225276714,0.999997225276714,"596/3454/5519/5595/1021/6655/5170/1388/1902/5604/3320/4170/284/1147/5879/1386/6654/3685/5515",19
"hsa04060","Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","9/764","112/4608",0.997498848206887,0.999997225276714,0.999997225276714,"3454/7124/8797/355/92/3597/7046/7852/656",9
"hsa00561","Metabolism","Lipid metabolism","hsa00561","Glycerolipid metabolism","1/764","33/4608",0.997533971370087,0.999997225276714,0.999997225276714,"55326",1
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","1/764","35/4608",0.998288902408063,0.999997225276714,0.999997225276714,"718",1
"hsa04640","Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","1/764","70/4608",0.999997225276714,0.999997225276714,0.999997225276714,"7124",1
