"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04666","Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","7/618","53/3110",0.925387399809302,0.999433024416938,0.980951332642514,"1398/5595/5788/5604/5290/5879/10109",7
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","1/618","12/3110",0.93031171255697,0.999433024416938,0.980951332642514,"5211",1
"hsa05143","Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","1/618","12/3110",0.93031171255697,0.999433024416938,0.980951332642514,"2776",1
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","11/618","79/3110",0.936454048283431,0.999433024416938,0.980951332642514,"26039/2120/6256/5914/171558/2130/7030/7403/2521/6688/905",11
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","4/618","35/3110",0.93834270395893,0.999433024416938,0.980951332642514,"1387/171558/83737/6310",4
"hsa00561","Metabolism","Lipid metabolism","hsa00561","Glycerolipid metabolism","2/618","21/3110",0.941371062459931,0.999433024416938,0.980951332642514,"154141/55326",2
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","20/618","133/3110",0.942028128172066,0.999433024416938,0.980951332642514,"11047/3455/567/54205/6416/965/5609/3683/3106/6892/836/5290/1147/5879/7188/7297/6502/51135/841/3725",20
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","12/618","86/3110",0.942398485617281,0.999433024416938,0.980951332642514,"1203/135112/79158/23312/1075/20/164/256471/10947/11154/4891/1176",12
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","21/618","139/3110",0.943123821462035,0.999433024416938,0.980951332642514,"8878/1398/54205/5595/10892/60/7336/387/5290/7094/1147/3708/5879/7188/6233/1729/10109/9140/8915/375/3725",21
"hsa00562","Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","4/618","36/3110",0.946801486824416,0.999433024416938,0.980951332642514,"8867/9107/22876/5290",4
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","3/618","29/3110",0.947020075763565,0.999433024416938,0.980951332642514,"2730/79017/6611",3
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","8/618","63/3110",0.951899019297448,0.999433024416938,0.980951332642514,"8566/158/2730/124454/80025/51601/55312/7360",8
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","1/618","14/3110",0.9553454845787,0.999433024416938,0.980951332642514,"48",1
"hsa00760","Metabolism","Metabolism of cofactors and vitamins","hsa00760","Nicotinate and nicotinamide metabolism","1/618","14/3110",0.9553454845787,0.999433024416938,0.980951332642514,"22978",1
"hsa03430","Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","1/618","14/3110",0.9553454845787,0.999433024416938,0.980951332642514,"6742",1
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","1/618","14/3110",0.9553454845787,0.999433024416938,0.980951332642514,"6742",1
"hsa04973","Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","1/618","14/3110",0.9553454845787,0.999433024416938,0.980951332642514,"5290",1
"hsa04974","Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","1/618","14/3110",0.9553454845787,0.999433024416938,0.980951332642514,"54407",1
"hsa00280","Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","2/618","23/3110",0.959457573939071,0.999433024416938,0.980951332642514,"3157/1629",2
"hsa04672","Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","2/618","23/3110",0.959457573939071,0.999433024416938,0.980951332642514,"940/7852",2
"hsa05414","Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","2/618","23/3110",0.959457573939071,0.999433024416938,0.980951332642514,"60/5567",2
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","7/618","58/3110",0.959567811392428,0.999433024416938,0.980951332642514,"5595/5533/5532/2625/1147/7297/3725",7
"hsa05322","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","2/618","24/3110",0.966361154510059,0.999433024416938,0.980951332642514,"6632/940",2
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","8/618","66/3110",0.966553433267915,0.999433024416938,0.980951332642514,"5595/8520/60/3683/5604/6404/5290/5879",8
"hsa05017","Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","10/618","79/3110",0.967476208726533,0.999433024416938,0.980951332642514,"2776/11047/29982/54205/5684/6310/5687/5290/3708/23369",10
"hsa03050","Genetic Information Processing","Folding, sorting and degradation","hsa03050","Proteasome","4/618","40/3110",0.971044740447143,0.999433024416938,0.980951332642514,"11047/51371/5684/5687",4
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","1/618","16/3110",0.971395715814138,0.999433024416938,0.980951332642514,"4179",1
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","2/618","25/3110",0.972126944702065,0.999433024416938,0.980951332642514,"3106/940",2
"hsa04061","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/618","33/3110",0.972746839694092,0.999433024416938,0.980951332642514,"8797/3577/7852",3
"hsa03410","Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","2/618","26/3110",0.976933716711811,0.999433024416938,0.980951332642514,"54840/6996",2
"hsa04940","Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","2/618","26/3110",0.976933716711811,0.999433024416938,0.980951332642514,"3106/940",2
"hsa05332","Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","2/618","26/3110",0.976933716711811,0.999433024416938,0.980951332642514,"3106/940",2
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","1/618","18/3110",0.981682900759563,0.999433024416938,0.980951332642514,"1147",1
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","4/618","43/3110",0.981959756072821,0.999433024416938,0.980951332642514,"5290/1386/6009/5567",4
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","2/618","28/3110",0.984258574431812,0.999433024416938,0.980951332642514,"3683/6404",2
"hsa04060","Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","8/618","72/3110",0.984439170009643,0.999433024416938,0.980951332642514,"3455/2057/8797/92/3597/944/3577/7852",8
"hsa05412","Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","1/618","19/3110",0.985343950995847,0.999433024416938,0.980951332642514,"60",1
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","1/618","20/3110",0.988274212491986,0.999433024416938,0.980951332642514,"3683",1
"hsa05321","Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","3/618","38/3110",0.988520772571278,0.999433024416938,0.980951332642514,"4087/2625/3725",3
"hsa05340","Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","1/618","21/3110",0.990619369993589,0.999433024416938,0.980951332642514,"5788",1
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","2/618","31/3110",0.991194337455933,0.999433024416938,0.980951332642514,"5290/5567",2
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","1/618","22/3110",0.992496103351945,0.999433024416938,0.980951332642514,"6742",1
"hsa05410","Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","1/618","22/3110",0.992496103351945,0.999433024416938,0.980951332642514,"60",1
"hsa05140","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","4/618","49/3110",0.993250206393451,0.999433024416938,0.980951332642514,"5595/5743/51135/3725",4
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","4/618","51/3110",0.995182434066157,0.999433024416938,0.980951332642514,"5170/8473/5290/2673",4
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","4/618","52/3110",0.995936545568554,0.999433024416938,0.980951332642514,"567/3106/6892/3320",4
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","9/618","89/3110",0.996056561496611,0.999433024416938,0.980951332642514,"51143/10383/9554/51382/60/7879/3106/5879/523",9
"hsa04640","Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","1/618","49/3110",0.999982445578477,0.999982445578477,0.981490593811023,"2057",1
