"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901342","BP","GO:1901342","regulation of vasculature development","24/1557","149/8790",0.729741066153158,0.999999950915626,0.999999950915626,"MAPK7/C3/NF1/PDCL3/PAK4/SYNJ2BP/ROCK1/SPRED1/GADD45A/PDPK1/RECK/PTK2B/BTG1/TGFBR1/ENG/AGGF1/CXCR4/HGS/PGK1/TNF/NFE2L2/AGO2/ATF2/HIF1A",24
"GO:0002562","BP","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","7/1557","46/8790",0.729767829434342,0.999999950915626,0.999999950915626,"RIF1/EXOSC6/NDFIP1/RNF8/EXOSC3/SUPT6H/PTPRC",7
"GO:0010324","BP","GO:0010324","membrane invagination","7/1557","46/8790",0.729767829434342,0.999999950915626,0.999999950915626,"C3/SMURF1/SPIRE1/RAC1/HGS/BIN2/PLCG2",7
"GO:0016444","BP","GO:0016444","somatic cell DNA recombination","7/1557","46/8790",0.729767829434342,0.999999950915626,0.999999950915626,"RIF1/EXOSC6/NDFIP1/RNF8/EXOSC3/SUPT6H/PTPRC",7
"GO:0044088","BP","GO:0044088","regulation of vacuole organization","7/1557","46/8790",0.729767829434342,0.999999950915626,0.999999950915626,"PPP3CB/LRSAM1/SCFD1/SNX4/TMEM106B/SEC22B/C9orf72",7
"GO:0070228","BP","GO:0070228","regulation of lymphocyte apoptotic process","7/1557","46/8790",0.729767829434342,0.999999950915626,0.999999950915626,"BCL2/ZC3H8/SLC39A10/TSC22D3/BCL10/FOXP1/HIF1A",7
"GO:0000154","BP","GO:0000154","rRNA modification","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"METTL15/TFB2M/DIMT1/METTL5",4
"GO:0006783","BP","GO:0006783","heme biosynthetic process","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"SLC6A9/SLC11A2/PGRMC1/IREB2",4
"GO:0009409","BP","GO:0009409","response to cold","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"HSP90AA1/RNF34/ACADVL/DNAJC3",4
"GO:0010596","BP","GO:0010596","negative regulation of endothelial cell migration","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"SYNJ2BP/SPRED1/GADD45A/TNF",4
"GO:0015695","BP","GO:0015695","organic cation transport","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"SLC38A2/ACTB/COMT/SEC14L1",4
"GO:0042698","BP","GO:0042698","ovulation cycle","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"PLEKHA1/CASP3/ADNP/STAT5B",4
"GO:0045744","BP","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"ARRDC3/PDE4B/RGS14/RGS2",4
"GO:0046578","BP","GO:0046578","regulation of Ras protein signal transduction","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"RASA3/RABGEF1/SQSTM1/SHOC2",4
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"BRK1/CTC1/CDK6/DHX9",4
"GO:0050873","BP","GO:0050873","brown fat cell differentiation","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"SLC39A13/RGS2/NAPEPLD/HNRNPU",4
"GO:0051085","BP","GO:0051085","chaperone cofactor-dependent protein refolding","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"HSPH1/GAK/DNAJB14/HSPA9",4
"GO:0051952","BP","GO:0051952","regulation of amine transport","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"SLC38A2/SDHD/RGS2/TNF",4
"GO:0060425","BP","GO:0060425","lung morphogenesis","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"MAPK3/EXT1/MAP2K1/TNF",4
"GO:0071300","BP","GO:0071300","cellular response to retinoic acid","4/1557","27/8790",0.729997668173926,0.999999950915626,0.999999950915626,"WNT5B/RARA/PTK2B/TNF",4
"GO:0006836","BP","GO:0006836","neurotransmitter transport","14/1557","89/8790",0.730285717517027,0.999999950915626,0.999999950915626,"SLC38A2/NF1/KCNMB4/SLC29A2/SLC6A9/GIT1/STX4/RAP1A/PREPL/CASK/CLN8/SYNJ1/DNAJC5/PNKD",14
"GO:0051606","BP","GO:0051606","detection of stimulus","14/1557","89/8790",0.730285717517027,0.999999950915626,0.999999950915626,"GNA11/KCNMB4/REEP6/EPHB1/HLA-B/COMT/CALM1/KCNQ1/CXCR4/TNF/PLCB2/ATF2/PITPNM1/GNAQ",14
"GO:0060538","BP","GO:0060538","skeletal muscle organ development","14/1557","89/8790",0.730285717517027,0.999999950915626,0.999999950915626,"NF1/BCL2/PPP3CB/EPHB1/CFL2/GTF3C5/MEF2D/FBXO22/PLEC/AKIRIN1/FOS/UQCC2/CFLAR/SPG11",14
"GO:0038127","BP","GO:0038127","ERBB signaling pathway","13/1557","83/8790",0.731452757856916,0.999999950915626,0.999999950915626,"RALA/SOCS4/MAPK3/HBEGF/PDPK1/FER/SOS1/MAP2K1/PTK2B/RNF115/RAB7A/CBL/REPS2",13
"GO:0005996","BP","GO:0005996","monosaccharide metabolic process","27/1557","167/8790",0.731537140127122,0.999999950915626,0.999999950915626,"MAN2A2/PPARD/SLC39A14/FUT8/SORBS1/PFKFB2/TCF7L2/NR3C1/MAN2A1/MIDN/ARPP19/FOXK2/POFUT1/ZMPSTE24/GSK3A/PPP1R3E/PGD/PGM2/KCNQ1/DYRK2/PDK4/PGK1/SLC23A2/OGT/TNF/ADPGK/GALT",27
"GO:0140662","MF","GO:0140662","ATP-dependent protein folding chaperone","4/1609","27/9060",0.732010252236781,0.999998985956916,0.996962551789031,"HSPH1/HSP90AA1/TRAP1/HSPA9",4
"GO:0004860","MF","GO:0004860","protein kinase inhibitor activity","7/1609","46/9060",0.732401897925162,0.999998985956916,0.996962551789031,"ITPRIP/SPRED1/PKIA/IBTK/CASP3/PRKAR1A/DNAJC3",7
"GO:0015081","MF","GO:0015081","sodium ion transmembrane transporter activity","7/1609","46/9060",0.732401897925162,0.999998985956916,0.996962551789031,"SLC38A2/SCNN1A/SLC8B1/SLC6A9/TRPM2/SLC5A3/SLC23A2",7
"GO:0016853","MF","GO:0016853","isomerase activity","17/1609","107/9060",0.732505358786881,0.999998985956916,0.996962551789031,"PDIA5/PPIL1/QSOX1/TOP3B/QSOX2/KATNAL1/RPUSD4/TRUB1/RPE/TRUB2/PTGES2/ISYNA1/PIGK/PGM2/TOP1/PUS7L/NKTR",17
"GO:1903531","BP","GO:1903531","negative regulation of secretion by cell","12/1557","77/8790",0.733000237426496,0.999999950915626,0.999999950915626,"NF1/RABGEF1/MIDN/RAB11FIP3/SREBF1/RAB33B/RAP1A/RAB11FIP1/RAB7A/DPH3/VPS4B/PNKD",12
"GO:0090066","BP","GO:0090066","regulation of anatomical structure size","41/1557","250/8790",0.734175030476932,0.999999950915626,0.999999950915626,"BRK1/SMURF1/RDX/BAIAP2/VILL/RYK/PPP1R15A/SSH3/EVL/KCNMB4/HDAC6/ROCK1/DNM2/ARFGEF1/ARPC2/PUM2/HSP90AA1/EXT1/SLC12A4/ADD3/TMOD3/CFL2/ARHGAP4/FER/GOLGA4/RAC1/MEGF9/PTK2B/GCLM/CLN8/BLOC1S2/RGS2/TWF1/FLII/HP1BP3/TNF/SPTAN1/ADNP/CHMP3/EZR/PAFAH1B1",41
"GO:0010811","BP","GO:0010811","positive regulation of cell-substrate adhesion","11/1557","71/8790",0.735015894959218,0.999999950915626,0.999999950915626,"EFEMP2/EPB41L5/CRKL/CDK6/ROCK1/UNC13D/ARPC2/FLNA/RAC1/PTK2B/NEDD9",11
"GO:1990542","BP","GO:1990542","mitochondrial transmembrane transport","11/1557","71/8790",0.735015894959218,0.999999950915626,0.999999950915626,"SFXN2/SLC25A16/SLC8B1/SLC39A8/SLC25A23/AFG3L2/TOMM20/GRPEL2/DNAJC19/PMPCB/SLC25A36",11
"GO:0008589","BP","GO:0008589","regulation of smoothened signaling pathway","6/1557","40/8790",0.73601173729994,0.999999950915626,0.999999950915626,"IFT122/HERC4/GORAB/UCHL5/PRKACB/CREBBP",6
"GO:0034113","BP","GO:0034113","heterotypic cell-cell adhesion","6/1557","40/8790",0.73601173729994,0.999999950915626,0.999999950915626,"MAPK7/ITGAV/AGER/PTPRC/TNF/MBP",6
"GO:0042987","BP","GO:0042987","amyloid precursor protein catabolic process","6/1557","40/8790",0.73601173729994,0.999999950915626,0.999999950915626,"ROCK1/CSNK1E/AGER/CASP3/GSK3A/TNF",6
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","6/1557","40/8790",0.73601173729994,0.999999950915626,0.999999950915626,"CDK6/ACVR2A/B2M/STAT5B/HIF1A/HSPA9",6
"GO:0045670","BP","GO:0045670","regulation of osteoclast differentiation","6/1557","40/8790",0.73601173729994,0.999999950915626,0.999999950915626,"NF1/FOS/FBXW7/TNF/TOB2/NEDD9",6
"GO:0007269","BP","GO:0007269","neurotransmitter secretion","10/1557","65/8790",0.737615878805893,0.999999950915626,0.999999950915626,"SLC38A2/NF1/KCNMB4/GIT1/RAP1A/PREPL/CASK/SYNJ1/DNAJC5/PNKD",10
"GO:0009137","BP","GO:0009137","purine nucleoside diphosphate catabolic process","10/1557","65/8790",0.737615878805893,0.999999950915626,0.999999950915626,"NUDT18/PFKFB2/GIT1/FOXK2/PPP2CA/PGK1/OGT/ADPGK/ZBTB20/HIF1A",10
"GO:0009181","BP","GO:0009181","purine ribonucleoside diphosphate catabolic process","10/1557","65/8790",0.737615878805893,0.999999950915626,0.999999950915626,"NUDT18/PFKFB2/GIT1/FOXK2/PPP2CA/PGK1/OGT/ADPGK/ZBTB20/HIF1A",10
"GO:0070227","BP","GO:0070227","lymphocyte apoptotic process","10/1557","65/8790",0.737615878805893,0.999999950915626,0.999999950915626,"CRKL/BCL2/LMBR1L/ZC3H8/SLC39A10/TSC22D3/BCL10/FOXP1/FAS/HIF1A",10
"GO:0072526","BP","GO:0072526","pyridine-containing compound catabolic process","10/1557","65/8790",0.737615878805893,0.999999950915626,0.999999950915626,"PFKFB2/SARM1/GIT1/FOXK2/PPP2CA/PGK1/OGT/ADPGK/ZBTB20/HIF1A",10
"GO:0099643","BP","GO:0099643","signal release from synapse","10/1557","65/8790",0.737615878805893,0.999999950915626,0.999999950915626,"SLC38A2/NF1/KCNMB4/GIT1/RAP1A/PREPL/CASK/SYNJ1/DNAJC5/PNKD",10
"GO:0000795","CC","GO:0000795","synaptonemal complex","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"RAD51/UBE2I",2
"GO:0005665","CC","GO:0005665","RNA polymerase II, core complex","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"POLR2K/POLR2A",2
"GO:0012510","CC","GO:0012510","trans-Golgi network transport vesicle membrane","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"AP1G2/CLTCL1",2
"GO:0035098","CC","GO:0035098","ESC/E(Z) complex","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"SUZ12/AEBP2",2
"GO:0043195","CC","GO:0043195","terminal bouton","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"CAD/SYNJ1",2
"GO:0045239","CC","GO:0045239","tricarboxylic acid cycle enzyme complex","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"DBT/SUCLG2",2
"GO:0098554","CC","GO:0098554","cytoplasmic side of endoplasmic reticulum membrane","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"SPPL2B/RPL27",2
"GO:0099086","CC","GO:0099086","synaptonemal structure","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"RAD51/UBE2I",2
"GO:0150005","CC","GO:0150005","enzyme activator complex","2/1612","14/9106",0.737976424061258,0.999995726998683,0.989838799023627,"LAMTOR3/CCNH",2
"GO:0001709","BP","GO:0001709","cell fate determination","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"NOTCH4/MCL1",2
"GO:0001732","BP","GO:0001732","formation of cytoplasmic translation initiation complex","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"EIF3H/EIF5",2
"GO:0007617","BP","GO:0007617","mating behavior","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"ACVR2A/PPP1R9B",2
"GO:0010288","BP","GO:0010288","response to lead ion","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"MAP1LC3A/PPP2CA",2
"GO:0010644","BP","GO:0010644","cell communication by electrical coupling","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"CAMK2D/CALM1",2
"GO:0010719","BP","GO:0010719","negative regulation of epithelial to mesenchymal transition","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"SPRED1/PPP2CA",2
"GO:0010830","BP","GO:0010830","regulation of myotube differentiation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"BCL2/FBXO22",2
"GO:0018126","BP","GO:0018126","protein hydroxylation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"JMJD4/P4HA1",2
"GO:0020027","BP","GO:0020027","hemoglobin metabolic process","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"SLC6A9/HIF1A",2
"GO:0021680","BP","GO:0021680","cerebellar Purkinje cell layer development","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"SLC25A46/NAGLU",2
"GO:0030206","BP","GO:0030206","chondroitin sulfate biosynthetic process","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"CHPF2/UGDH",2
"GO:0030878","BP","GO:0030878","thyroid gland development","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"MAPK3/MAP2K1",2
"GO:0031076","BP","GO:0031076","embryonic camera-type eye development","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"RARA/SP3",2
"GO:0031279","BP","GO:0031279","regulation of cyclase activity","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"NF1/MAPK3",2
"GO:0032228","BP","GO:0032228","regulation of synaptic transmission, GABAergic","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"NF1/KIF5B",2
"GO:0032816","BP","GO:0032816","positive regulation of natural killer cell activation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"TICAM1/STAT5B",2
"GO:0034122","BP","GO:0034122","negative regulation of toll-like receptor signaling pathway","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"PDPK1/SARM1",2
"GO:0034260","BP","GO:0034260","negative regulation of GTPase activity","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"RDX/ARFGEF1",2
"GO:0034377","BP","GO:0034377","plasma lipoprotein particle assembly","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"PRKACB/ACSL3",2
"GO:0034695","BP","GO:0034695","response to prostaglandin E","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"ACACA/PPP1R9B",2
"GO:0036498","BP","GO:0036498","IRE1-mediated unfolded protein response","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"TMEM33/UFL1",2
"GO:0042104","BP","GO:0042104","positive regulation of activated T cell proliferation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"AGER/STAT5B",2
"GO:0043923","BP","GO:0043923","positive regulation by host of viral transcription","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"CCNT1/TFAP4",2
"GO:0044790","BP","GO:0044790","suppression of viral release by host","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"TRIM13/CHMP3",2
"GO:0046580","BP","GO:0046580","negative regulation of Ras protein signal transduction","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"RASA3/RABGEF1",2
"GO:0046885","BP","GO:0046885","regulation of hormone biosynthetic process","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"NR3C1/HIF1A",2
"GO:0048799","BP","GO:0048799","animal organ maturation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"MBTPS2/EXT1",2
"GO:0048806","BP","GO:0048806","genitalia development","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"NIPBL/DNAJC19",2
"GO:0051155","BP","GO:0051155","positive regulation of striated muscle cell differentiation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"PARP2/BCL2",2
"GO:0051875","BP","GO:0051875","pigment granule localization","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"DCTN1/RAB1A",2
"GO:0060216","BP","GO:0060216","definitive hemopoiesis","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"ZFP36L2/SP3",2
"GO:0060340","BP","GO:0060340","positive regulation of type I interferon-mediated signaling pathway","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"RBM47/LSM14A",2
"GO:0061437","BP","GO:0061437","renal system vasculature development","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"ANGPT1/CFLAR",2
"GO:0061440","BP","GO:0061440","kidney vasculature development","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"ANGPT1/CFLAR",2
"GO:0070102","BP","GO:0070102","interleukin-6-mediated signaling pathway","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"FER/CTR9",2
"GO:0070242","BP","GO:0070242","thymocyte apoptotic process","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"ZC3H8/HIF1A",2
"GO:0090266","BP","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"DUSP1/TPR",2
"GO:0090335","BP","GO:0090335","regulation of brown fat cell differentiation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"NAPEPLD/HNRNPU",2
"GO:0099068","BP","GO:0099068","postsynapse assembly","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"CRKL/PTK2B",2
"GO:0140354","BP","GO:0140354","lipid import into cell","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"SLC27A5/ACSL3",2
"GO:1900117","BP","GO:1900117","regulation of execution phase of apoptosis","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"RFFL/RNF34",2
"GO:1901096","BP","GO:1901096","regulation of autophagosome maturation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"ATG12/TBC1D25",2
"GO:1902473","BP","GO:1902473","regulation of protein localization to synapse","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"RAP1A/OGT",2
"GO:1903504","BP","GO:1903504","regulation of mitotic spindle checkpoint","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"DUSP1/TPR",2
"GO:1904706","BP","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","2/1557","14/8790",0.738316950297651,0.999999950915626,0.999999950915626,"EFEMP2/GNA13",2
"GO:0001540","MF","GO:0001540","amyloid-beta binding","6/1609","40/9060",0.738434837741925,0.999998985956916,0.996962551789031,"PFDN5/LDLR/AGER/ITM2B/VBP1/PGRMC1",6
"GO:1990756","MF","GO:1990756","ubiquitin ligase-substrate adaptor activity","6/1609","40/9060",0.738434837741925,0.999998985956916,0.996962551789031,"APPBP2/PCMTD1/KLHDC1/FBXO4/FBXO42/FBXW7",6
"GO:0030003","BP","GO:0030003","intracellular monoatomic cation homeostasis","46/1557","280/8790",0.739708929726866,0.999999950915626,0.999999950915626,"SCNN1A/SLC8B1/TRPC1/SLC39A14/TMTC4/SPNS1/MAPK3/SLC22A17/JSRP1/ATP6V1D/BCL2/SLC39A8/CDH23/PDPK1/SLC39A13/SLC25A23/TRPM2/SLC10A7/GPR89B/AFG3L2/CLN5/IBTK/FLNA/B2M/PTK2B/SLC39A10/CLIC4/TMEM38B/NDFIP1/CAMK2D/UBE3A/SLC11A2/CALM1/PTPRC/NAGLU/ATP2C1/ATP6V1A/ATP6AP2/RAB7A/PLCB2/TMEM106B/IREB2/PLCG2/DIAPH1/HIF1A/NPTN",46
"GO:0000979","MF","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"POU2F1/FOS",2
"GO:0005217","MF","GO:0005217","intracellular ligand-gated monoatomic ion channel activity","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"RASA3/TRPM2",2
"GO:0015278","MF","GO:0015278","calcium-release channel activity","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"RASA3/TRPM2",2
"GO:0019211","MF","GO:0019211","phosphatase activator activity","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"PPP1R15A/CALM1",2
"GO:0030296","MF","GO:0030296","protein tyrosine kinase activator activity","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"HBEGF/ABI1",2
"GO:0051119","MF","GO:0051119","sugar transmembrane transporter activity","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"SLC5A3/SLC23A2",2
"GO:0070300","MF","GO:0070300","phosphatidic acid binding","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"RAPGEF6/PITPNM1",2
"GO:0071813","MF","GO:0071813","lipoprotein particle binding","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"LDLR/SAMD1",2
"GO:0071814","MF","GO:0071814","protein-lipid complex binding","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"LDLR/SAMD1",2
"GO:0140566","MF","GO:0140566","histone reader activity","2/1609","14/9060",0.739738623587682,0.999998985956916,0.996962551789031,"MDC1/ZZZ3",2
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","37/1557","227/8790",0.739833545421046,0.999999950915626,0.999999950915626,"SLC38A2/ITFG2/SREBF2/WDR24/PPARD/RRAGB/NUDT15/MAPK3/NR4A2/BCL2/GADD45A/USP33/SREBF1/WRN/FBXO22/TNRC6A/TNFRSF10A/PPP1R9B/EIF2S1/PLEC/FOS/MAP1LC3A/ENG/COMT/BCL10/HABP4/PTPRC/PDK4/JMY/OGT/MAP3K2/ADNP/NFE2L2/EIF4G1/ATF2/FAS/CREBBP",37
"GO:0031674","CC","GO:0031674","I band","9/1612","59/9106",0.740242251941188,0.999995726998683,0.989838799023627,"ANKRD23/PPP3CB/CFL2/FBXO22/FLNA/PDE4B/PLEC/GGPS1/CAB39",9
"GO:0072657","BP","GO:0072657","protein localization to membrane","61/1557","368/8790",0.740705498084319,0.999999950915626,0.999999950915626,"ZDHHC24/PIGW/SMURF1/CRKL/RDX/GAK/COX18/SORBS1/PPIL2/TIMM10B/RABGEF1/ROCK1/RAB40B/HSP90AA1/PDPK1/PPFIA1/RAPGEF6/RHOQ/SRP19/BLZF1/PPP1R9B/FLNA/GOLGA4/AGER/ACTB/STX4/RAP1A/CNST/SGTB/MTX2/SLC5A3/TOMM20/PREPL/TIMM9/TRAM1/TAOK2/EMC1/RAB11FIP2/CHM/TMEM59/EHD1/GOLGA7/ATP2C1/HGS/RAB3D/OGT/ATG3/RAB7A/TNF/PGRMC1/VPS37A/EMC2/ACSL3/SLMAP/SRP9/SQSTM1/EZR/ATAD1/KIF5B/ITGAL/GOLPH3",61
"GO:0032642","BP","GO:0032642","regulation of chemokine production","9/1557","59/8790",0.740957415132834,0.999999950915626,0.999999950915626,"ALOX15B/TICAM1/TIRAP/AGER/TNF/MBP/FOXP1/DDX3X/HIF1A",9
"GO:0050871","BP","GO:0050871","positive regulation of B cell activation","9/1557","59/8790",0.740957415132834,0.999999950915626,0.999999950915626,"RIF1/BCL2/TICAM1/TIRAP/EXOSC6/SLC39A10/EXOSC3/PTPRC/STAT5B",9
"GO:0006874","BP","GO:0006874","intracellular calcium ion homeostasis","23/1557","144/8790",0.741709455831202,0.999999950915626,0.999999950915626,"SLC8B1/TRPC1/TMTC4/JSRP1/BCL2/CDH23/PDPK1/SLC25A23/TRPM2/SLC10A7/AFG3L2/IBTK/FLNA/PTK2B/TMEM38B/CAMK2D/CALM1/PTPRC/ATP2C1/PLCB2/PLCG2/DIAPH1/NPTN",23
"GO:1990351","CC","GO:1990351","transporter complex","27/1612","168/9106",0.741807107536777,0.999995726998683,0.989838799023627,"SCNN1A/TRPC1/MFSD8/TIMM10B/ATP6V1D/ATP11B/KCNMB4/LRRC8C/NDUFS7/PEX13/ERGIC2/ATP8B2/GPR89B/KCNE3/PDE4B/PTK2B/CLIC4/SLC5A3/TIMM9/NDUFB4/CALM1/KCNQ1/ATP6V1A/AKAP9/UQCRB/NDUFB2/OSTM1",27
"GO:0140534","CC","GO:0140534","endoplasmic reticulum protein-containing complex","16/1612","102/9106",0.742549191639075,0.999995726998683,0.989838799023627,"SREBF2/KRTCAP2/ELOVL6/SEC11A/RHBDD2/ALG14/B2M/PIGK/SPCS2/EMC1/P4HA1/SPTLC1/EMC2/SRP9/ORMDL1/INSIG1",16
"GO:0090575","CC","GO:0090575","RNA polymerase II transcription regulator complex","30/1612","186/9106",0.743353868418908,0.999995726998683,0.989838799023627,"CLOCK/ATF6B/DR1/NFE2L3/TAF6L/TCF7L2/NFYC/GTF2A2/POU2F1/RARA/JDP2/TAF13/TAF10/GTF2H3/TAF9B/MED7/MED23/FOS/CHD4/SMAD5/ADNP/NFE2L2/TCF12/ATF2/TAF2/STAT5B/HNRNPU/CCNH/HIF1A/SMAD2",30
"GO:0042157","BP","GO:0042157","lipoprotein metabolic process","15/1557","96/8790",0.744502679469466,0.999999950915626,0.999999950915626,"ZDHHC24/PIGW/ATG12/PIGO/LDLR/ITGAV/SAMD1/PIGF/PIGL/ATG4C/PIGK/PPM1B/ZDHHC13/GOLGA7/UGCG",15
"GO:0030175","CC","GO:0030175","filopodium","8/1612","53/9106",0.744588991378893,0.999995726998683,0.989838799023627,"RDX/BAIAP2/EPHB1/ITGAV/PPP1R9B/TWF1/ABI1/EZR",8
"GO:0008347","BP","GO:0008347","glial cell migration","5/1557","34/8790",0.744600080260035,0.999999950915626,0.999999950915626,"NF1/CRKL/SRGAP2/SUN1/PAFAH1B1",5
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","5/1557","34/8790",0.744600080260035,0.999999950915626,0.999999950915626,"MAPK3/EXT1/RPS7/KLHL12/HIF1A",5
"GO:0033047","BP","GO:0033047","regulation of mitotic sister chromatid segregation","5/1557","34/8790",0.744600080260035,0.999999950915626,0.999999950915626,"NUMA1/FBXO5/DUSP1/TPR/HNRNPU",5
"GO:0039532","BP","GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","5/1557","34/8790",0.744600080260035,0.999999950915626,0.999999950915626,"RNF170/NLRX1/TAX1BP1/SEC14L1/ITCH",5
"GO:0061900","BP","GO:0061900","glial cell activation","5/1557","34/8790",0.744600080260035,0.999999950915626,0.999999950915626,"LDLR/AGER/PTPRC/NAGLU/TNF",5
"GO:0072599","BP","GO:0072599","establishment of protein localization to endoplasmic reticulum","5/1557","34/8790",0.744600080260035,0.999999950915626,0.999999950915626,"SRP19/SGTB/TRAM1/SPCS2/SRP9",5
"GO:1902476","BP","GO:1902476","chloride transmembrane transport","5/1557","34/8790",0.744600080260035,0.999999950915626,0.999999950915626,"MFSD8/SLC26A2/SLC12A4/CLIC4/ANO10",5
