"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043021","MF","GO:0043021","ribonucleoprotein complex binding","30/2635","136/9060",0.974617057465642,0.999998943001873,0.882533271526367,"UNG/TOP2B/DDX17/NOMO3/NOMO1/SEC61B/C1QBP/DDX5/CPEB4/EIF1B/ETF1/SEC61G/EIF5A/IGHMBP2/EIF4A3/OXA1L/LARP1/EIF5A2/RICTOR/LETM2/EEF2/SLFN12/GEMIN4/RNF135/EIF3C/SECISBP2/SND1/IFRD2/NME1/EIF6",30
"GO:0017025","MF","GO:0017025","TBP-class protein binding","3/2635","22/9060",0.974691247205233,0.999998943001873,0.882533271526367,"BTAF1/NR3C2/DRAP1",3
"GO:0016874","MF","GO:0016874","ligase activity","19/2635","92/9060",0.974803380438336,0.999998943001873,0.882533271526367,"GCLC/ACSBG1/PCCB/WARS2/QRSL1/LRRC47/ACSS2/TTLL4/MTHFS/SLC27A2/SAE1/ACSL1/DIP2A/SUCLG1/GMPS/BTRC/ACSF2/CTPS1/ACSL5",19
"GO:0010494","CC","GO:0010494","cytoplasmic stress granule","14/2664","71/9106",0.975247264121168,0.999999833242926,0.894190344422285,"ELAVL1/PABPC1/CTSG/EIF3B/CASC3/ZNFX1/STAU1/TRIM21/PUM1/TIAL1/MOV10/LARP1/VCP/RNF135",14
"GO:0018345","BP","GO:0018345","protein palmitoylation","3/2570","22/8790",0.975556465118603,0.999999999940444,0.827224900344755,"ZDHHC7/ZDHHC1/ZDHHC14",3
"GO:0045948","BP","GO:0045948","positive regulation of translational initiation","3/2570","22/8790",0.975556465118603,0.999999999940444,0.827224900344755,"LARP1/POLR2G/CCL5",3
"GO:0070129","BP","GO:0070129","regulation of mitochondrial translation","3/2570","22/8790",0.975556465118603,0.999999999940444,0.827224900344755,"C1QBP/NSUN3/SHMT2",3
"GO:0030686","CC","GO:0030686","90S preribosome","3/2664","22/9106",0.975649146274266,0.999999833242926,0.894190344422285,"RRP36/RSL1D1/RRP7A",3
"GO:0035267","CC","GO:0035267","NuA4 histone acetyltransferase complex","3/2664","22/9106",0.975649146274266,0.999999833242926,0.894190344422285,"KAT8/ACTG1/TRRAP",3
"GO:0043189","CC","GO:0043189","H4/H2A histone acetyltransferase complex","3/2664","22/9106",0.975649146274266,0.999999833242926,0.894190344422285,"KAT8/ACTG1/TRRAP",3
"GO:0000154","BP","GO:0000154","rRNA modification","4/2570","27/8790",0.975652585160426,0.999999999940444,0.827224900344755,"TFB1M/DKC1/NSUN3/NOP10",4
"GO:0042472","BP","GO:0042472","inner ear morphogenesis","4/2570","27/8790",0.975652585160426,0.999999999940444,0.827224900344755,"FZD3/EPHB2/TTC39C/MAFB",4
"GO:0050685","BP","GO:0050685","positive regulation of mRNA processing","4/2570","27/8790",0.975652585160426,0.999999999940444,0.827224900344755,"THRAP3/NCL/TRA2B/UPF3A",4
"GO:0090169","BP","GO:0090169","regulation of spindle assembly","4/2570","27/8790",0.975652585160426,0.999999999940444,0.827224900344755,"CHMP7/CENPJ/HSPA1B/HSPA1A",4
"GO:0048255","BP","GO:0048255","mRNA stabilization","7/2570","41/8790",0.975750863977562,0.999999999940444,0.827224900344755,"SLC11A1/THRAP3/ELAVL1/PABPC1/MAPK14/HNRNPD/LARP1",7
"GO:0051306","BP","GO:0051306","mitotic sister chromatid separation","7/2570","41/8790",0.975750863977562,0.999999999940444,0.827224900344755,"SPDL1/ANAPC5/BIRC5/ZWINT/CDC16/UBE2C/KNTC1",7
"GO:0000175","MF","GO:0000175","3'-5'-RNA exonuclease activity","5/2635","32/9060",0.975791353068467,0.999998943001873,0.882533271526367,"REXO2/EXOSC5/CNOT6/PNPT1/DIS3L",5
"GO:0001216","MF","GO:0001216","DNA-binding transcription activator activity","51/2635","218/9060",0.976143918643205,0.999998943001873,0.882533271526367,"MEOX1/HSF2/SPI1/KLF6/MEF2A/NFKB2/MEF2C/RFX2/CEBPE/NFAT5/ZBTB16/E2F3/TFDP2/EPAS1/ATF6/EGR1/RUNX2/IRF1/IRF3/ELK1/BCL11B/ATF4/IRF5/E2F5/NOTCH2/KLF4/MYC/LEF1/CSRNP1/NOTCH1/FOXO1/KLF10/BATF/ATF3/RBPJ/HOXB2/MAF/ASCL2/FOXO4/MAFF/SP1/PLSCR1/MTF1/ZNF493/TFDP1/MAFB/E2F4/ZBED1/CEBPA/GTF2I/SPIB",51
"GO:0032007","BP","GO:0032007","negative regulation of TOR signaling","9/2570","50/8790",0.976367863869691,0.999999999940444,0.827224900344755,"GSK3B/SIRT1/PRKAA1/NPC1/TBC1D7/ENDOG/YWHAG/USP7/FNIP1",9
"GO:0032506","BP","GO:0032506","cytokinetic process","5/2570","32/8790",0.976807473358011,0.999999999940444,0.827224900344755,"IQGAP2/CHMP7/RACGAP1/PDCD6IP/KLHDC8B",5
"GO:0140517","MF","GO:0140517","protein-RNA adaptor activity","2/2635","17/9060",0.976959073148383,0.999998943001873,0.882533271526367,"TIAL1/ALYREF",2
"GO:0090174","BP","GO:0090174","organelle membrane fusion","17/2570","84/8790",0.977233842820847,0.999999999940444,0.827224900344755,"VAMP3/SNAP29/VTI1B/RAB34/C2CD5/SLAMF1/SYT11/STX17/USO1/RAB20/SNCA/CHMP7/RAB8A/ANXA2/CLN3/UVRAG/SAMD9",17
"GO:0004535","MF","GO:0004535","poly(A)-specific ribonuclease activity","1/2635","11/9060",0.977243156681298,0.999998943001873,0.882533271526367,"CNOT6",1
"GO:0000966","BP","GO:0000966","RNA 5'-end processing","2/2570","17/8790",0.977652876488526,0.999999999940444,0.827224900344755,"PNPT1/RPP30",2
"GO:0033962","BP","GO:0033962","P-body assembly","2/2570","17/8790",0.977652876488526,0.999999999940444,0.827224900344755,"CNOT6/PATL2",2
"GO:0071025","BP","GO:0071025","RNA surveillance","2/2570","17/8790",0.977652876488526,0.999999999940444,0.827224900344755,"EXOSC5/WDR82",2
"GO:0090102","BP","GO:0090102","cochlea development","2/2570","17/8790",0.977652876488526,0.999999999940444,0.827224900344755,"ADAM10/CCNA2",2
"GO:0051053","BP","GO:0051053","negative regulation of DNA metabolic process","16/2570","80/8790",0.977661497346297,0.999999999940444,0.827224900344755,"MSH3/RAD50/MSH6/CDKN1A/GNL3L/PARP1/GZMA/TERF1/RPS3/S100A11/TERF2IP/CDT1/SLFN11/SRC/BLM/DACH1",16
"GO:0000124","CC","GO:0000124","SAGA complex","2/2664","17/9106",0.97772778300318,0.999999833242926,0.894190344422285,"SUPT20H/TRRAP",2
"GO:0031462","CC","GO:0031462","Cul2-RING ubiquitin ligase complex","2/2664","17/9106",0.97772778300318,0.999999833242926,0.894190344422285,"ZSWIM6/FEM1C",2
"GO:0043198","CC","GO:0043198","dendritic shaft","2/2664","17/9106",0.97772778300318,0.999999833242926,0.894190344422285,"ABI3/NLGN2",2
"GO:0003376","BP","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"PIK3CG",1
"GO:0006491","BP","GO:0006491","N-glycan processing","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"MGAT4B",1
"GO:0007008","BP","GO:0007008","outer mitochondrial membrane organization","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"SAMM50",1
"GO:0014841","BP","GO:0014841","skeletal muscle satellite cell proliferation","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"KPNA1",1
"GO:0030397","BP","GO:0030397","membrane disassembly","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"PRKCA",1
"GO:0031958","BP","GO:0031958","corticosteroid receptor signaling pathway","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"CALR",1
"GO:0031998","BP","GO:0031998","regulation of fatty acid beta-oxidation","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"LONP2",1
"GO:0035542","BP","GO:0035542","regulation of SNARE complex assembly","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"SNCA",1
"GO:0042462","BP","GO:0042462","eye photoreceptor cell development","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"RPGRIP1",1
"GO:0042795","BP","GO:0042795","snRNA transcription by RNA polymerase II","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"ELL2",1
"GO:0043201","BP","GO:0043201","response to leucine","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"RRAGD",1
"GO:0043248","BP","GO:0043248","proteasome assembly","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"PSMD9",1
"GO:0045040","BP","GO:0045040","protein insertion into mitochondrial outer membrane","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"SAMM50",1
"GO:0048846","BP","GO:0048846","axon extension involved in axon guidance","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"BMPR2",1
"GO:0051081","BP","GO:0051081","nuclear membrane disassembly","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"PRKCA",1
"GO:0070920","BP","GO:0070920","regulation of regulatory ncRNA processing","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"MECP2",1
"GO:0097576","BP","GO:0097576","vacuole fusion","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"CHMP7",1
"GO:1901836","BP","GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"NCL",1
"GO:1902284","BP","GO:1902284","neuron projection extension involved in neuron projection guidance","1/2570","11/8790",0.977782625802621,0.999999999940444,0.827224900344755,"BMPR2",1
"GO:0000109","CC","GO:0000109","nucleotide-excision repair complex","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"ERCC3",1
"GO:0005797","CC","GO:0005797","Golgi medial cisterna","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"B3GALT6",1
"GO:0031083","CC","GO:0031083","BLOC-1 complex","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"BLOC1S4",1
"GO:0031464","CC","GO:0031464","Cul4A-RING E3 ubiquitin ligase complex","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"DDB1",1
"GO:0034709","CC","GO:0034709","methylosome","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"ERH",1
"GO:0035631","CC","GO:0035631","CD40 receptor complex","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"CD40",1
"GO:0044615","CC","GO:0044615","nuclear pore nuclear basket","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"NUP153",1
"GO:0045293","CC","GO:0045293","mRNA editing complex","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"HNRNPAB",1
"GO:0070822","CC","GO:0070822","Sin3-type complex","1/2664","11/9106",0.977841617532887,0.999999833242926,0.894190344422285,"RBBP4",1
"GO:0035601","BP","GO:0035601","protein deacylation","6/2570","37/8790",0.978446980906419,0.999999999940444,0.827224900344755,"HDAC4/FRY/SIRT1/PPT1/PRKAA1/LYPLAL1",6
"GO:0042471","BP","GO:0042471","ear morphogenesis","6/2570","37/8790",0.978446980906419,0.999999999940444,0.827224900344755,"FZD3/EPHB2/TTC39C/RPL38/NOG/MAFB",6
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","10/2570","55/8790",0.979021973458681,0.999999999940444,0.827224900344755,"KIF2A/BIRC5/CEP192/RAB11A/KIF23/CHMP7/RACGAP1/HSPA1B/HSPA1A/UHRF1",10
"GO:0000956","BP","GO:0000956","nuclear-transcribed mRNA catabolic process","22/2570","105/8790",0.97924843915544,0.999999999940444,0.827224900344755,"SAMD4A/MRTO4/THRAP3/PABPC1/EXOSC5/TNRC6C/MTPAP/CASC3/DDX5/CNOT6/ETF1/HNRNPD/EIF4A3/NT5C3B/NBAS/POLR2G/UPF3A/SECISBP2/GSPT2/HNRNPAB/SMG5/PATL2",22
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","28/2570","129/8790",0.979280902157621,0.999999999940444,0.827224900344755,"BID/CD74/CD44/SIRT1/USP10/NDRG1/BABAM1/DDX5/MAPK14/FBXO6/RPA2/CDKN1A/IER3/PARP9/PML/FANCD2/BATF/DONSON/ZNF385A/PYHIN1/DTX3L/RFWD3/HIC1/GRB2/FOXO4/BLM/MDM4/PRKDC",28
"GO:0048285","BP","GO:0048285","organelle fission","68/2570","283/8790",0.980064612022611,0.999999999940444,0.827224900344755,"NCAPD2/RALBP1/SPDL1/KIF2A/RPS6KA2/NDE1/TOP2B/KIF22/ANAPC5/BIRC5/PDGFB/REC8/CEP192/RGCC/SMPD3/RAB11A/UBE2S/RAD51C/RAD50/UBE2B/MLH3/MASTL/ZWINT/CENPK/IL1B/BECN1/KNSTRN/CDC16/PEX11B/AP3B1/PSRC1/C9orf78/SMC2/KIF23/ACTR2/KIF2C/FANCD2/CDCA5/NCAPG2/CHMP7/TERF1/MKI67/TDRD9/RACGAP1/TGFA/PTTG1/CDT1/DDB1/MFF/UBB/STAT2/UBE2C/UCP2/AURKAIP1/CD28/CALR/RCC1/KNTC1/PSMD13/KLHDC8B/FANCA/LRRK2/HSPA1B/HSPA1A/FIS1/PHB2/PGAM5/UHRF1",68
"GO:0021915","BP","GO:0021915","neural tube development","18/2570","89/8790",0.9800851172387,0.999999999940444,0.827224900344755,"PSEN1/TMED2/PHGDH/CLUAP1/FZD3/PKD2/LMO4/NOTCH1/ADM/FZD1/SPINT2/MTHFR/NOG/PTCH1/PLXNB2/ZNF358/PHACTR4/MARCKS",18
"GO:0051879","MF","GO:0051879","Hsp90 protein binding","4/2635","28/9060",0.980146082482494,0.999998943001873,0.882533271526367,"SLC12A2/RPS3/NOD2/EIF2AK3",4
"GO:1902115","BP","GO:1902115","regulation of organelle assembly","34/2570","153/8790",0.980191562471407,0.999999999940444,0.827224900344755,"MPHOSPH9/SDCCAG8/WIPI1/FSCN1/GSK3B/DYNLL1/SH3GLB1/CDKL1/HCK/USP10/RAB11A/TRIM37/ABI3/MDM1/MAK/CNOT6/BECN1/PRKAA1/EPHB2/TBC1D7/MSN/CHMP7/SNX30/GSN/FEZ1/CENPJ/PDCD6IP/LIMK2/LRRK2/SRC/RNF5/HSPA1B/HSPA1A/PATL2",34
"GO:0000959","BP","GO:0000959","mitochondrial RNA metabolic process","7/2570","42/8790",0.980269013430631,0.999999999940444,0.827224900344755,"TFB1M/MTPAP/WARS2/PRKAA1/TBRG4/PNPT1/FASTKD1",7
"GO:0030516","BP","GO:0030516","regulation of axon extension","7/2570","42/8790",0.980269013430631,0.999999999940444,0.827224900344755,"IFRD1/GSK3B/OLFM1/KIAA0319/DRAXIN/BMPR2/CYFIP1",7
"GO:0031124","BP","GO:0031124","mRNA 3'-end processing","7/2570","42/8790",0.980269013430631,0.999999999940444,0.827224900344755,"PABPC1/ZC3H14/MTPAP/CPSF3/SSU72/CPSF2/SCAF8",7
"GO:0048565","BP","GO:0048565","digestive tract development","7/2570","42/8790",0.980269013430631,0.999999999940444,0.827224900344755,"PCSK5/CDKN1A/AHI1/PDGFC/NOTCH1/CTNNB1/SRC",7
"GO:0016579","BP","GO:0016579","protein deubiquitination","12/2570","64/8790",0.98040918669344,0.999999999940444,0.827224900344755,"ZRANB1/USP10/USP4/PARK7/TRIM21/USP15/TNIP1/USP12/VCP/SHMT2/USP18/USP7",12
"GO:0007094","BP","GO:0007094","mitotic spindle assembly checkpoint signaling","4/2570","28/8790",0.980943431008879,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:0045943","BP","GO:0045943","positive regulation of transcription by RNA polymerase I","4/2570","28/8790",0.980943431008879,0.999999999940444,0.827224900344755,"NCL/ATF4/LYAR/EIF2AK3",4
"GO:0071173","BP","GO:0071173","spindle assembly checkpoint signaling","4/2570","28/8790",0.980943431008879,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:0071174","BP","GO:0071174","mitotic spindle checkpoint signaling","4/2570","28/8790",0.980943431008879,0.999999999940444,0.827224900344755,"SPDL1/BIRC5/ZWINT/KNTC1",4
"GO:1903050","BP","GO:1903050","regulation of proteolysis involved in protein catabolic process","38/2570","169/8790",0.981057953501624,0.999999999940444,0.827224900344755,"GCLC/NUB1/GABARAPL2/PITHD1/LAMP3/KEAP1/PSEN1/GSK3B/PSME1/HSP90AB1/PSME2/TRIB3/SMAD7/N4BP1/PARK7/RPL23/CBFA2T3/UBQLN1/DNAJB2/PML/TGFB1I1/CSNK1D/GNA12/PSMC2/PYHIN1/VCP/BTRC/EFNA1/PTK2/UBB/ZFAND2A/USP7/LRRK2/FHIT/HSPA1B/HSPA1A/GPX1/CEBPA",38
"GO:0071782","CC","GO:0071782","endoplasmic reticulum tubular network","3/2664","23/9106",0.981335819907051,0.999999833242926,0.894190344422285,"ATL2/ARL6IP1/RNF41",3
"GO:0042273","BP","GO:0042273","ribosomal large subunit biogenesis","11/2570","60/8790",0.981413113449498,0.999999999940444,0.827224900344755,"RPL26L1/MRTO4/RPL6/RPL7/RPL7A/HEATR3/NOL9/RSL1D1/MAK16/EIF6/ZNHIT3",11
"GO:0032040","CC","GO:0032040","small-subunit processome","11/2664","60/9106",0.981533359923396,0.999999833242926,0.894190344422285,"RPS5/RPS16/RPS19/RPS12/RCL1/RPS15A/RPS6/UTP14A/RRP7A/RPS28/PRKDC",11
"GO:0010824","BP","GO:0010824","regulation of centrosome duplication","5/2570","33/8790",0.981571564608562,0.999999999940444,0.827224900344755,"SIRT1/TRIM37/MDM1/CENPJ/PDCD6IP",5
"GO:0045324","BP","GO:0045324","late endosome to vacuole transport","5/2570","33/8790",0.981571564608562,0.999999999940444,0.827224900344755,"BECN1/CHMP7/VPS28/TMEM50A/LEPROT",5
"GO:1904262","BP","GO:1904262","negative regulation of TORC1 signaling","5/2570","33/8790",0.981571564608562,0.999999999940444,0.827224900344755,"PRKAA1/NPC1/TBC1D7/YWHAG/USP7",5
"GO:0000910","BP","GO:0000910","cytokinesis","24/2570","114/8790",0.981757017806448,0.999999999940444,0.827224900344755,"BIRC5/EXOC1/SH3GLB1/RAB11A/STMN1/BECN1/RAB11FIP4/CKAP2/KIF23/ACTR2/IGF1R/RHOB/PKP4/IQGAP2/CHMP7/ANK3/CALM3/RACGAP1/CENPV/PDCD6IP/PRKCE/KLHDC8B/SVIL/UVRAG",24
"GO:0004532","MF","GO:0004532","RNA exonuclease activity","6/2635","38/9060",0.981807470070457,0.999998943001873,0.882533271526367,"REXO2/EXOSC5/CNOT6/CPSF3/PNPT1/DIS3L",6
"GO:0048675","BP","GO:0048675","axon extension","10/2570","56/8790",0.982568897503104,0.999999999940444,0.827224900344755,"IFRD1/GSK3B/ULK2/OLFM1/KIAA0319/ITGB1/AUTS2/DRAXIN/BMPR2/CYFIP1",10
"GO:0046605","BP","GO:0046605","regulation of centrosome cycle","6/2570","38/8790",0.982676137804195,0.999999999940444,0.827224900344755,"SIRT1/TRIM37/MDM1/MCPH1/CENPJ/PDCD6IP",6
"GO:0051653","BP","GO:0051653","spindle localization","6/2570","38/8790",0.982676137804195,0.999999999940444,0.827224900344755,"SPDL1/NDE1/ACTR2/MCPH1/ITGB1/INSC",6
"GO:0051784","BP","GO:0051784","negative regulation of nuclear division","6/2570","38/8790",0.982676137804195,0.999999999940444,0.827224900344755,"SPDL1/RPS6KA2/BIRC5/ZWINT/AURKAIP1/KNTC1",6
"GO:0061512","BP","GO:0061512","protein localization to cilium","6/2570","38/8790",0.982676137804195,0.999999999940444,0.827224900344755,"GSK3B/RAB11A/CSNK1D/LZTFL1/RAB8A/TTC21A",6
"GO:0004693","MF","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","2/2635","18/9060",0.982830299676421,0.999998943001873,0.882533271526367,"CDKL1/CDK19",2
"GO:0004812","MF","GO:0004812","aminoacyl-tRNA ligase activity","2/2635","18/9060",0.982830299676421,0.999998943001873,0.882533271526367,"WARS2/LRRC47",2
"GO:0016875","MF","GO:0016875","ligase activity, forming carbon-oxygen bonds","2/2635","18/9060",0.982830299676421,0.999998943001873,0.882533271526367,"WARS2/LRRC47",2
"GO:0097472","MF","GO:0097472","cyclin-dependent protein kinase activity","2/2635","18/9060",0.982830299676421,0.999998943001873,0.882533271526367,"CDKL1/CDK19",2
"GO:0001522","BP","GO:0001522","pseudouridine synthesis","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"DKC1/NOP10",2
"GO:0006418","BP","GO:0006418","tRNA aminoacylation for protein translation","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"WARS2/LRRC47",2
"GO:0016093","BP","GO:0016093","polyprenol metabolic process","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"MPDU1/AKR1C3",2
"GO:0022038","BP","GO:0022038","corpus callosum development","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"HERC1/EPHB2",2
"GO:0031167","BP","GO:0031167","rRNA methylation","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"TFB1M/NSUN3",2
"GO:0031445","BP","GO:0031445","regulation of heterochromatin formation","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"ATF7IP2/MPHOSPH8",2
"GO:0045773","BP","GO:0045773","positive regulation of axon extension","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"BMPR2/CYFIP1",2
"GO:0090311","BP","GO:0090311","regulation of protein deacetylation","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"FRY/PRKAA1",2
"GO:0120261","BP","GO:0120261","regulation of heterochromatin organization","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"ATF7IP2/MPHOSPH8",2
"GO:2000434","BP","GO:2000434","regulation of protein neddylation","2/2570","18/8790",0.983383096885757,0.999999999940444,0.827224900344755,"EPAS1/COPS4",2
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","49/2635","214/9060",0.983520525509999,0.999998943001873,0.882533271526367,"MEOX1/HSF2/KLF6/MEF2A/NFKB2/MEF2C/RFX2/CEBPE/NFAT5/ZBTB16/E2F3/TFDP2/EPAS1/ATF6/EGR1/RUNX2/IRF1/IRF3/ELK1/BCL11B/ATF4/IRF5/NOTCH2/KLF4/MYC/LEF1/CSRNP1/NOTCH1/FOXO1/KLF10/BATF/ATF3/RBPJ/HOXB2/MAF/ASCL2/FOXO4/MAFF/SP1/PLSCR1/MTF1/ZNF493/TFDP1/MAFB/E2F4/ZBED1/CEBPA/GTF2I/SPIB",49
"GO:0001841","BP","GO:0001841","neural tube formation","12/2570","65/8790",0.983553397923086,0.999999999940444,0.827224900344755,"TMED2/CLUAP1/FZD3/LMO4/ADM/FZD1/SPINT2/MTHFR/NOG/PTCH1/PLXNB2/PHACTR4",12
"GO:0000209","BP","GO:0000209","protein polyubiquitination","48/2570","209/8790",0.983586744793915,0.999999999940444,0.827224900344755,"MYCBP2/RNF14/NEDD4L/HUWE1/ANAPC5/MGRN1/RIPK2/UBE2S/BLMH/SASH1/TRIM38/LNPEP/SKP1/UBE2B/NMI/RBCK1/ANAPC13/CDC16/TRIM21/TRIM5/TRIM22/UBE2G1/RNF144B/HERC5/ARRDC4/FBXL17/RNF144A/RMND5A/UBE2L6/RNF166/AMFR/DTX3L/IFI27/BTRC/NOD2/CTNNB1/UBE2C/UBE2O/WSB2/SHARPIN/RNF135/RNF41/UBE2E2/UBE2G2/PPIA/TOPORS/RNF5/TRIM27",48
"GO:0008296","MF","GO:0008296","3'-5'-DNA exonuclease activity","1/2635","12/9060",0.983869776434285,0.999998943001873,0.882533271526367,"REXO2",1
"GO:0043023","MF","GO:0043023","ribosomal large subunit binding","1/2635","12/9060",0.983869776434285,0.999998943001873,0.882533271526367,"EIF6",1
"GO:0043997","MF","GO:0043997","histone H4K12 acetyltransferase activity","1/2635","12/9060",0.983869776434285,0.999998943001873,0.882533271526367,"KAT6A",1
"GO:0070742","MF","GO:0070742","C2H2 zinc finger domain binding","1/2635","12/9060",0.983869776434285,0.999998943001873,0.882533271526367,"LEF1",1
"GO:0070840","MF","GO:0070840","dynein complex binding","1/2635","12/9060",0.983869776434285,0.999998943001873,0.882533271526367,"SNCA",1
"GO:0000212","BP","GO:0000212","meiotic spindle organization","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"DDB1",1
"GO:0000244","BP","GO:0000244","spliceosomal tri-snRNP complex assembly","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"USP4",1
"GO:0001832","BP","GO:0001832","blastocyst growth","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"NCAPG2",1
"GO:0008090","BP","GO:0008090","retrograde axonal transport","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"MECP2",1
"GO:0031054","BP","GO:0031054","pre-miRNA processing","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"ADAR",1
"GO:0034058","BP","GO:0034058","endosomal vesicle fusion","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"SAMD9",1
"GO:0036260","BP","GO:0036260","RNA capping","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"CMTR2",1
"GO:0045649","BP","GO:0045649","regulation of macrophage differentiation","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"PRKCA",1
"GO:0046761","BP","GO:0046761","viral budding from plasma membrane","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"CHMP7",1
"GO:0071816","BP","GO:0071816","tail-anchored membrane protein insertion into ER membrane","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"EMC4",1
"GO:0090646","BP","GO:0090646","mitochondrial tRNA processing","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"PNPT1",1
"GO:0099116","BP","GO:0099116","tRNA 5'-end processing","1/2570","12/8790",0.984286629867692,0.999999999940444,0.827224900344755,"RPP30",1
"GO:0000812","CC","GO:0000812","Swr1 complex","1/2664","12/9106",0.984331989263771,0.999999833242926,0.894190344422285,"TRRAP",1
"GO:0030688","CC","GO:0030688","preribosome, small subunit precursor","1/2664","12/9106",0.984331989263771,0.999999833242926,0.894190344422285,"RIOK3",1
"GO:0034518","CC","GO:0034518","RNA cap binding complex","1/2664","12/9106",0.984331989263771,0.999999833242926,0.894190344422285,"EIF4E2",1
"GO:0035060","CC","GO:0035060","brahma complex","1/2664","12/9106",0.984331989263771,0.999999833242926,0.894190344422285,"SMARCD3",1
"GO:0097550","CC","GO:0097550","transcription preinitiation complex","1/2664","12/9106",0.984331989263771,0.999999833242926,0.894190344422285,"ERCC3",1
"GO:0007098","BP","GO:0007098","centrosome cycle","19/2570","95/8790",0.984993762888638,0.999999999940444,0.827224900344755,"SDCCAG8/NDE1/HAUS4/SIRT1/CEP192/TRIM37/MDM1/SSX2IP/PKD2/CEP250/POC1B/MCPH1/CENPJ/TUBA1A/CTNNB1/PDCD6IP/RTTN/FES/UVRAG",19
