"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051233","CC","GO:0051233","spindle midzone","1/172","24/9106",0.367609428090398,0.712558001024539,0.667898888816008,"CTDP1",1
"GO:0003899","MF","GO:0003899","DNA-directed 5'-3' RNA polymerase activity","1/172","24/9060",0.369095128220531,0.725955058820492,0.695474391063984,"POLR3H",1
"GO:0051098","BP","GO:0051098","regulation of binding","4/169","160/8790",0.370112277879283,0.810771882390495,0.78491316504952,"KDM1A/NCBP1/PEX19/DDRGK1",4
"GO:0008584","BP","GO:0008584","male gonad development","2/169","67/8790",0.370337516410839,0.810771882390495,0.78491316504952,"PATZ1/SF1",2
"GO:0006261","BP","GO:0006261","DNA-templated DNA replication","3/169","113/8790",0.370637125652547,0.810771882390495,0.78491316504952,"LIG3/TERF2/KAT7",3
"GO:0043588","BP","GO:0043588","skin development","3/169","113/8790",0.370637125652547,0.810771882390495,0.78491316504952,"PIAS4/HDAC1/HDAC3",3
"GO:0003407","BP","GO:0003407","neural retina development","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"CASP2",1
"GO:0006084","BP","GO:0006084","acetyl-CoA metabolic process","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"PPCS",1
"GO:0006221","BP","GO:0006221","pyrimidine nucleotide biosynthetic process","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"DTYMK",1
"GO:0006516","BP","GO:0006516","glycoprotein catabolic process","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"EDEM2",1
"GO:0008542","BP","GO:0008542","visual learning","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"RIC8A",1
"GO:0009112","BP","GO:0009112","nucleobase metabolic process","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"KDM1A",1
"GO:0010573","BP","GO:0010573","vascular endothelial growth factor production","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"ARNT",1
"GO:0010907","BP","GO:0010907","positive regulation of glucose metabolic process","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"SIRT7",1
"GO:0014002","BP","GO:0014002","astrocyte development","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"EIF2B5",1
"GO:0019076","BP","GO:0019076","viral release from host cell","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"IST1",1
"GO:0030511","BP","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"SNW1",1
"GO:0033028","BP","GO:0033028","myeloid cell apoptotic process","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"BAP1",1
"GO:0033119","BP","GO:0033119","negative regulation of RNA splicing","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"HNRNPA2B1",1
"GO:0034121","BP","GO:0034121","regulation of toll-like receptor signaling pathway","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"LRRC14",1
"GO:0034405","BP","GO:0034405","response to fluid shear stress","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"HDAC3",1
"GO:0035308","BP","GO:0035308","negative regulation of protein dephosphorylation","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"IKBKB",1
"GO:0035456","BP","GO:0035456","response to interferon-beta","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"IKBKE",1
"GO:0035891","BP","GO:0035891","exit from host cell","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"IST1",1
"GO:0043247","BP","GO:0043247","telomere maintenance in response to DNA damage","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"TERF2",1
"GO:0043330","BP","GO:0043330","response to exogenous dsRNA","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"PQBP1",1
"GO:0046329","BP","GO:0046329","negative regulation of JNK cascade","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"HDAC3",1
"GO:0070498","BP","GO:0070498","interleukin-1-mediated signaling pathway","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"IKBKB",1
"GO:0097242","BP","GO:0097242","amyloid-beta clearance","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"HDAC1",1
"GO:1902110","BP","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"RHOT2",1
"GO:1903846","BP","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","1/169","24/8790",0.372833753398522,0.810771882390495,0.78491316504952,"SNW1",1
"GO:0010720","BP","GO:0010720","positive regulation of cell development","6/169","257/8790",0.373394667923189,0.811111927612128,0.785242364886082,"KDM1A/SNW1/SMARCD2/HDAC1/PARP6/IST1",6
"GO:0004721","MF","GO:0004721","phosphoprotein phosphatase activity","3/172","115/9060",0.373532635878635,0.730646254795572,0.69996861784082,"CTDP1/PPP6C/PTPRA",3
"GO:0000910","BP","GO:0000910","cytokinesis","3/169","114/8790",0.375886286910247,0.815061280988178,0.789065757785642,"POLDIP2/IST1/EXOC7",3
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","2/169","68/8790",0.377245321075825,0.815061280988178,0.789065757785642,"PATZ1/SF1",2
"GO:0071103","BP","GO:0071103","DNA conformation change","2/169","68/8790",0.377245321075825,0.815061280988178,0.789065757785642,"HNRNPA2B1/TOP3A",2
"GO:1900182","BP","GO:1900182","positive regulation of protein localization to nucleus","2/169","68/8790",0.377245321075825,0.815061280988178,0.789065757785642,"KAT7/HDAC3",2
"GO:1903312","BP","GO:1903312","negative regulation of mRNA metabolic process","2/169","68/8790",0.377245321075825,0.815061280988178,0.789065757785642,"HNRNPA2B1/IKBKE",2
"GO:0004722","MF","GO:0004722","protein serine/threonine phosphatase activity","2/172","69/9060",0.378135071996522,0.733368436817688,0.70257650363374,"CTDP1/PPP6C",2
"GO:0001917","CC","GO:0001917","photoreceptor inner segment","1/172","25/9106",0.379585994746251,0.725829976440466,0.680339051750037,"KIAA0586",1
"GO:0030286","CC","GO:0030286","dynein complex","1/172","25/9106",0.379585994746251,0.725829976440466,0.680339051750037,"DCTN2",1
"GO:0034062","MF","GO:0034062","5'-3' RNA polymerase activity","1/172","25/9060",0.381104384301326,0.733368436817688,0.70257650363374,"POLR3H",1
"GO:0097747","MF","GO:0097747","RNA polymerase activity","1/172","25/9060",0.381104384301326,0.733368436817688,0.70257650363374,"POLR3H",1
"GO:0098862","CC","GO:0098862","cluster of actin-based cell projections","2/172","70/9106",0.382518908696066,0.72652920242273,0.680994454195752,"CAPZB/PEX19",2
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","4/169","163/8790",0.383260839299527,0.815829226656521,0.789809210633744,"CASP2/SMARCD2/PPP6C/DDRGK1",4
"GO:0051100","BP","GO:0051100","negative regulation of binding","2/169","69/8790",0.384121989589156,0.815829226656521,0.789809210633744,"KDM1A/PEX19",2
"GO:0051310","BP","GO:0051310","metaphase chromosome alignment","2/169","69/8790",0.384121989589156,0.815829226656521,0.789809210633744,"TRAPPC12/DCTN2",2
"GO:0072665","BP","GO:0072665","protein localization to vacuole","2/169","69/8790",0.384121989589156,0.815829226656521,0.789809210633744,"GNPTG/AP3M1",2
"GO:0019783","MF","GO:0019783","ubiquitin-like protein peptidase activity","2/172","70/9060",0.384919968181636,0.736144947584136,0.70523643707055,"BAP1/USP19",2
"GO:0000132","BP","GO:0000132","establishment of mitotic spindle orientation","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"HDAC3",1
"GO:0001706","BP","GO:0001706","endoderm formation","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"RTF1",1
"GO:0006376","BP","GO:0006376","mRNA splice site recognition","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"SF1",1
"GO:0007193","BP","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"RIC8A",1
"GO:0010458","BP","GO:0010458","exit from mitosis","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"CTDP1",1
"GO:0031112","BP","GO:0031112","positive regulation of microtubule polymerization or depolymerization","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"KATNB1",1
"GO:0032438","BP","GO:0032438","melanosome organization","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"AP3M1",1
"GO:0048168","BP","GO:0048168","regulation of neuronal synaptic plasticity","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"NCDN",1
"GO:0051647","BP","GO:0051647","nucleus localization","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"TLK2",1
"GO:0071548","BP","GO:0071548","response to dexamethasone","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"CASP9",1
"GO:0072529","BP","GO:0072529","pyrimidine-containing compound catabolic process","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"OGG1",1
"GO:0120033","BP","GO:0120033","negative regulation of plasma membrane bounded cell projection assembly","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"CAPZB",1
"GO:1990000","BP","GO:1990000","amyloid fibril formation","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"VHL",1
"GO:2000765","BP","GO:2000765","regulation of cytoplasmic translation","1/169","25/8790",0.384924911928712,0.815829226656521,0.789809210633744,"YTHDF2",1
"GO:0000902","BP","GO:0000902","cell morphogenesis","10/169","458/8790",0.385955102669684,0.817139702915057,0.791077890628883,"LYPLA2/CAPZB/PQBP1/ARHGEF2/CASP9/VHL/PARP6/BAP1/IST1/YTHDF2",10
"GO:0007254","BP","GO:0007254","JNK cascade","3/169","116/8790",0.386358323373304,0.817139702915057,0.791077890628883,"MAP4K2/HDAC3/ZNF622",3
"GO:0010494","CC","GO:0010494","cytoplasmic stress granule","2/172","71/9106",0.389248983110044,0.734383081467615,0.688356096447235,"PQBP1/YTHDF2",2
"GO:0001952","BP","GO:0001952","regulation of cell-matrix adhesion","2/169","70/8790",0.390966166508204,0.820169023993941,0.794010594694751,"POLDIP2/PTPRA",2
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division","2/169","70/8790",0.390966166508204,0.820169023993941,0.794010594694751,"IK/ANAPC7",2
"GO:0048736","BP","GO:0048736","appendage development","2/169","70/8790",0.390966166508204,0.820169023993941,0.794010594694751,"PIAS4/HDAC1",2
"GO:0060173","BP","GO:0060173","limb development","2/169","70/8790",0.390966166508204,0.820169023993941,0.794010594694751,"PIAS4/HDAC1",2
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","3/169","117/8790",0.391579596339624,0.820169023993941,0.794010594694751,"CASP2/CASP9/DDRGK1",3
"GO:0016407","MF","GO:0016407","acetyltransferase activity","2/172","71/9060",0.391673035042866,0.736144947584136,0.70523643707055,"ING4/KAT7",2
"GO:0042287","MF","GO:0042287","MHC protein binding","1/172","26/9060",0.392886348429735,0.736144947584136,0.70523643707055,"DERL1",1
"GO:0140597","MF","GO:0140597","protein carrier chaperone","1/172","26/9060",0.392886348429735,0.736144947584136,0.70523643707055,"PEX19",1
"GO:0140693","MF","GO:0140693","molecular condensate scaffold activity","1/172","26/9060",0.392886348429735,0.736144947584136,0.70523643707055,"HNRNPA2B1",1
"GO:0003713","MF","GO:0003713","transcription coactivator activity","5/172","217/9060",0.394975978259451,0.736185592986203,0.705275375894529,"KDM1A/SNW1/PQBP1/SMARCD2/ING4",5
"GO:0000123","CC","GO:0000123","histone acetyltransferase complex","2/172","72/9106",0.395946761254202,0.742072406853902,0.695563498334326,"ING4/KAT7",2
"GO:0030835","BP","GO:0030835","negative regulation of actin filament depolymerization","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"CAPZB",1
"GO:0034063","BP","GO:0034063","stress granule assembly","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"YTHDF2",1
"GO:0042307","BP","GO:0042307","positive regulation of protein import into nucleus","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"HDAC3",1
"GO:0042446","BP","GO:0042446","hormone biosynthetic process","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"ARNT",1
"GO:0043506","BP","GO:0043506","regulation of JUN kinase activity","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"MAP4K2",1
"GO:0045840","BP","GO:0045840","positive regulation of mitotic nuclear division","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"ANAPC7",1
"GO:0048662","BP","GO:0048662","negative regulation of smooth muscle cell proliferation","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"SF1",1
"GO:0048753","BP","GO:0048753","pigment granule organization","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"AP3M1",1
"GO:0055021","BP","GO:0055021","regulation of cardiac muscle tissue growth","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"CTDP1",1
"GO:0062098","BP","GO:0062098","regulation of programmed necrotic cell death","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"ARHGEF2",1
"GO:0062125","BP","GO:0062125","regulation of mitochondrial gene expression","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"CDK5RAP1",1
"GO:0065002","BP","GO:0065002","intracellular protein transmembrane transport","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"PEX16",1
"GO:0070169","BP","GO:0070169","positive regulation of biomineral tissue development","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"RXRB",1
"GO:0071168","BP","GO:0071168","protein localization to chromatin","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"PIAS4",1
"GO:1902686","BP","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","1/169","26/8790",0.3967843175059,0.820169023993941,0.794010594694751,"RHOT2",1
"GO:0019827","BP","GO:0019827","stem cell population maintenance","3/169","118/8790",0.396790001632979,0.820169023993941,0.794010594694751,"BRD9/HDAC1/RTF1",3
"GO:0062207","BP","GO:0062207","regulation of pattern recognition receptor signaling pathway","3/169","118/8790",0.396790001632979,0.820169023993941,0.794010594694751,"PPP6C/ZDHHC5/LRRC14",3
"GO:0034243","BP","GO:0034243","regulation of transcription elongation by RNA polymerase II","2/169","71/8790",0.397776559346929,0.82051646243888,0.79434695195553,"VHL/NCBP1",2
"GO:0140888","BP","GO:0140888","interferon-mediated signaling pathway","2/169","71/8790",0.397776559346929,0.82051646243888,0.79434695195553,"YTHDF2/IKBKE",2
"GO:0016705","MF","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","2/172","72/9060",0.398393035777242,0.738687087170303,0.70767183986747,"KDM1A/HIF1AN",2
"GO:0045089","BP","GO:0045089","positive regulation of innate immune response","6/169","265/8790",0.401053653761203,0.824365517561363,0.79807324550894,"PQBP1/IKBKB/PPP6C/ZDHHC5/LRRC14/IKBKE",6
"GO:1990778","BP","GO:1990778","protein localization to cell periphery","5/169","216/8790",0.401610763330707,0.824365517561363,0.79807324550894,"IKBKB/ASB3/GORASP2/ZDHHC5/PACS2",5
"GO:0098727","BP","GO:0098727","maintenance of cell number","3/169","119/8790",0.40198878395677,0.824365517561363,0.79807324550894,"BRD9/HDAC1/RTF1",3
"GO:0015631","MF","GO:0015631","tubulin binding","5/172","219/9060",0.402541177367184,0.741552444634224,0.710416889596359,"RAE1/OGG1/ARHGEF2/KATNB1/GPAA1",5
"GO:0005811","CC","GO:0005811","lipid droplet","2/172","73/9106",0.402611061680803,0.744698891867106,0.698025370096748,"FAF2/ZFYVE1",2
"GO:0030134","CC","GO:0030134","COPII-coated ER to Golgi transport vesicle","2/172","73/9106",0.402611061680803,0.744698891867106,0.698025370096748,"GOSR2/SLC30A5",2
"GO:0008175","MF","GO:0008175","tRNA methyltransferase activity","1/172","27/9060",0.404445297740128,0.741552444634224,0.710416889596359,"NSUN4",1
"GO:0051147","BP","GO:0051147","regulation of muscle cell differentiation","2/169","72/8790",0.404551936681371,0.824365517561363,0.79807324550894,"CTDP1/HDAC3",2
"GO:1903432","BP","GO:1903432","regulation of TORC1 signaling","2/169","72/8790",0.404551936681371,0.824365517561363,0.79807324550894,"WDR59/VHL",2
"GO:0000154","BP","GO:0000154","rRNA modification","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"NSUN4",1
"GO:0000731","BP","GO:0000731","DNA synthesis involved in DNA repair","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"POLDIP2",1
"GO:0002474","BP","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"IKBKB",1
"GO:0006783","BP","GO:0006783","heme biosynthetic process","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"NFE2L1",1
"GO:0007632","BP","GO:0007632","visual behavior","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"RIC8A",1
"GO:0010591","BP","GO:0010591","regulation of lamellipodium assembly","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"CAPZB",1
"GO:0010596","BP","GO:0010596","negative regulation of endothelial cell migration","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"PATZ1",1
"GO:0032467","BP","GO:0032467","positive regulation of cytokinesis","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"POLDIP2",1
"GO:0042698","BP","GO:0042698","ovulation cycle","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"CASP2",1
"GO:0045778","BP","GO:0045778","positive regulation of ossification","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"RXRB",1
"GO:0046578","BP","GO:0046578","regulation of Ras protein signal transduction","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"MAPKAP1",1
"GO:0070830","BP","GO:0070830","bicellular tight junction assembly","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"IKBKB",1
"GO:0071300","BP","GO:0071300","cellular response to retinoic acid","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"SNW1",1
"GO:0071539","BP","GO:0071539","protein localization to centrosome","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"DCTN2",1
"GO:1904037","BP","GO:1904037","positive regulation of epithelial cell apoptotic process","1/169","27/8790",0.408416386234962,0.824365517561363,0.79807324550894,"PIAS4",1
"GO:0031985","CC","GO:0031985","Golgi cisterna","2/172","74/9106",0.409240758520339,0.752046328969194,0.704912311326899,"TMEM87A/SLC30A5",2
"GO:0003158","BP","GO:0003158","endothelium development","2/169","73/8790",0.411291126304025,0.824365517561363,0.79807324550894,"FOXJ2/IKBKB",2
"GO:0031507","BP","GO:0031507","heterochromatin formation","2/169","73/8790",0.411291126304025,0.824365517561363,0.79807324550894,"KDM1A/HDAC1",2
"GO:0048813","BP","GO:0048813","dendrite morphogenesis","2/169","73/8790",0.411291126304025,0.824365517561363,0.79807324550894,"PQBP1/PARP6",2
"GO:0043086","BP","GO:0043086","negative regulation of catalytic activity","6/169","268/8790",0.411418349562146,0.824365517561363,0.79807324550894,"TINF2/CDK5RAP1/IKBKB/PRKRIP1/TERF2/ZGPAT",6
"GO:0015297","MF","GO:0015297","antiporter activity","2/172","74/9060",0.411729179072859,0.741552444634224,0.710416889596359,"SLC25A11/SLC30A5",2
"GO:0045927","BP","GO:0045927","positive regulation of growth","3/169","121/8790",0.412348548936761,0.824365517561363,0.79807324550894,"MAPKAP1/NCBP1/IST1",3
"GO:1901137","BP","GO:1901137","carbohydrate derivative biosynthetic process","9/169","418/8790",0.412645243858445,0.824365517561363,0.79807324550894,"COASY/PIGS/DHDDS/PIGT/PPCS/SLC30A5/DTYMK/POFUT2/GPAA1",9
"GO:0072657","BP","GO:0072657","protein localization to membrane","8/169","368/8790",0.412771782103254,0.824365517561363,0.79807324550894,"IKBKB/ASB3/GORASP2/PEX16/NMT1/ZDHHC5/PEX19/PACS2",8
"GO:0002218","BP","GO:0002218","activation of innate immune response","5/169","219/8790",0.413090034500054,0.824365517561363,0.79807324550894,"PQBP1/IKBKB/PPP6C/ZDHHC5/LRRC14",5
"GO:0005759","CC","GO:0005759","mitochondrial matrix","8/172","375/9106",0.413986241993486,0.754366940323765,0.707087479864567,"POLDIP2/COASY/HARS2/OGG1/NSUN4/MRPS25/DTYMK/TOP3A",8
"GO:0016799","MF","GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds","1/172","28/9060",0.415785429345209,0.741552444634224,0.710416889596359,"OGG1",1
"GO:0051879","MF","GO:0051879","Hsp90 protein binding","1/172","28/9060",0.415785429345209,0.741552444634224,0.710416889596359,"USP19",1
"GO:0035578","CC","GO:0035578","azurophil granule lumen","2/172","75/9106",0.415834779825114,0.754366940323765,0.707087479864567,"FAF2/IST1",2
"GO:1901989","BP","GO:1901989","positive regulation of cell cycle phase transition","2/169","74/8790",0.417993013425899,0.824365517561363,0.79807324550894,"ANAPC7/DDRGK1",2
"GO:0001666","BP","GO:0001666","response to hypoxia","4/169","171/8790",0.418145901963391,0.824365517561363,0.79807324550894,"CASP9/VHL/ARNT/USP19",4
"GO:0003730","MF","GO:0003730","mRNA 3'-UTR binding","2/172","75/9060",0.418343130309501,0.741552444634224,0.710416889596359,"DAZAP1/HNRNPA2B1",2
"GO:0001541","BP","GO:0001541","ovarian follicle development","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"EIF2B5",1
"GO:0006111","BP","GO:0006111","regulation of gluconeogenesis","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"SIRT7",1
"GO:0007094","BP","GO:0007094","mitotic spindle assembly checkpoint signaling","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"IK",1
"GO:0009303","BP","GO:0009303","rRNA transcription","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"SIRT7",1
"GO:0033260","BP","GO:0033260","nuclear DNA replication","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"TERF2",1
"GO:0035305","BP","GO:0035305","negative regulation of dephosphorylation","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"IKBKB",1
"GO:0035751","BP","GO:0035751","regulation of lysosomal lumen pH","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"TMEM199",1
"GO:0035794","BP","GO:0035794","positive regulation of mitochondrial membrane permeability","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"RHOT2",1
"GO:0040001","BP","GO:0040001","establishment of mitotic spindle localization","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"HDAC3",1
"GO:0045648","BP","GO:0045648","positive regulation of erythrocyte differentiation","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"ARNT",1
"GO:0045943","BP","GO:0045943","positive regulation of transcription by RNA polymerase I","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"SIRT7",1
"GO:0051489","BP","GO:0051489","regulation of filopodium assembly","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"CAPZB",1
"GO:0070988","BP","GO:0070988","demethylation","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"KDM1A",1
"GO:0071173","BP","GO:0071173","spindle assembly checkpoint signaling","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"IK",1
"GO:0071174","BP","GO:0071174","mitotic spindle checkpoint signaling","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"IK",1
"GO:1902108","BP","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"RHOT2",1
"GO:1905168","BP","GO:1905168","positive regulation of double-strand break repair via homologous recombination","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"PIAS4",1
"GO:1905508","BP","GO:1905508","protein localization to microtubule organizing center","1/169","28/8790",0.419825450565248,0.824365517561363,0.79807324550894,"DCTN2",1
"GO:0005543","MF","GO:0005543","phospholipid binding","6/172","274/9060",0.420216345483967,0.741552444634224,0.710416889596359,"GLE1/MAPKAP1/SNX12/ZFYVE1/EXOC7/GPAA1",6
"GO:0019058","BP","GO:0019058","viral life cycle","5/169","221/8790",0.420726511345983,0.824365517561363,0.79807324550894,"ATG16L1/VPS18/DDX56/ZFYVE1/IST1",5
"GO:0045088","BP","GO:0045088","regulation of innate immune response","7/169","321/8790",0.421958630952619,0.824365517561363,0.79807324550894,"PQBP1/IKBKB/PPP6C/ZDHHC5/LRRC14/YTHDF2/IKBKE",7
"GO:0000932","CC","GO:0000932","P-body","2/172","76/9106",0.422392105954963,0.756563075856042,0.709145974021658,"EDC3/YTHDF2",2
"GO:0055029","CC","GO:0055029","nuclear DNA-directed RNA polymerase complex","2/172","76/9106",0.422392105954963,0.756563075856042,0.709145974021658,"POLR3H/RTF1",2
"GO:0000723","BP","GO:0000723","telomere maintenance","3/169","123/8790",0.422653208717377,0.824365517561363,0.79807324550894,"TINF2/HNRNPA2B1/TERF2",3
"GO:0007611","BP","GO:0007611","learning or memory","3/169","123/8790",0.422653208717377,0.824365517561363,0.79807324550894,"EIF4EBP2/RIC8A/EHMT2",3
"GO:0051303","BP","GO:0051303","establishment of chromosome localization","2/169","75/8790",0.424656538925159,0.824365517561363,0.79807324550894,"TRAPPC12/DCTN2",2
"GO:0018105","BP","GO:0018105","peptidyl-serine phosphorylation","4/169","173/8790",0.426805825477322,0.824365517561363,0.79807324550894,"IKBKB/MAPKAP1/TLK2/IKBKE",4
"GO:0016782","MF","GO:0016782","transferase activity, transferring sulphur-containing groups","1/172","29/9060",0.426910861824463,0.741552444634224,0.710416889596359,"CDK5RAP1",1
"GO:0019205","MF","GO:0019205","nucleobase-containing compound kinase activity","1/172","29/9060",0.426910861824463,0.741552444634224,0.710416889596359,"DTYMK",1
"GO:0036002","MF","GO:0036002","pre-mRNA binding","1/172","29/9060",0.426910861824463,0.741552444634224,0.710416889596359,"HNRNPA2B1",1
"GO:0061631","MF","GO:0061631","ubiquitin conjugating enzyme activity","1/172","29/9060",0.426910861824463,0.741552444634224,0.710416889596359,"UBE2A",1
"GO:0061980","MF","GO:0061980","regulatory RNA binding","1/172","29/9060",0.426910861824463,0.741552444634224,0.710416889596359,"HNRNPA2B1",1
"GO:0140098","MF","GO:0140098","catalytic activity, acting on RNA","6/172","276/9060",0.427017559410157,0.741552444634224,0.710416889596359,"POLR3H/HARS2/NSUN4/DDX56/ISG20L2/ANKZF1",6
"GO:0002831","BP","GO:0002831","regulation of response to biotic stimulus","8/169","374/8790",0.430487684722578,0.824365517561363,0.79807324550894,"RNF216/PQBP1/IKBKB/PPP6C/ZDHHC5/LRRC14/YTHDF2/IKBKE",8
"GO:0006270","BP","GO:0006270","DNA replication initiation","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"KAT7",1
"GO:0019082","BP","GO:0019082","viral protein processing","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"EDEM2",1
"GO:0021762","BP","GO:0021762","substantia nigra development","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"MAPKAP1",1
"GO:0030866","BP","GO:0030866","cortical actin cytoskeleton organization","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"IKBKB",1
"GO:0031577","BP","GO:0031577","spindle checkpoint signaling","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"IK",1
"GO:0036258","BP","GO:0036258","multivesicular body assembly","1/169","29/8790",0.431015760865918,0.824365517561363,0.79807324550894,"IST1",1
