"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","39/753","194/3051",0.94921209612924,0.999997858892883,0.901752455212179,"4731/81027/1329/637/8678/55062/10105/3553/5690/4712/5534/5701/10376/54539/7494/1536/292/7280/2597/83464/5663/102/4311/55967/5610/5605/7416/23401/7132/22926/8851/5715/7846/9377/57142/1499/5682/23385/7388",39
"hsa00190","Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","12/753","70/3051",0.952136456138501,0.999997858892883,0.901752455212179,"4731/1329/27068/4712/54539/155066/10063/55967/528/533/9377/7388",12
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","12/753","70/3051",0.952136456138501,0.999997858892883,0.901752455212179,"5836/79660/868/2203/10211/3098/3101/2889/5605/8569/9470/3099",12
"hsa00512","Metabolism","Glycan biosynthesis and metabolism","hsa00512","Mucin type O-glycan biosynthesis","1/753","11/3051",0.956003944165425,0.999997858892883,0.901752455212179,"11226",1
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","8/753","51/3051",0.95805819826137,0.999997858892883,0.901752455212179,"9586/2788/5578/5521/54331/2791/5516/1432",8
"hsa03272",NA,NA,"hsa03272","Virion - Hepatitis viruses","2/753","18/3051",0.958440991837672,0.999997858892883,0.901752455212179,"928/975",2
"hsa04927","Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","2/753","18/3051",0.958440991837672,0.999997858892883,0.901752455212179,"9586/6667",2
"hsa04210","Cellular Processes","Cell growth and death","hsa04210","Apoptosis","15/753","86/3051",0.960266653736359,0.999997858892883,0.901752455212179,"71/1522/637/4001/1514/8743/10376/3002/1521/5605/1512/7132/7846/356/4000",15
"hsa04218","Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","15/753","86/3051",0.960266653736359,0.999997858892883,0.901752455212179,"22800/10111/5534/3133/3135/292/3107/677/5928/5605/7416/1871/1432/4609/7048",15
"hsa04723","Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","9/753","57/3051",0.963418394988442,0.999997858892883,0.901752455212179,"4731/2788/5578/4712/54539/54331/55967/2791/1432",9
"hsa05235","Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","9/753","57/3051",0.963418394988442,0.999997858892883,0.901752455212179,"3460/5534/5777/5605/7097/1432/6772/915/919",9
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","14/753","82/3051",0.964278003030054,0.999997858892883,0.901752455212179,"6541/4318/9252/5578/4082/5243/7431/5605/9839/1871/7168/4194/4853/4609",14
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","3/753","25/3051",0.965876444872141,0.999997858892883,0.901752455212179,"9586/5578/5534",3
"hsa04725","Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","6/753","42/3051",0.966977894678771,0.999997858892883,0.901752455212179,"9586/2788/5578/3759/54331/2791",6
"hsa05212","Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","6/753","42/3051",0.966977894678771,0.999997858892883,0.901752455212179,"10928/7039/4089/1871/6772/7048",6
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","4/753","31/3051",0.967147009365873,0.999997858892883,0.901752455212179,"847/3304/3480/3310",4
"hsa00230","Metabolism","Nucleotide metabolism","hsa00230","Purine metabolism","8/753","53/3051",0.969319007763402,0.999997858892883,0.901752455212179,"4860/9061/132/4830/6240/3615/2272/84284",8
"hsa04962","Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","3/753","26/3051",0.972479545559158,0.999997858892883,0.901752455212179,"9586/84516/8766",3
"hsa04917","Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","4/753","32/3051",0.9730519691132,0.999997858892883,0.901752455212179,"3659/5605/1432/6772",4
"hsa03083","Genetic Information Processing","Chromosome","hsa03083","Polycomb repressive complex","8/753","54/3051",0.973851041200707,0.999997858892883,0.901752455212179,"7027/23466/3720/11335/5928/4149/26053/7874",8
"hsa04141","Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","19/753","109/3051",0.974843872904642,0.999997858892883,0.901752455212179,"7327/821/23480/6745/22872/267/746/7494/3304/10952/1650/51726/3310/3300/22926/10970/26270/57134/55432",19
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","27/753","147/3051",0.975302829614931,0.999997858892883,0.901752455212179,"4731/81027/1329/7327/10105/5690/4712/5701/10376/54539/7494/292/7280/9246/120892/7311/9927/55967/7295/7416/22926/5715/7846/9377/5682/11315/7388",27
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","12/753","75/3051",0.975799442342279,0.999997858892883,0.901752455212179,"9252/4145/10782/6197/5663/11213/2889/5605/5580/1432/8767/356",12
"hsa04012","Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","6/753","44/3051",0.976766000422731,0.999997858892883,0.901752455212179,"5578/868/7039/5058/5605/4609",6
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","6/753","44/3051",0.976766000422731,0.999997858892883,0.901752455212179,"8881/119504/80315/6197/3480/1432",6
"hsa00310","Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","3/753","27/3051",0.977859344534874,0.999997858892883,0.901752455212179,"1892/64324/217",3
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","12/753","76/3051",0.979010326776519,0.999997858892883,0.901752455212179,"9586/5578/85315/6197/5605/3836/4853/4609/2948/2944/2947/2946",12
"hsa03020","Genetic Information Processing","Transcription","hsa03020","RNA polymerase","2/753","21/3051",0.979810452100706,0.999997858892883,0.901752455212179,"51082/5439",2
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","19/753","111/3051",0.980259968219838,0.999997858892883,0.901752455212179,"55578/1612/8678/22800/55062/9342/1514/7311/3480/5605/23001/5516/58528/23604/5580/81671/10241/10645/51100",19
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","7/753","51/3051",0.982294126378805,0.999997858892883,0.901752455212179,"9586/51176/6667/5605/6932/1871/1499",7
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","6/753","46/3051",0.983805851785199,0.999997858892883,0.901752455212179,"4149/3688/1285/1871/2272/4609",6
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","12/753","78/3051",0.984299033446903,0.999997858892883,0.901752455212179,"868/5058/5534/5777/5521/5605/5516/1432/926/925/915/919",12
"hsa04720","Organismal Systems","Nervous system","hsa04720","Long-term potentiation","4/753","35/3051",0.985343564900783,0.999997858892883,0.901752455212179,"5578/5534/6197/5605",4
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","5/753","41/3051",0.985722111298108,0.999997858892883,0.901752455212179,"5578/7039/5605/1871/2272",5
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","14/753","89/3051",0.986105033176235,0.999997858892883,0.901752455212179,"4731/1329/637/3553/4712/54539/7494/55967/7132/1050/9377/1432/356/7388",14
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","45/753","237/3051",0.987600936902192,0.999997858892883,0.901752455212179,"4731/81027/1329/7327/637/847/8678/5578/55062/10105/3553/5690/4712/84516/5534/5701/10376/54539/7494/1536/292/7280/9246/3092/5663/120892/7311/9927/55967/5605/7416/23401/7132/22926/8851/5715/7846/9377/1432/2876/1499/5682/356/11315/7388",45
"hsa05220","Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","6/753","48/3051",0.98881079377745,0.999997858892883,0.901752455212179,"4089/1488/5605/1871/4609/7048",6
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","1/753","16/3051",0.98940976156197,0.999997858892883,0.901752455212179,"23590",1
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","13/753","86/3051",0.98972840172047,0.999997858892883,0.901752455212179,"7027/8881/1028/4174/119504/4089/7029/1032/4176/5516/1871/5591/4609",13
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","5/753","43/3051",0.990358793375269,0.999997858892883,0.901752455212179,"9586/847/3480/9470/10645",5
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","5/753","43/3051",0.990358793375269,0.999997858892883,0.901752455212179,"9586/2788/54331/2791/10645",5
"hsa05203","Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","17/753","108/3051",0.991928819341044,0.999997858892883,0.901752455212179,"10379/9586/3665/2966/728340/5902/3133/3135/3661/3107/2934/4067/5610/1232/7874/5423/6850",17
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","8/753","61/3051",0.991950950090334,0.999997858892883,0.901752455212179,"8881/119504/80315/5534/6197/3480/5516/1432",8
"hsa04923","Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","1/753","17/3051",0.992037257293053,0.999997858892883,0.901752455212179,"5742",1
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","28/753","162/3051",0.992110747420526,0.999997858892883,0.901752455212179,"4731/81027/1329/9586/8678/55062/10105/5690/4712/84516/5701/10376/54539/292/7280/6667/3092/5439/1211/55967/7416/5715/7846/9377/1175/2876/5682/7388",28
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","9/753","67/3051",0.99264441410057,0.999997858892883,0.901752455212179,"637/5578/5521/2207/5605/2768/7132/5516/1432",9
"hsa04064","Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","8/753","62/3051",0.993250621149934,0.999997858892883,0.901752455212179,"115650/6351/3553/958/929/4067/7132/6850",8
"hsa04912","Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","4/753","40/3051",0.994908358330607,0.999997858892883,0.901752455212179,"5578/5605/5580/1432",4
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","12/753","88/3051",0.996682195730299,0.999997858892883,0.901752455212179,"7327/8881/23327/868/119504/9246/5371/7320/7311/7328/10055/7325",12
"hsa04935","Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","6/753","55/3051",0.997112471387858,0.999997858892883,0.901752455212179,"9586/5578/51738/5605/1432/6772",6
"hsa00020","Metabolism","Carbohydrate metabolism","hsa00020","Citrate cycle (TCA cycle)","1/753","21/3051",0.997457753020033,0.999997858892883,0.901752455212179,"4190",1
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","3/753","37/3051",0.997742103443488,0.999997858892883,0.901752455212179,"637/51246/4194",3
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","4/753","44/3051",0.997882968023382,0.999997858892883,0.901752455212179,"5214/3329/115752/2023",4
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","6/753","62/3051",0.999311768821882,0.999997858892883,0.901752455212179,"65110/5521/23381/5516/51692/80335",6
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","31/753","200/3051",0.999589313777647,0.999997858892883,0.901752455212179,"71/4731/81027/1329/637/23064/847/8678/55062/5690/4712/84516/5534/5701/10376/54539/7494/7280/55967/7416/7132/22926/23636/834/5715/7846/9377/1432/2876/5682/7388",31
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","15/753","117/3051",0.999599126044581,0.999997858892883,0.901752455212179,"71/4731/1329/9586/51703/4712/54539/6197/10063/123096/55967/2180/9377/1432/7388",15
"hsa03008","Genetic Information Processing","Translation","hsa03008","Ribosome biogenesis in eukaryotes","3/753","45/3051",0.999672177237335,0.999997858892883,0.901752455212179,"25996/55341/27341",3
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","6/753","68/3051",0.999808858600499,0.999997858892883,0.901752455212179,"6612/65110/3842/10073/3836/23636",6
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","10/753","103/3051",0.999975236576782,0.999997858892883,0.901752455212179,"7307/102724594/6431/153527/3304/3310/6434/8683/10929/10946",10
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","2/753","56/3051",0.999997858892883,0.999997858892883,0.901752455212179,"71/5928",2
