"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04146","Cellular Processes","Transport and catabolism","hsa04146","Peroxisome","9/753","43/3051",0.770039138320673,0.999997858892883,0.901752455212179,"CAT/PRDX5/ACSL5/PEX6/CRAT/ACSL1/FAR2/PRDX1/ACOX1",9
"hsa05120","Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","9/753","43/3051",0.770039138320673,0.999997858892883,0.901752455212179,"CCL5/PAK1/ATP6V0E2/LYN/ADAM10/ATP6V1C1/ATP6V0B/JAM3/MAPK14",9
"hsa04151","Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","28/753","126/3051",0.773978012002155,0.999997858892883,0.901752455212179,"LPAR6/CREB5/ITGB7/GNG7/PRKCA/PDGFD/TGFA/CSF1R/PPP2R2B/FLT3LG/GNG2/IL2RB/IGF1R/COL9A2/ITGB1/MAP2K2/IL4R/ITGA4/COL4A3/GNG11/PPP2CB/SGK1/SYK/TLR2/EIF4E2/THEM4/MYC/FASLG",28
"hsa01212","Metabolism","Global and overview maps","hsa01212","Fatty acid metabolism","5/753","25/3051",0.776640424577815,0.999997858892883,0.901752455212179,"ECHS1/ACSL5/PPT1/ACSL1/ACOX1",5
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","14/753","66/3051",0.787126186278161,0.999997858892883,0.901752455212179,"ACTG1/CTTN/TIAM1/NEDD4L/TUBA1B/PPP2R2B/ITGB1/CD1C/JAM3/PPP2CB/TUBA1A/ACTR2/ARPC5/CD1D",14
"hsa04919","Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","14/753","66/3051",0.787126186278161,0.999997858892883,0.901752455212179,"ACTG1/PRKCA/MED16/PFKP/MAP2K2/NCOA1/NCOR1/MED1/STAT1/NOTCH2/MYC/CTNNB1/ATP1B1/SLC2A1",14
"hsa04925","Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","6/753","30/3051",0.787319543144197,0.999997858892883,0.901752455212179,"CREB5/PRKCA/CAMK1D/PRKD2/ATP1B1/ATP2B4",6
"hsa04926","Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","11/753","53/3051",0.794144094196657,0.999997858892883,0.901752455212179,"MMP9/CREB5/GNG7/PRKCA/GNG2/ACTA2/MAP2K2/COL4A3/GNG11/MAPK14/TGFBR2",11
"hsa01522","Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","9/753","44/3051",0.794349330362925,0.999997858892883,0.901752455212179,"MMP9/SP1/IGF1R/MAP2K2/NCOR1/MED1/E2F3/MAPK14/NOTCH2",9
"hsa00030","Metabolism","Carbohydrate metabolism","hsa00030","Pentose phosphate pathway","3/753","16/3051",0.795516304983546,0.999997858892883,0.901752455212179,"FBP1/PFKP/RPIA",3
"hsa00100","Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","2/753","11/3051",0.796729761264297,0.999997858892883,0.901752455212179,"FDFT1/LIPA",2
"hsa04913","Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","2/753","11/3051",0.796729761264297,0.999997858892883,0.901752455212179,"IGF1R/AKR1C3",2
"hsa04310","Environmental Information Processing","Signal transduction","hsa04310","Wnt signaling pathway","12/753","58/3051",0.80485168623487,0.999997858892883,0.901752455212179,"PRKCA/DAAM1/SMAD4/PPP3R1/LEF1/PSEN1/CTBP2/TCF7/FRAT2/TLE3/MYC/CTNNB1",12
"hsa04971","Organismal Systems","Digestive system","hsa04971","Gastric acid secretion","5/753","26/3051",0.806820824002826,0.999997858892883,0.901752455212179,"ACTG1/PRKCA/KCNJ2/CA2/ATP1B1",5
"hsa03250","Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","8/753","40/3051",0.807418002566437,0.999997858892883,0.901752455212179,"MX1/MX2/FEZ1/APOBEC3A/APOBEC3A_B/PPIA/BST2/TRIM5",8
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","8/753","40/3051",0.807418002566437,0.999997858892883,0.901752455212179,"LDHA/CREB5/PYGL/PPP3R1/FBP1/PFKP/LDHB/SLC2A1",8
"hsa04144","Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","33/753","150/3051",0.809098694137443,0.999997858892883,0.901752455212179,"SNX5/NEDD4L/CBLB/AGAP4/HLA-E/HLA-G/HSPA1B/CYTH4/SH3KBP1/HLA-C/IL2RB/PIP5K1B/PML/RAB11FIP4/IGF1R/RAB11A/CLTA/HSPA6/GIT2/SNX3/FOLR3/RABEP1/EHD4/AP2S1/ACAP2/AGAP1/DNM3/ACTR2/BIN1/TGFBR2/RAB11FIP5/ARPC5/SH3GLB1",33
"hsa05215","Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","11/753","54/3051",0.814761784096841,0.999997858892883,0.901752455212179,"MMP9/CREB5/PDGFD/TGFA/LEF1/IGF1R/MAP2K2/TCF7/IL1R2/E2F3/CTNNB1",11
"hsa00562","Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","7/753","36/3051",0.822046463481059,0.999997858892883,0.901752455212179,"IMPA2/INPP5D/TPI1/ALDH6A1/PIP5K1B/ITPKB/INPP4A",7
"hsa04750","Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","7/753","36/3051",0.822046463481059,0.999997858892883,0.901752455212179,"PRKCA/IL1B/ALOX12/F2RL1/PTGER2/PRKCD/MAPK14",7
"hsa04726","Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","6/753","32/3051",0.8385634556817,0.999997858892883,0.901752455212179,"GNG7/PRKCA/PTGS1/GNG2/ALOX12/GNG11",6
"hsa04015","Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","15/753","74/3051",0.848320972351335,0.999997858892883,0.901752455212179,"ACTG1/ITGB2/TIAM1/PRKCA/PDGFD/CSF1R/ITGAM/PRKD2/IGF1R/RAPGEF1/ITGB1/MAP2K2/FPR1/MAPK14/CTNNB1",15
"hsa05231","Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","8/753","42/3051",0.849932287008304,0.999997858892883,0.901752455212179,"PRKCA/PDGFD/CHPT1/DGKA/SLC22A4/SP1/PIP5K1B/MAP2K2",8
"hsa05218","Human Diseases","Cancer: specific types","hsa05218","Melanoma","4/753","23/3051",0.856379069005371,0.999997858892883,0.901752455212179,"PDGFD/IGF1R/MAP2K2/E2F3",4
"hsa05415","Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","22/753","106/3051",0.858163912637556,0.999997858892883,0.901752455212179,"NCF4/NDUFV3/COX5B/MMP9/PRKCA/CD36/PPIF/NDUFB6/NDUFB11/CYBB/SLC25A5/SP1/GAPDH/NCF1/NDUFA12/VDAC1/PRKCD/COX5A/MAPK14/TGFBR2/SLC2A1/UQCRH",22
"hsa04215","Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","3/753","18/3051",0.858800534080432,0.999997858892883,0.901752455212179,"BID/BECN1/TNFRSF1A",3
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","6/753","33/3051",0.860180590136406,0.999997858892883,0.901752455212179,"CD36/ACSL5/ACSL1/TNFRSF1A/CAMKK2/SLC2A1",6
"hsa01524","Human Diseases","Drug resistance: antineoplastic","hsa01524","Platinum drug resistance","7/753","38/3051",0.863930075922458,0.999997858892883,0.901752455212179,"BID/TOP2B/FASLG/GSTM4/GSTM1/GSTM3/GSTM2",7
"hsa03420","Genetic Information Processing","Replication and repair","hsa03420","Nucleotide excision repair","8/753","43/3051",0.868193578136906,0.999997858892883,0.901752455212179,"RPA1/GTF2H2/GTF2H2C/UVSSA/GTF2H5/POLR2J/RPA2/RFC4",8
"hsa04070","Environmental Information Processing","Signal transduction","hsa04070","Phosphatidylinositol signaling system","8/753","43/3051",0.868193578136906,0.999997858892883,0.901752455212179,"IMPA2/INPP5D/CDS2/PRKCA/DGKA/PIP5K1B/ITPKB/INPP4A",8
"hsa05211","Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","8/753","43/3051",0.868193578136906,0.999997858892883,0.901752455212179,"EPAS1/FLCN/TGFA/PAK1/EGLN1/RAPGEF1/MAP2K2/SLC2A1",8
"hsa03460","Genetic Information Processing","Replication and repair","hsa03460","Fanconi anemia pathway","2/753","13/3051",0.868488792647221,0.999997858892883,0.901752455212179,"RPA1/RPA2",2
"hsa05030","Human Diseases","Substance dependence","hsa05030","Cocaine addiction","2/753","13/3051",0.868488792647221,0.999997858892883,0.901752455212179,"CREB5/CDK5R1",2
"hsa04724","Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","5/753","29/3051",0.878217419797188,0.999997858892883,0.901752455212179,"GNG7/PRKCA/PPP3R1/GNG2/GNG11",5
"hsa05213","Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","5/753","29/3051",0.878217419797188,0.999997858892883,0.901752455212179,"LEF1/MAP2K2/TCF7/MYC/CTNNB1",5
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","16/753","81/3051",0.881536739844917,0.999997858892883,0.901752455212179,"RALBP1/TIAM1/RRAS2/GNG7/PRKCA/PDGFD/TGFA/CSF1R/PAK1/FLT3LG/RGL2/GNG2/IGF1R/MAP2K2/GNG11/FASLG",16
"hsa04136","Cellular Processes","Transport and catabolism","hsa04136","Autophagy - other","3/753","19/3051",0.883472470702815,0.999997858892883,0.901752455212179,"BECN1/WIPI1/PPP2CB",3
"hsa00760","Metabolism","Metabolism of cofactors and vitamins","hsa00760","Nicotinate and nicotinamide metabolism","2/753","14/3051",0.894879074283413,0.999997858892883,0.901752455212179,"PNP/BST1",2
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","25/753","123/3051",0.896384643908056,0.999997858892883,0.901752455212179,"BID/GNG7/PRKCA/APOBEC3A/APOBEC3A_B/PAK1/PPP3R1/LIMK2/HLA-E/HLA-G/IRF3/TAP1/TAP2/HLA-C/GNG2/BST2/TRIM5/MAP2K2/TNFRSF1A/GNG11/TLR2/MAPK14/CD3D/FASLG/CD247",25
"hsa04370","Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","5/753","30/3051",0.896396995127785,0.999997858892883,0.901752455212179,"PRKCA/PPP3R1/MAP2K2/MAPK14/MAPKAPK3",5
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","19/753","96/3051",0.896499907755827,0.999997858892883,0.901752455212179,"MMP9/BID/CREB5/MAVS/IRF7/PRKCA/SMAD4/IRF3/MAP2K2/STAT2/TLR2/IFIH1/E2F3/MAPK14/STAT1/MYC/TGFBR2/STAT4/FASLG",19
"hsa05032","Human Diseases","Substance dependence","hsa05032","Morphine addiction","4/753","25/3051",0.89857085002519,0.999997858892883,0.901752455212179,"GNG7/PRKCA/GNG2/GNG11",4
"hsa05210","Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","8/753","45/3051",0.899283013010157,0.999997858892883,0.901752455212179,"TGFA/SMAD4/LEF1/MAP2K2/TCF7/MYC/TGFBR2/CTNNB1",8
"hsa05020","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","30/753","146/3051",0.90259641996711,0.999997858892883,0.901752455212179,"NCF4/NDUFV3/TUBB1/COX5B/CREB5/CCL5/PPIF/IL1B/PSMB2/NDUFB6/PPP3R1/PSMC2/TUBA1B/NDUFB11/HSPA1B/CYBB/SLC25A5/TUBB2A/NCF1/NDUFA12/HSPA6/VDAC1/PSMD9/PRKCD/TUBA1A/COX5A/MAPK14/NCAM1/PSMA1/UQCRH",30
"hsa04137","Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","13/753","69/3051",0.902699735592784,0.999997858892883,0.901752455212179,"SAMM50/BECN1/RRAS2/AMFR/CCZ1/SP1/PHB2/UBA52/MFN2/FIS1/CITED2/RHOT1/CALCOCO2",13
"hsa03060","Genetic Information Processing","Folding, sorting and degradation","hsa03060","Protein export","3/753","20/3051",0.904226114736519,0.999997858892883,0.901752455212179,"SEC61G/SPCS3/SEC61B",3
"hsa04924","Organismal Systems","Endocrine system","hsa04924","Renin secretion","3/753","20/3051",0.904226114736519,0.999997858892883,0.901752455212179,"PPP3R1/KCNJ2/PTGER2",3
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","10/753","55/3051",0.904392751961252,0.999997858892883,0.901752455212179,"BECN1/RRAS2/GNG7/SMAD4/GNG2/ACTA2/MAP2K2/MYL4/GNG11/KLF2",10
"hsa04915","Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","10/753","55/3051",0.904392751961252,0.999997858892883,0.901752455212179,"MMP9/CREB5/KRT23/TGFA/HSPA1B/SP1/HSPA6/MAP2K2/NCOA1/PRKCD",10
"hsa04921","Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","10/753","55/3051",0.904392751961252,0.999997858892883,0.901752455212179,"ACTG1/EEF2K/PRKCA/CAMK1D/PPP3R1/KCNJ2/EEF2/MAP2K2/CAMKK2/PPP1R12B",10
"hsa04360","Organismal Systems","Development and regeneration","hsa04360","Axon guidance","11/753","60/3051",0.90728956226137,0.999997858892883,0.901752455212179,"PRKCA/PLXNC1/PAK1/PPP3R1/LIMK2/RGS3/DPYSL2/ITGB1/PTCH1/ABLIM1/EPHA4",11
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","7/753","41/3051",0.911313235406385,0.999997858892883,0.901752455212179,"MMP9/IL1B/IL17RA/CXCL5/MAPK14/S100A9/S100A8",7
"hsa04664","Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","7/753","41/3051",0.911313235406385,0.999997858892883,0.901752455212179,"INPP5D/PRKCA/LYN/FCER1G/MAP2K2/SYK/MAPK14",7
"hsa05208","Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","23/753","116/3051",0.913403602005064,0.999997858892883,0.901752455212179,"NDUFV3/COX5B/CAT/PPIF/NDUFB6/NDUFB11/SLC25A5/NCF1/PRKD2/NDUFA12/MAP2K2/VDAC1/AKR1C3/PRKCD/PTPRJ/COX5A/MAPK14/ACP1/GSTM4/GSTM1/GSTM3/GSTM2/UQCRH",23
"hsa03410","Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","4/753","26/3051",0.915252672938347,0.999997858892883,0.901752455212179,"FEN1/RFC4/POLB/UNG",4
"hsa00600","Metabolism","Lipid metabolism","hsa00600","Sphingolipid metabolism","3/753","21/3051",0.921579779475286,0.999997858892883,0.901752455212179,"PSAP/ACER3/GLA",3
"hsa04081",NA,NA,"hsa04081","Hormone signaling","7/753","42/3051",0.923589425086001,0.999997858892883,0.901752455212179,"GNG7/SMAD4/GHRL/GNG2/IGF1R/GNA12/GNG11",7
"hsa01521","Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","6/753","37/3051",0.924073566810666,0.999997858892883,0.901752455212179,"PRKCA/PDGFD/TGFA/IGF1R/MAP2K2/EIF4E2",6
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","9/753","52/3051",0.924911527239425,0.999997858892883,0.901752455212179,"CREB5/PYGL/PPP1R3B/CD36/TRIB3/RPS6KA3/TNFRSF1A/PRKCD/SLC2A1",9
"hsa04916","Organismal Systems","Endocrine system","hsa04916","Melanogenesis","5/753","32/3051",0.925812291134585,0.999997858892883,0.901752455212179,"PRKCA/LEF1/MAP2K2/TCF7/CTNNB1",5
"hsa04611","Organismal Systems","Immune system","hsa04611","Platelet activation","10/753","57/3051",0.926272089937014,0.999997858892883,0.901752455212179,"ACTG1/PTGS1/LYN/FCER1G/GP1BA/ITGB1/TBXAS1/SYK/MAPK14/FCGR2A",10
"hsa03010","Genetic Information Processing","Translation","hsa03010","Ribosome","20/753","104/3051",0.926416588851902,0.999997858892883,0.901752455212179,"RPL7A/RPS21/RPS2/MRPL23/RPS12/RPS3/RPL9/MRPL18/RPS15/RPL32/RPL38/RPS26/UBA52/RPL30/RPL27A/RPS20/RPL4/RPS15A/RPL13/RPLP2",20
"hsa03022","Genetic Information Processing","Transcription","hsa03022","Basal transcription factors","4/753","27/3051",0.929441153753424,0.999997858892883,0.901752455212179,"GTF2H2/GTF2H2C/GTF2I/GTF2H5",4
"hsa04024","Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","12/753","67/3051",0.929744842086628,0.999997858892883,0.901752455212179,"TIAM1/CREB5/RRAS2/PAK1/GHRL/PTGER2/MAP2K2/PTCH1/ACOX1/FFAR2/ATP1B1/ATP2B4",12
"hsa04668","Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","13/753","72/3051",0.931702618278177,0.999997858892883,0.901752455212179,"MMP9/RPS6KA5/CREB5/CCL5/IL1B/RHBDF2/IRF1/CXCL5/IL18R1/NOD2/TNFRSF1A/BCL3/MAPK14",13
"hsa05214","Human Diseases","Cancer: specific types","hsa05214","Glioma","6/753","38/3051",0.935350471352205,0.999997858892883,0.901752455212179,"PRKCA/TGFA/CAMK1D/IGF1R/MAP2K2/E2F3",6
"hsa04022","Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","10/753","58/3051",0.935502835080054,0.999997858892883,0.901752455212179,"CREB5/PPIF/PPP3R1/SLC25A5/GTF2I/MAP2K2/VDAC1/GNA12/ATP1B1/ATP2B4",10
"hsa04929","Organismal Systems","Endocrine system","hsa04929","GnRH secretion","3/753","22/3051",0.936012530347131,0.999997858892883,0.901752455212179,"PRKCA/MAP2K2/KISS1R",3
"hsa04068","Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","12/753","69/3051",0.945484138932848,0.999997858892883,0.901752455212179,"CAT/SMAD4/TNFSF10/CDKN2D/IGF1R/MAP2K2/USP7/SGK1/MAPK14/KLF2/TGFBR2/FASLG",12
"hsa04340","Environmental Information Processing","Signal transduction","hsa04340","Hedgehog signaling pathway","2/753","17/3051",0.947369829864645,0.999997858892883,0.901752455212179,"PTCH1/CSNK1D",2
"hsa05017","Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","14/753","79/3051",0.947935028754006,0.999997858892883,0.901752455212179,"BECN1/PRKCA/WIPI1/PPIF/PSMB2/PSMC2/XBP1/SLC25A5/SP1/RORA/VDAC1/PSMD9/PSMA1/PUM1",14
"hsa00280","Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","3/753","23/3051",0.947957549548395,0.999997858892883,0.901752455212179,"ECHS1/ALDH6A1/ALDH2",3
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","39/753","194/3051",0.94921209612924,0.999997858892883,0.901752455212179,"NDUFV3/TUBB1/COX5B/BID/BECN1/WIPI1/PPIF/IL1B/PSMB2/NDUFB6/PPP3R1/PSMC2/TUBA1B/NDUFB11/XBP1/CYBB/SLC25A5/TUBB2A/GAPDH/APH1B/PSEN1/ADAM10/MME/NDUFA12/EIF2AK2/MAP2K2/VDAC1/FRAT2/TNFRSF1A/ATF6/CDK5R1/PSMD9/TUBA1A/COX5A/RTN4/CTNNB1/PSMA1/NCSTN/UQCRH",39
"hsa00190","Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","12/753","70/3051",0.952136456138501,0.999997858892883,0.901752455212179,"NDUFV3/COX5B/PPA2/NDUFB6/NDUFB11/ATP6V0E2/COX17/NDUFA12/ATP6V1C1/ATP6V0B/COX5A/UQCRH",12
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","12/753","70/3051",0.952136456138501,0.999997858892883,0.901752455212179,"PYGL/PPP1R3B/CBLB/FBP1/FLOT1/HK1/HK3/RAPGEF1/MAP2K2/MKNK1/EIF4E2/HK2",12
"hsa00512","Metabolism","Glycan biosynthesis and metabolism","hsa00512","Mucin type O-glycan biosynthesis","1/753","11/3051",0.956003944165425,0.999997858892883,0.901752455212179,"GALNT6",1
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","8/753","51/3051",0.95805819826137,0.999997858892883,0.901752455212179,"CREB5/GNG7/PRKCA/PPP2R2B/GNG2/GNG11/PPP2CB/MAPK14",8
"hsa03272",NA,NA,"hsa03272","Virion - Hepatitis viruses","2/753","18/3051",0.958440991837672,0.999997858892883,0.901752455212179,"CD9/CD81",2
"hsa04927","Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","2/753","18/3051",0.958440991837672,0.999997858892883,0.901752455212179,"CREB5/SP1",2
"hsa04210","Cellular Processes","Cell growth and death","hsa04210","Apoptosis","15/753","86/3051",0.960266653736359,0.999997858892883,0.901752455212179,"ACTG1/CTSZ/BID/LMNB1/CTSL/TNFSF10/TUBA1B/GZMB/CTSW/MAP2K2/CTSH/TNFRSF1A/TUBA1A/FASLG/LMNA",15
"hsa04218","Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","15/753","86/3051",0.960266653736359,0.999997858892883,0.901752455212179,"RRAS2/RAD50/PPP3R1/HLA-E/HLA-G/SLC25A5/HLA-C/ZFP36L1/RBBP4/MAP2K2/VDAC1/E2F3/MAPK14/MYC/TGFBR2",15
"hsa04723","Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","9/753","57/3051",0.963418394988442,0.999997858892883,0.901752455212179,"NDUFV3/GNG7/PRKCA/NDUFB6/NDUFB11/GNG2/NDUFA12/GNG11/MAPK14",9
"hsa05235","Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","9/753","57/3051",0.963418394988442,0.999997858892883,0.901752455212179,"IFNGR2/PPP3R1/PTPN6/MAP2K2/TLR2/MAPK14/STAT1/CD3D/CD247",9
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","14/753","82/3051",0.964278003030054,0.999997858892883,0.901752455212179,"SLC7A1/MMP9/RPS6KA5/PRKCA/MARCKS/ABCB1/VIM/MAP2K2/ZEB2/E2F3/TPM1/MDM4/NOTCH2/MYC",14
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","3/753","25/3051",0.965876444872141,0.999997858892883,0.901752455212179,"CREB5/PRKCA/PPP3R1",3
"hsa04725","Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","6/753","42/3051",0.966977894678771,0.999997858892883,0.901752455212179,"CREB5/GNG7/PRKCA/KCNJ2/GNG2/GNG11",6
"hsa05212","Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","6/753","42/3051",0.966977894678771,0.999997858892883,0.901752455212179,"RALBP1/TGFA/SMAD4/E2F3/STAT1/TGFBR2",6
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","4/753","31/3051",0.967147009365873,0.999997858892883,0.901752455212179,"CAT/HSPA1B/IGF1R/HSPA6",4
"hsa00230","Metabolism","Nucleotide metabolism","hsa00230","Purine metabolism","8/753","53/3051",0.969319007763402,0.999997858892883,0.901752455212179,"PNP/PAPSS1/ADK/NME1/RRM1/IMPDH2/FHIT/NTPCR",8
"hsa04962","Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","3/753","26/3051",0.972479545559158,0.999997858892883,0.901752455212179,"CREB5/DCTN5/RAB11A",3
"hsa04917","Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","4/753","32/3051",0.9730519691132,0.999997858892883,0.901752455212179,"IRF1/MAP2K2/MAPK14/STAT1",4
"hsa03083","Genetic Information Processing","Chromosome","hsa03083","Polycomb repressive complex","8/753","54/3051",0.973851041200707,0.999997858892883,0.901752455212179,"TFDP1/CBX6/JARID2/CBX3/RBBP4/MAX/AUTS2/USP7",8
"hsa04141","Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","19/753","109/3051",0.974843872904642,0.999997858892883,0.901752455212179,"UBE2G2/CANX/SEC61G/SSR1/SEC31A/AMFR/TMEM258/XBP1/HSPA1B/SEC61B/DDOST/DNAJB11/HSPA6/DNAJB2/ATF6/CKAP4/FBXO6/MAN1C1/YOD1",19
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","27/753","147/3051",0.975302829614931,0.999997858892883,0.901752455212179,"NDUFV3/TUBB1/COX5B/UBE2G2/PPIF/PSMB2/NDUFB6/PSMC2/TUBA1B/NDUFB11/XBP1/SLC25A5/TUBB2A/UBE2L6/LRRK2/UBA52/MFN2/NDUFA12/TXN/VDAC1/ATF6/PSMD9/TUBA1A/COX5A/PSMA1/PARK7/UQCRH",27
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","12/753","75/3051",0.975799442342279,0.999997858892883,0.901752455212179,"RPS6KA5/MATK/ZNF274/RPS6KA3/PSEN1/IRAK3/RAPGEF1/MAP2K2/PRKCD/MAPK14/RIPK2/FASLG",12
"hsa04012","Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","6/753","44/3051",0.976766000422731,0.999997858892883,0.901752455212179,"PRKCA/CBLB/TGFA/PAK1/MAP2K2/MYC",6
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","6/753","44/3051",0.976766000422731,0.999997858892883,0.901752455212179,"CDC16/ANAPC16/CPEB4/RPS6KA3/IGF1R/MAPK14",6
"hsa00310","Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","3/753","27/3051",0.977859344534874,0.999997858892883,0.901752455212179,"ECHS1/NSD1/ALDH2",3
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","12/753","76/3051",0.979010326776519,0.999997858892883,0.901752455212179,"CREB5/PRKCA/PAQR8/RPS6KA3/MAP2K2/KPNA1/NOTCH2/MYC/GSTM4/GSTM1/GSTM3/GSTM2",12
"hsa03020","Genetic Information Processing","Transcription","hsa03020","RNA polymerase","2/753","21/3051",0.979810452100706,0.999997858892883,0.901752455212179,"POLR1D/POLR2J",2
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","19/753","111/3051",0.980259968219838,0.999997858892883,0.901752455212179,"SUPT20H/DAPK1/BECN1/RRAS2/WIPI1/SNAP29/CTSL/UBA52/IGF1R/MAP2K2/WDFY3/PPP2CB/RRAGD/DAPK2/PRKCD/VMP1/CALCOCO2/CAMKK2/SH3GLB1",19
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","7/753","51/3051",0.982294126378805,0.999997858892883,0.901752455212179,"CREB5/LEF1/SP1/MAP2K2/TCF7/E2F3/CTNNB1",7
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","6/753","46/3051",0.983805851785199,0.999997858892883,0.901752455212179,"MAX/ITGB1/COL4A3/E2F3/FHIT/MYC",6
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","12/753","78/3051",0.984299033446903,0.999997858892883,0.901752455212179,"CBLB/PAK1/PPP3R1/PTPN6/PPP2R2B/MAP2K2/PPP2CB/MAPK14/CD8B/CD8A/CD3D/CD247",12
"hsa04720","Organismal Systems","Nervous system","hsa04720","Long-term potentiation","4/753","35/3051",0.985343564900783,0.999997858892883,0.901752455212179,"PRKCA/PPP3R1/RPS6KA3/MAP2K2",4
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","5/753","41/3051",0.985722111298108,0.999997858892883,0.901752455212179,"PRKCA/TGFA/MAP2K2/E2F3/FHIT",5
