"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050672","BP","GO:0050672","negative regulation of lymphocyte proliferation","7/1255","36/5732",0.702306917093948,0.999999395368632,0.999999395368632,"CTLA4/TWSG1/NDFIP1/CASP3/ITCH/PRKAR1A/PRNP",7
"GO:0071985","BP","GO:0071985","multivesicular body sorting pathway","7/1255","36/5732",0.702306917093948,0.999999395368632,0.999999395368632,"CHMP1B/VPS36/CHMP2B/VPS4B/CHMP3/VPS37A/STAM2",7
"GO:0002793","BP","GO:0002793","positive regulation of peptide secretion","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"ACSL4/PPP3CB/PRKAR1A/HIF1A/ITPR1",5
"GO:0009262","BP","GO:0009262","deoxyribonucleotide metabolic process","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"NUDT18/TDG/NUDT15/NT5C2/DCK",5
"GO:0019692","BP","GO:0019692","deoxyribose phosphate metabolic process","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"NUDT18/TDG/NUDT15/NT5C2/DCK",5
"GO:0030521","BP","GO:0030521","androgen receptor signaling pathway","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"TMF1/SMARCA4/UBE3A/RHOA/FOXP1",5
"GO:0031122","BP","GO:0031122","cytoplasmic microtubule organization","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"NUMA1/RHOA/PAFAH1B1/SLK/CLIP4",5
"GO:0042168","BP","GO:0042168","heme metabolic process","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"ABCB10/PGRMC1/HMOX1/IREB2/SLC11A2",5
"GO:0048538","BP","GO:0048538","thymus development","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"GATA3/MAPK3/BRAF/MAP2K1/ZMPSTE24",5
"GO:0048814","BP","GO:0048814","regulation of dendrite morphogenesis","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"SS18L1/PAFAH1B1/RAB21/PARP6/CAPRIN2",5
"GO:0061982","BP","GO:0061982","meiosis I cell cycle process","5/1255","26/5732",0.70328474457418,0.999999395368632,0.999999395368632,"ERCC4/CKS2/FOXJ3/BAG6/SUN1",5
"GO:0030695","MF","GO:0030695","GTPase regulator activity","43/1285","210/5905",0.703324182059163,0.999988084329645,0.99791599961284,"HPS4/AGFG1/SBF2/ARHGAP19/RASGRP2/RASGRP1/GNB5/DOCK11/DENND4A/JUN/ARHGAP4/ARHGDIA/RAPGEF6/SOS2/LAMTOR3/ARAP2/SOS1/FGD3/MYO9B/PLEKHG3/SRGAP2/RAP1A/DNAJA3/TAGAP/RGS14/TBC1D22A/RABGEF1/DENND1C/EIF5/AKAP13/ARF4/ADAP1/RP2/SIPA1L2/C9orf72/MYO9A/RGS2/GNAQ/ARFGAP3/ABR/CHM/TBC1D9B/ARHGAP15",43
"GO:0060589","MF","GO:0060589","nucleoside-triphosphatase regulator activity","43/1285","210/5905",0.703324182059163,0.999988084329645,0.99791599961284,"HPS4/AGFG1/SBF2/ARHGAP19/RASGRP2/RASGRP1/GNB5/DOCK11/DENND4A/JUN/ARHGAP4/ARHGDIA/RAPGEF6/SOS2/LAMTOR3/ARAP2/SOS1/FGD3/MYO9B/PLEKHG3/SRGAP2/RAP1A/DNAJA3/TAGAP/RGS14/TBC1D22A/RABGEF1/DENND1C/EIF5/AKAP13/ARF4/ADAP1/RP2/SIPA1L2/C9orf72/MYO9A/RGS2/GNAQ/ARFGAP3/ABR/CHM/TBC1D9B/ARHGAP15",43
"GO:0007029","BP","GO:0007029","endoplasmic reticulum organization","8/1255","41/5732",0.703329875832385,0.999999395368632,0.999999395368632,"TMEM170A/TMEM33/ESYT2/TRAM1/RAB18/ARL6IP1/BAG6/TMEM38B",8
"GO:0031343","BP","GO:0031343","positive regulation of cell killing","8/1255","41/5732",0.703329875832385,0.999999395368632,0.999999395368632,"RASGRP1/AP1G1/SPI1/CD226/PTPRC/B2M/HLA-B/SH2D1A",8
"GO:0032088","BP","GO:0032088","negative regulation of NF-kappaB transcription factor activity","8/1255","41/5732",0.703329875832385,0.999999395368632,0.999999395368632,"CACTIN/SPI1/CYLD/CHUK/UFL1/TAX1BP1/ITCH/COMMD6",8
"GO:0045598","BP","GO:0045598","regulation of fat cell differentiation","8/1255","41/5732",0.703329875832385,0.999999395368632,0.999999395368632,"ASXL2/STK3/ZFP36L2/PTGS2/TFE3/NAPEPLD/INSIG1/HNRNPU",8
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","8/1255","41/5732",0.703329875832385,0.999999395368632,0.999999395368632,"CACTIN/MAPK3/RBMX/TANK/YY1/HIF1A/IRAK4/MAP2K7",8
"GO:0060537","BP","GO:0060537","muscle tissue development","22/1255","109/5732",0.704698328800244,0.999999395368632,0.999999395368632,"S1PR1/PPP3CB/RARA/MEF2D/FOXN2/AKIRIN1/CCNT2/ZMPSTE24/BCL9L/ZBTB18/RHOA/VRK3/AKAP13/CFLAR/SMAD5/YY1/FOXP1/RGS2/PRKAR1A/MAP2K4/UQCC2/HNRNPU",22
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","22/1255","109/5732",0.704698328800244,0.999999395368632,0.999999395368632,"RASGRP1/BCCIP/MAP2K1/CCNT2/PKIA/PAQR3/RGS14/PPP2CA/CCNY/RHOA/CALM2/CAB39/CALM1/ACTB/RGS2/STK38/PRKAR1A/CCNH/DUSP1/CCNG2/MAP2K7/DDX3X",22
"GO:0141091","BP","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","22/1255","109/5732",0.704698328800244,0.999999395368632,0.999999395368632,"NUMA1/MAPK3/PDPK1/NLK/JUN/FNTA/XIAP/TWSG1/TGIF2/EXT1/GLG1/BCL9L/OGT/SMAD5/ACVR2A/ATF2/CTDSPL2/SMAD2/ZNF451/CREBBP/SDCBP/TRIM33",22
"GO:0051224","BP","GO:0051224","negative regulation of protein transport","9/1255","46/5732",0.704906628880673,0.999999395368632,0.999999395368632,"MDFIC/PFKL/NDFIP1/RAB11FIP1/PKIA/WWP2/DPH3/INSIG1/UFM1",9
"GO:0061077","BP","GO:0061077","chaperone-mediated protein folding","9/1255","46/5732",0.704906628880673,0.999999395368632,0.999999395368632,"CCT2/CHORDC1/HSPH1/PDCL3/PFDN5/DNAJB14/CCT4/VBP1/DNAJB1",9
"GO:0051347","BP","GO:0051347","positive regulation of transferase activity","31/1255","152/5732",0.705408661523999,0.999999395368632,0.999999395368632,"CCT2/RYK/PIBF1/MALT1/UBE2I/ARRDC3/RASGRP1/MAPK3/PDPK1/HSP90AA1/MAPKAPK5/CCT4/TNFRSF10A/RAP1A/MAP2K1/LCP2/FBXW7/PPP2CA/CCNY/RHOA/CALM2/CAB39/SERINC1/CALM1/COPS8/PTPRC/PRNP/NEK7/MAP2K7/NEDD9/DDX3X",31
"GO:0010720","BP","GO:0010720","positive regulation of cell development","39/1255","190/5732",0.706074636002036,0.999999395368632,0.999999395368632,"CD83/GATA3/MALT1/RASGRP1/SPI1/MAN2A1/CYLD/RHEB/BRAF/RARA/DICER1/SS18L1/SMARCE1/SMARCA4/GOLGA4/FZD3/MAP2K1/RGS14/SMARCA2/ADD1/RHOA/BRD4/UFL1/CASP8/CXCR4/ADNP/ACTB/PLAG1/PTPRC/PAFAH1B1/CD46/HIF1A/F11R/RAB21/PARP6/PHF10/NPTN/CAPRIN2/NEDD9",39
"GO:0016311","BP","GO:0016311","dephosphorylation","27/1255","133/5732",0.706203360486243,0.999999395368632,0.999999395368632,"PPP1R15A/INPP5F/PPP2R2A/PPP3CB/ENSA/ARPP19/PPP2R1B/BOD1/PPP2R5C/PPM1B/PPP2CA/MTMR6/CALM2/PTP4A2/PPP1R2/PPP6R3/CALM1/PTPRO/STYX/PPP1R12A/PPP2R5D/PTPRC/CTDSP2/DUSP1/PPP3CC/SYNJ1/MTMR12",27
"GO:0002446","BP","GO:0002446","neutrophil mediated immunity","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"SPI1/KMT2E/WDR1/IRAK4",4
"GO:0007200","BP","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"S1PR1/GNB1/GNAQ/ITPR1",4
"GO:0007566","BP","GO:0007566","embryo implantation","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"YTHDF3/AGO2/PTGS2/RPL29",4
"GO:0010762","BP","GO:0010762","regulation of fibroblast migration","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"BRAF/ARHGAP4/RAC1/RFFL",4
"GO:0031342","BP","GO:0031342","negative regulation of cell killing","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"PPP3CB/PTPRC/CRK/HLA-B",4
"GO:0042310","BP","GO:0042310","vasoconstriction","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"ADD3/ECE1/RHOA/PTGS2",4
"GO:0045839","BP","GO:0045839","negative regulation of mitotic nuclear division","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"MAD2L1/DYNC1LI1/TPR/DUSP1",4
"GO:0051148","BP","GO:0051148","negative regulation of muscle cell differentiation","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"ANKRD17/YY1/FOXP1/RGS2",4
"GO:0051952","BP","GO:0051952","regulation of amine transport","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"SLC38A2/SDHD/ARL6IP1/RGS2",4
"GO:0060425","BP","GO:0060425","lung morphogenesis","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"MAPK3/SEC24B/EXT1/MAP2K1",4
"GO:0071868","BP","GO:0071868","cellular response to monoamine stimulus","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"GNB5/FLNA/GNB1/GNAQ",4
"GO:0071870","BP","GO:0071870","cellular response to catecholamine stimulus","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"GNB5/FLNA/GNB1/GNAQ",4
"GO:0140632","BP","GO:0140632","canonical inflammasome complex assembly","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"NLRP1/PPP2CA/NEK7/DDX3X",4
"GO:1901379","BP","GO:1901379","regulation of potassium ion transmembrane transport","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"FLNA/WWP2/CAB39/PRNP",4
"GO:1902175","BP","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"FBXW7/UBQLN1/MCL1/HIF1A",4
"GO:1903351","BP","GO:1903351","cellular response to dopamine","4/1255","21/5732",0.706695361485725,0.999999395368632,0.999999395368632,"GNB5/FLNA/GNB1/GNAQ",4
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","10/1255","51/5732",0.706857150590266,0.999999395368632,0.999999395368632,"TRIAP1/XIAP/SERPINB8/TIMP2/RFFL/CARD16/RNF34/ARL6IP1/CAAP1/DDX3X",10
"GO:0030307","BP","GO:0030307","positive regulation of cell growth","10/1255","51/5732",0.706857150590266,0.999999395368632,0.999999395368632,"PLAA/PUM2/GOLGA4/CXCR4/CDKN2AIP/EIF4G1/ADNP/PAFAH1B1/SDCBP/DDX3X",10
"GO:2000241","BP","GO:2000241","regulation of reproductive process","10/1255","51/5732",0.706857150590266,0.999999395368632,0.999999395368632,"STK3/YTHDC2/YTHDF3/MYH9/METTL3/ANAPC13/AGO2/ANAPC4/CHFR/DUSP1",10
"GO:0060429","BP","GO:0060429","epithelium development","67/1255","322/5732",0.70774931630505,0.999999395368632,0.999999395368632,"S1PR1/CLOCK/RALA/RDX/GATA3/FNDC3A/NUMA1/STK3/PUM2/VEZF1/MIB1/NR3C1/PDPK1/SEC24B/RHEB/C1GALT1/RARA/ATRX/BCCIP/SOS1/PRKX/EXT1/ECE1/RAP1A/FZD3/FLNA/MAP2K1/GORAB/SLC4A7/CASP3/ZMPSTE24/RPS7/BCL10/BTG1/ITGAV/ADD1/RHOA/CLIC4/BTBD7/UGCG/CFLAR/NPHP3/CXCR4/ATP6AP2/PRKACB/SMAD5/SSBP3/TXNIP/WDR1/ACADVL/RAP2C/PTPRO/FOXP1/ACTB/MYO9A/IFT57/PGK1/CEP63/CEP290/PAFAH1B1/SMAD2/IFT52/HIF1A/F11R/THRA/HNRNPH3/TMEM38B",67
"GO:0009792","BP","GO:0009792","embryo development ending in birth or egg hatching","47/1255","228/5732",0.708494431918962,0.999999395368632,0.999999395368632,"BRK1/RALA/TBL1XR1/ACSL4/GATA3/NIPBL/NPAT/STK3/MIB1/SEC24B/MAN2A1/THOC2/GGNBP2/SEC24D/RARA/BTF3/MBD3/WDR74/CTR9/EXT1/ECE1/FZD3/MATR3/MAP2K1/CASP3/RPS7/MYH9/BCL10/UBR3/ALKBH1/YTHDC1/CASP8/ATP6AP2/PRKACB/SSBP3/SP3/ACVR2A/CNOT1/RUNDC1/IFT57/NDST1/CMIP/ATF2/SMAD2/IFT52/HIF1A/N4BP2L2",47
"GO:0051170","BP","GO:0051170","import into nucleus","18/1255","90/5732",0.708873831713806,0.999999395368632,0.999999395368632,"KPNA4/MDFIC/STK3/HSP90AA1/ELAVL1/FLNA/RPAIN/PKIA/TXNIP/PTGS2/NUP35/TPR/ATF2/KPNA5/SQSTM1/RANBP6/NUP98/UFM1",18
"GO:0043200","BP","GO:0043200","response to amino acid","11/1255","56/5732",0.709064190615773,0.999999395368632,0.999999395368632,"PIK3CA/CRLS1/LAMTOR3/EIF2S1/CASP3/UBR1/CHUK/STAMBPL1/GCLM/UFL1/TAF9",11
"GO:0051020","MF","GO:0051020","GTPase binding","32/1285","158/5905",0.709245012186912,0.999988084329645,0.99791599961284,"HPS4/STRN3/BRK1/RABGGTB/USP33/DOCK11/AP1G1/XPO1/HSP90AA1/TMEM127/RAPGEF6/FGD3/MYO9B/PLEKHG3/GOLGA4/SRGAP2/RAP1A/FLNA/GNB1/MEGF9/FMNL1/RAB11FIP1/EHD1/RABGEF1/AKAP13/RAB11FIP2/RAB7A/C9orf72/DMXL2/DIAPH1/CHM/LCP1",32
"GO:0061134","MF","GO:0061134","peptidase regulator activity","15/1285","76/5905",0.709627517244268,0.999988084329645,0.99791599961284,"NLRP1/EBAG9/XIAP/SERPINB8/TIMP2/TANK/RPS27L/ADRM1/CARD16/USP14/ABCA2/CLPX/CTSC/PRNP/WDR20",15
"GO:0048646","BP","GO:0048646","anatomical structure formation involved in morphogenesis","74/1255","355/5732",0.7096617460332,0.999999395368632,0.999999395368632,"S1PR1/AGFG1/PDCL3/JMJD6/RALA/SLC25A46/GATA3/SYNJ2BP/TMF1/GNPAT/STK3/MAPK3/VEZF1/MIB1/PDPK1/SEC24B/CAPN3/PIK3CA/PPP3CB/TMOD3/C1GALT1/RARA/DICER1/WDR74/TWSG1/CTR9/PRKX/EXT1/FZD3/FLNA/MATR3/MAP2K1/CASP3/FBXW7/RPS7/MYH9/BCL10/BTG1/ITGAV/EHD1/SRPK2/RHOA/FLII/CLIC4/HSBP1/NAA15/AKAP13/CFLAR/CASP8/PANK2/CXCR4/CD53/PRKACB/SSBP3/AGO2/VPS4B/UBP1/WDR1/ABCA2/SP3/CNOT1/PTGS2/IFT57/PGK1/PRKAR1A/ATF2/HMOX1/CEP290/AGGF1/PAFAH1B1/DUSP1/SMAD2/IFT52/HIF1A",74
"GO:0030867","CC","GO:0030867","rough endoplasmic reticulum membrane","3/1288","16/5920",0.709761296728564,0.999970889796937,0.994811081284053,"RPL27/ARL6IP1/SRP9",3
"GO:0005164","MF","GO:0005164","tumor necrosis factor receptor binding","3/1285","16/5905",0.709908413050707,0.999988084329645,0.99791599961284,"TNFSF8/CASP8/TRAF5",3
"GO:0019956","MF","GO:0019956","chemokine binding","3/1285","16/5905",0.709908413050707,0.999988084329645,0.99791599961284,"ITGAV/CXCR4/CXCR1",3
"GO:0044390","MF","GO:0044390","ubiquitin-like protein conjugating enzyme binding","3/1285","16/5905",0.709908413050707,0.999988084329645,0.99791599961284,"ZMYM2/RNF19A/ARIH2",3
"GO:0043393","BP","GO:0043393","regulation of protein binding","12/1255","61/5732",0.711448583399175,0.999999395368632,0.999999395368632,"STK3/USP33/PPP2CA/CARD16/ADD1/RPL11/GOLGA2/NMD3/STYX/ACTB/CRK/B2M",12
"GO:0051048","BP","GO:0051048","negative regulation of secretion","12/1255","61/5732",0.711448583399175,0.999999395368632,0.999999395368632,"SPI1/BRAF/PFKL/RAP1A/RAB11FIP1/RAB33B/RABGEF1/VPS4B/DPH3/RAB7A/GNAI2/PNKD",12
"GO:0046474","BP","GO:0046474","glycerophospholipid biosynthetic process","19/1255","95/5732",0.712140734406423,0.999999395368632,0.999999395368632,"ETNK1/PIGW/SMG1/SOCS4/GNPAT/INPP5F/PIK3CA/CRLS1/SOCS2/PIGF/PIGK/MTMR6/CEPT1/ABHD4/ABHD5/ABHD3/AGPAT5/ACSL3/SYNJ1",19
"GO:0016773","MF","GO:0016773","phosphotransferase activity, alcohol group as acceptor","58/1285","282/5905",0.71335419924499,0.999988084329645,0.99791599961284,"ETNK1/TYK2/UCKL1/SMG1/RFK/AATK/MAP4K5/NUAK2/STK3/MAPK3/PDPK1/NLK/PIK3CA/BRAF/MAPKAPK5/GRK6/EIF2AK4/PFKL/PDXK/PRKX/STK38L/MAP2K1/CHUK/ITK/CAMK2D/SRPK2/UHMK1/CLK4/CLK1/DYRK2/TOP1/VRK3/NT5C2/ADPGK/STK17B/BRD4/CAMK2G/CASK/PANK2/MAP3K2/PRKACB/NEK1/RIOK2/MAP3K1/SNRK/ACVR2A/TP53RK/STK38/SCYL2/SLK/DCK/IRAK4/NEK7/MAP2K4/PDK4/ATR/CSNK1G3/MAP2K7",58
"GO:0006195","BP","GO:0006195","purine nucleotide catabolic process","13/1255","66/5732",0.713955318171972,0.999999395368632,0.999999395368632,"NUDT18/NUDT15/PFKL/PDE4B/PPP2CA/NT5C2/ADPGK/OGT/SUCLG2/PGK1/HIF1A/ZBTB20/HPRT1",13
"GO:1902904","BP","GO:1902904","negative regulation of supramolecular fiber organization","13/1255","66/5732",0.713955318171972,0.999999395368632,0.999999395368632,"S1PR1/PFDN5/RDX/MID1IP1/PPFIA1/PIK3CA/TMOD3/ADD3/WDR47/ADD1/FLII/VBP1/F11R",13
"GO:0001655","BP","GO:0001655","urogenital system development","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"RARA/UBE3A/PLAG1",3
"GO:0002483","BP","GO:0002483","antigen processing and presentation of endogenous peptide antigen","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"TAPBP/B2M/HLA-B",3
"GO:0015844","BP","GO:0015844","monoamine transport","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"KPNA4/SDHD/ACTB",3
"GO:0015868","BP","GO:0015868","purine ribonucleotide transport","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"SLC25A16/LRRC8C/SHOC2",3
"GO:0030224","BP","GO:0030224","monocyte differentiation","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"MYH9/SP3/FOXP1",3
"GO:0031116","BP","GO:0031116","positive regulation of microtubule polymerization","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"DCTN1/NUMA1/RAC1",3
"GO:0031579","BP","GO:0031579","membrane raft organization","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"PACSIN2/LRCH4/PTPRC",3
"GO:0032689","BP","GO:0032689","negative regulation of type II interferon production","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"GATA3/RARA/PRNP",3
"GO:0034121","BP","GO:0034121","regulation of toll-like receptor signaling pathway","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"CACTIN/PDPK1/LRCH4",3
"GO:0034143","BP","GO:0034143","regulation of toll-like receptor 4 signaling pathway","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"TAX1BP1/LILRA2/SQSTM1",3
"GO:0036344","BP","GO:0036344","platelet morphogenesis","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"CASP3/MYH9/WDR1",3
"GO:0043247","BP","GO:0043247","telomere maintenance in response to DNA damage","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"ERCC4/RIF1/YY1",3
"GO:0043369","BP","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"CYLD/BRAF/BRD4",3
"GO:0044319","BP","GO:0044319","wound healing, spreading of cells","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"FLNA/ITGAV/RHOA",3
"GO:0045124","BP","GO:0045124","regulation of bone resorption","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"S1PR1/PLEKHM1/PDK4",3
"GO:0046641","BP","GO:0046641","positive regulation of alpha-beta T cell proliferation","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"TYK2/CD28/PTPRC",3
"GO:0046850","BP","GO:0046850","regulation of bone remodeling","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"S1PR1/PLEKHM1/PDK4",3
"GO:0048645","BP","GO:0048645","animal organ formation","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"MAPK3/EXT1/MAP2K1",3
"GO:0051955","BP","GO:0051955","regulation of amino acid transport","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"SLC38A2/ARL6IP1/RGS2",3
"GO:0060155","BP","GO:0060155","platelet dense granule organization","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"HPS4/AP3S1/AP1G1",3
"GO:0090504","BP","GO:0090504","epiboly","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"FLNA/ITGAV/RHOA",3
"GO:0090505","BP","GO:0090505","epiboly involved in wound healing","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"FLNA/ITGAV/RHOA",3
"GO:0090670","BP","GO:0090670","RNA localization to Cajal body","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"CCT2/DCP2/CCT4",3
"GO:0090671","BP","GO:0090671","telomerase RNA localization to Cajal body","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"CCT2/DCP2/CCT4",3
"GO:0090672","BP","GO:0090672","telomerase RNA localization","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"CCT2/DCP2/CCT4",3
"GO:0090685","BP","GO:0090685","RNA localization to nucleus","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"CCT2/DCP2/CCT4",3
"GO:0140448","BP","GO:0140448","signaling receptor ligand precursor processing","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"YIPF5/ECE1/ATP6AP2",3
"GO:0150077","BP","GO:0150077","regulation of neuroinflammatory response","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"PTGS2/CTSC/PTPRC",3
"GO:1900101","BP","GO:1900101","regulation of endoplasmic reticulum unfolded protein response","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"PPP1R15A/TMEM33/UFL1",3
"GO:1901659","BP","GO:1901659","glycosyl compound biosynthetic process","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"UCKL1/PGM2/HPRT1",3
"GO:1904376","BP","GO:1904376","negative regulation of protein localization to cell periphery","3/1255","16/5732",0.714268056912665,0.999999395368632,0.999999395368632,"PPFIA1/RHOQ/TMEM59",3
"GO:0003712","MF","GO:0003712","transcription coregulator activity","55/1285","268/5905",0.715665869222323,0.999988084329645,0.99791599961284,"TDG/PFDN5/ZMYND8/SFR1/TBL1XR1/NIPBL/NPAT/TMF1/HMGB2/USP16/KMT2C/SS18L1/SMARCE1/RCOR3/SMARCA4/BCORL1/DDX1/AKIRIN1/SRSF2/SUB1/MED23/UBE3A/FUS/IRF2BP2/BCL10/BTG1/BCL9L/SMARCA2/TRIM13/CNOT6/CNOT7/BRD4/HSBP1/CEBPZ/SSBP3/AEBP2/ZXDC/KMT2E/RAP2C/DCAF6/EWSR1/JMY/ZNF451/CREBBP/CHD4/ARID3A/NCOA7/PHF10/PIAS1/DNAJB1/NUP98/HNRNPU/N4BP2L2/TAF9/MED30",55
"GO:0043588","BP","GO:0043588","skin development","14/1255","71/5732",0.716545270078065,0.999999395368632,0.999999395368632,"NUMA1/ARRDC3/PUM2/SOS1/EXT1/FZD3/MAP2K1/GORAB/CASP3/ZMPSTE24/CLIC4/UGCG/CFLAR/TXNIP",14
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","14/1255","71/5732",0.716545270078065,0.999999395368632,0.999999395368632,"GATA3/FNDC3A/TMF1/HMGB2/RARA/PLEKHA1/ATRX/FLNA/RNF38/CASP3/CSDE1/UBE3A/ZFX/ACVR2A",14
"GO:1902905","BP","GO:1902905","positive regulation of supramolecular fiber organization","14/1255","71/5732",0.716545270078065,0.999999395368632,0.999999395368632,"SPAST/BRK1/DCTN1/NUMA1/EVL/ARPC2/BRAF/LPAR1/FLNA/RAC1/RHOA/WDR1/USP8/GPR65",14
"GO:0006650","BP","GO:0006650","glycerophospholipid metabolic process","26/1255","129/5732",0.71836455528805,0.999999395368632,0.999999395368632,"ETNK1/PIGW/SMG1/MBOAT1/SOCS4/GNPAT/INPP5F/PIK3CA/DDHD1/CRLS1/SOCS2/PIGF/PIGK/MTMR6/CEPT1/SERINC1/ABHD4/DNAJC19/ABHD5/ABHD3/AGPAT5/NAPEPLD/ACSL3/PAFAH1B1/SYNJ1/MTMR12",26
"GO:0009260","BP","GO:0009260","ribonucleotide biosynthetic process","21/1255","105/5732",0.718528683380207,0.999999395368632,0.999999395368632,"UCKL1/RFK/ADSL/ACSL4/SDHC/NDUFS7/NDUFB4/SDHD/ATP6V1A/SLC25A13/PANK2/PDHA1/ELOVL5/NDUFB2/NDUFB8/ACSL3/DCK/IMPDH1/HPRT1/PDK4/NDUFB3",21
"GO:0016241","BP","GO:0016241","regulation of macroautophagy","21/1255","105/5732",0.718528683380207,0.999999395368632,0.999999395368632,"ATG12/ATP6V1D/PARL/MAPK3/PIK3CA/RHEB/WAC/TMEM39A/SCFD1/CASP3/FBXW7/SNX4/TRIM13/ATP6V1A/UBQLN2/SPTLC1/SEC22B/UBQLN1/C9orf72/HMOX1/HIF1A",21
"GO:0055037","CC","GO:0055037","recycling endosome","19/1288","96/5920",0.719025852984533,0.999970889796937,0.994811081284053,"PLEKHA3/PACSIN2/ATP11B/INPP5F/AP1G1/RAC1/RAB11FIP1/RFFL/EHD1/STX6/RABGEF1/DYNC1LI1/RAB11FIP2/RAP2C/SCAMP1/CMTM6/B2M/SLC11A2/HLA-B",19
"GO:0010563","BP","GO:0010563","negative regulation of phosphorus metabolic process","35/1255","172/5732",0.719165632579781,0.999999395368632,0.999999395368632,"SOCS4/PIBF1/PPP1R15A/CACTIN/INPP5F/PDPK1/GGNBP2/ENSA/ARPP19/IBTK/BOD1/GSKIP/PWP1/PKIA/PAQR3/RGS14/PPP2CA/RABGEF1/CALM2/SPAG9/EIF4G1/ADNP/CALM1/PTPRO/C9orf72/RGS2/STK38/GNAQ/PRKAR1A/PPP2R5D/PTPRC/CTDSP2/DUSP1/PRNP/HNRNPU",35
